step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.46084070205688477,1.6891359090805054,0.0043924045749008656,0.0,0.0,0.0,0.0,timeout
1,0.4604787230491638,1.6891719102859497,-0.015599462203681469,0.624849259853363,0.011367651633918285,1.0,-3.0,timeout
2,0.4605078399181366,1.6891716718673706,-0.005693366751074791,0.30956679582595825,0.0009099326562136412,1.0,-3.0,timeout
3,0.46037226915359497,1.6898884773254395,-0.0045570372603833675,0.0421983078122139,0.02279728651046753,1.0,-3.0,timeout
4,0.4602358639240265,1.6909358501434326,-0.003692510537803173,0.042653702199459076,0.033006805926561356,1.0,-3.0,timeout
5,0.460102379322052,1.6919835805892944,-0.00300255767069757,0.03942447155714035,0.03300623223185539,1.0,-3.0,timeout
6,0.4599713087081909,1.6930315494537354,-0.002450839150696993,0.03723619878292084,0.03300417587161064,1.0,-3.0,timeout
7,0.45984259247779846,1.6940797567367554,-0.0020096227526664734,0.03576696291565895,0.033002518117427826,1.0,-3.0,timeout
8,0.45971623063087463,1.695128321647644,-0.0016567729180678725,0.034797944128513336,0.033004727214574814,1.0,-3.0,timeout
9,0.45959219336509705,1.6961771249771118,-0.0013745902106165886,0.0341612733900547,0.033003512769937515,1.0,-3.0,timeout
10,0.4594704806804657,1.6972261667251587,-0.0011489208554849029,0.03374752774834633,0.03300246223807335,1.0,-3.0,timeout
11,0.4593510329723358,1.6982753276824951,-0.0009684462565928698,0.033476572483778,0.03299808129668236,1.0,-3.0,timeout
12,0.4592338800430298,1.6993249654769897,-0.0008241149480454624,0.033311616629362106,0.03300485387444496,1.0,-3.0,timeout
13,0.4591190218925476,1.700374722480774,-0.0007086883415468037,0.033197227865457535,0.033000681549310684,1.0,-3.0,timeout
14,0.4590064287185669,1.7014247179031372,-0.0006163776852190495,0.033126309514045715,0.03300046548247337,1.0,-3.0,timeout
15,0.45889610052108765,1.7024749517440796,-0.0005425535491667688,0.033080942928791046,0.0330004021525383,1.0,-3.0,timeout
16,0.45878806710243225,1.703525424003601,-0.00048351369332522154,0.03305193409323692,0.033000398427248,1.0,-3.0,timeout
17,0.45868226885795593,1.7045761346817017,-0.00043629732681438327,0.033033713698387146,0.03300074115395546,1.0,-3.0,timeout
18,0.4585787355899811,1.7056270837783813,-0.00039853662019595504,0.03302222862839699,0.033001139760017395,1.0,-3.0,timeout
19,0.4584774672985077,1.7066782712936401,-0.00036833793274126947,0.0330151803791523,0.03300169110298157,1.0,-3.0,timeout
20,0.45837846398353577,1.7077295780181885,-0.00034418690484017134,0.03300732001662254,0.03299868851900101,1.0,-3.0,timeout
21,0.4582817256450653,1.708781123161316,-0.00032487238058820367,0.033005066215991974,0.03299954906105995,1.0,-3.0,timeout
22,0.4581872224807739,1.7098329067230225,-0.00030942578450776637,0.03300417214632034,0.0330006442964077,1.0,-3.0,timeout
23,0.458094984292984,1.710884928703308,-0.0002970725763589144,0.03300406411290169,0.03300180658698082,1.0,-3.0,timeout
24,0.45800501108169556,1.7119370698928833,-0.00028719319379888475,0.03300085291266441,0.03299940750002861,1.0,-3.0,timeout
25,0.45791730284690857,1.7129894495010376,-0.0002792922896333039,0.03300180286169052,0.0330008789896965,1.0,-3.0,timeout
26,0.45783182978630066,1.714042067527771,-0.00027297361521050334,0.03300316631793976,0.0330025777220726,1.0,-3.0,timeout
27,0.4577486217021942,1.715094804763794,-0.0002679203462321311,0.033001016825437546,0.0330006405711174,1.0,-3.0,timeout
28,0.45766767859458923,1.7161476612091064,-0.00026387901743873954,0.03299909457564354,0.03299885243177414,1.0,-3.0,timeout
29,0.4575890004634857,1.717200756072998,-0.0002606470079626888,0.03300108760595322,0.03300093114376068,1.0,-3.0,timeout
30,0.4575125575065613,1.7182539701461792,-0.0002580622676759958,0.032999616116285324,0.032999515533447266,1.0,-3.0,timeout
31,0.4574383795261383,1.7193074226379395,-0.0002559951099101454,0.033001963049173355,0.03300189599394798,1.0,-3.0,timeout
32,0.4573664367198944,1.7203609943389893,-0.000254341954132542,0.033000823110342026,0.03300078585743904,1.0,-3.0,timeout
33,0.457296758890152,1.7214146852493286,-0.0002530198253225535,0.032999780029058456,0.03299975395202637,1.0,-3.0,timeout
34,0.457229346036911,1.7224684953689575,-0.0002519624831620604,0.03299889713525772,0.03299887850880623,1.0,-3.0,timeout
35,0.4571641981601715,1.7235225439071655,-0.00025111690047197044,0.03300188109278679,0.03300187364220619,1.0,-3.0,timeout
36,0.45710131525993347,1.724576711654663,-0.0002504406438674778,0.03300130367279053,0.03300129622220993,1.0,-3.0,timeout
37,0.4570406675338745,1.7256308794021606,-0.0002498998073861003,0.03299722075462341,0.032997213304042816,1.0,-3.0,timeout
38,0.456982284784317,1.7266852855682373,-0.0002494672662578523,0.03300066664814949,0.03300066292285919,1.0,-3.0,timeout
39,0.4569261372089386,1.7277398109436035,-0.00024912136723287404,0.03300059586763382,0.03300059586763382,1.0,-3.0,timeout
40,0.45687228441238403,1.7287944555282593,-0.0002488447062205523,0.033000580966472626,0.033000580966472626,1.0,-3.0,timeout
41,0.45682066679000854,1.7298492193222046,-0.0002486234880052507,0.03300081193447113,0.03300081193447113,1.0,-3.0,timeout
42,0.4567713141441345,1.7309041023254395,-0.00024844653671607375,0.03300115093588829,0.03300114721059799,1.0,-3.0,timeout
43,0.4567241966724396,1.7319591045379639,-0.0002483050338923931,0.03300167992711067,0.03300167992711067,1.0,-3.0,timeout
