step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.46084195375442505,1.6891381740570068,0.004428797867149115,0.0,0.0,0.0,0.0,timeout
1,0.4604801833629608,1.6891762018203735,-0.015526682138442993,0.6237123608589172,0.011367610655725002,1.0,-3.0,timeout
2,0.46050846576690674,1.6891757249832153,-0.005638206377625465,0.3090161085128784,0.0008839506772346795,1.0,-3.0,timeout
3,0.46023064851760864,1.6899094581604004,-0.004512846004217863,0.042870428413152695,0.02451774664223194,1.0,-3.0,timeout
4,0.4599491357803345,1.690927505493164,-0.0036574469413608313,0.04247445613145828,0.033007897436618805,1.0,-3.0,timeout
5,0.4596703350543976,1.691946268081665,-0.0029745555948466063,0.03930484130978584,0.03300696611404419,1.0,-3.0,timeout
6,0.45939385890960693,1.6929656267166138,-0.0024284643586724997,0.03715658560395241,0.03300584480166435,1.0,-3.0,timeout
7,0.45911967754364014,1.6939855813980103,-0.0019917415920645,0.03571547567844391,0.033005133271217346,1.0,-3.0,timeout
8,0.4588477611541748,1.6950061321258545,-0.0016424811910837889,0.034762658178806305,0.03300482779741287,1.0,-3.0,timeout
9,0.45857810974121094,1.6960272789001465,-0.0013631663750857115,0.03413937985897064,0.03300468251109123,1.0,-3.0,timeout
10,0.45831069350242615,1.6970489025115967,-0.0011397887719795108,0.03373153135180473,0.033001333475112915,1.0,-3.0,timeout
11,0.45804551243782043,1.6980711221694946,-0.0009611458517611027,0.03347058966755867,0.033001743257045746,1.0,-3.0,timeout
12,0.4577825665473938,1.6990939378738403,-0.0008182785240933299,0.03330293297767639,0.03300231695175171,1.0,-3.0,timeout
13,0.45752185583114624,1.7001173496246338,-0.0007040221826173365,0.0331956222653389,0.03300303965806961,1.0,-3.0,timeout
14,0.45726335048675537,1.7011412382125854,-0.0006126470980234444,0.03312385454773903,0.03300054371356964,1.0,-3.0,timeout
15,0.4570070505142212,1.7021657228469849,-0.0005395708722062409,0.033080726861953735,0.03300180658698082,1.0,-3.0,timeout
16,0.4567529559135437,1.7031906843185425,-0.0004811289254575968,0.033050112426280975,0.032999616116285324,1.0,-3.0,timeout
17,0.4565010964870453,1.7042162418365479,-0.0004343906184658408,0.03303327038884163,0.03300096467137337,1.0,-3.0,timeout
18,0.4562514126300812,1.7052422761917114,-0.0003970121615566313,0.03301996365189552,0.032999295741319656,1.0,-3.0,timeout
19,0.45600396394729614,1.7062689065933228,-0.0003671190934255719,0.03301417455077171,0.03300095722079277,1.0,-3.0,timeout
