x,y
0.4612084076340059,1.689177553168431
0.4612093678810169,1.6891876761504974
0.46121051422345405,1.689189760947267
0.46129426905925175,1.6898547128370593
0.4613864703799582,1.6909068460156247
0.46147618182696815,1.6919592613905632
0.4615634383868865,1.6930118418636342
0.46164828024852167,1.6940645852069824
0.46173073967521094,1.6951174898426042
0.4618108424838845,1.6961705537208718
0.46188860929492986,1.6972237743419778
0.4619640565468844,1.6982771488238468
0.4620371973177724,1.6993306739626555
0.4621080419889433,1.700384346284348
0.46217659878088674,1.7014381620882217
0.46224287418514454,1.7024921174837058
0.4623068733120186,1.70354620842134
0.46236860017013687,1.7046004307188285
0.46242805789094926,1.7056547800829294
0.46248524890877796,1.7067092521278224
0.46254017510504264,1.7077638423905122
0.4625928379236466,1.7088185463437278
0.4626432384631772,1.7098733594067208
0.4626913775504871,1.710928276954291
0.4627372557993456,1.711983294324327
0.46278087365712867,1.7130384068240962
0.46282223144194184,1.7140936097354904
0.46286132937209906,1.7151488983193919
0.4628981675894992,1.716204267819306
0.46293274617814195,1.717259713464381
0.46296506517877234,1.7183152304719138
0.4629958236137454,1.71937075482824
0.4630292406055507,1.7204262091512899
0.4630652758117305,1.7214815857657988
0.46310315674609687,1.7225369026469806
0.4631386080062974,1.723592307598271
0.4631716232077836,1.7246477948794992
0.46320293669889284,1.7257033184594779
0.46323679531429474,1.7267587704645335
0.4632731813985847,1.7278141438756869
0.46331134032477467,1.728869446693942
0.4633470118209813,1.729924841373617
0.46338020124111967,1.7309803212269594
0.4634116524926091,1.7320358447029325
0.46344561977777415,1.7330912962188079
0.46348209144699787,1.7341466689258769
0.46352031756986883,1.735201968362248
0.4635560418143264,1.7362573606073404
0.4635892725655861,1.737312838730338
0.4636207561686283,1.7383683622759585
0.46365474870781853,1.739423813773343
0.4636905397798621,1.7404792023753641
0.46372386398839777,1.7415346759472257
0.46375472286324565,1.7425902281685512
0.46378385715817416,1.743645817341048
0.4638155188255293,1.744701340002005
0.463848993904036,1.7457568057704265
0.46388001365533904,1.7468123504514026
0.4639085772759009,1.747867967919791
0.4639354236719684,1.7489236172021603
0.46396480353234903,1.7499792054615773
0.4639967019039709,1.7510347257180228
0.4640303662486926,1.7520901816962307
0.4640615372660444,1.753145719149178
0.46409022161431196,1.754201331333019
0.464116464514239,1.7552570101204763
0.46414100221871185,1.7563127146282893
0.46416808330671855,1.757368363688497
0.46419699075346726,1.7584239654460694
0.4642234526812255,1.7594796349972874
0.4642474662921268,1.7605353663662595
0.46426976897756667,1.7615911211060675
0.464294610509575,1.762646825770267
0.4643219749171361,1.7637024732784832
0.46435110885995307,1.7647580643891332
0.46437775175654694,1.7658137261459526
0.4644019097606785,1.7668694518734254
0.46442432758048896,1.7679252069746791
0.4644492607293271,1.7689809116079622
0.4644766979388233,1.7700365588427698
0.4645058895903036,1.7710921472861108
0.4645325782270093,1.7721478071229793
0.4645574724389666,1.7732035114617315
0.4645848379207527,1.774259159384303
0.46461467210617036,1.7753147442306951
0.4646462322669172,1.7763702622110051
0.4646752670713286,1.7774258584367133
0.46470178961355635,1.7784815256557533
0.46472655017917336,1.7795372305508994
0.4647538085032902,1.780592879360646
0.46478355688916206,1.781648465279177
0.46481504853565453,1.7827039868677432
0.4648440286127231,1.7837595857770436
0.46487050750115416,1.7848152549788807
0.4648952332560237,1.7858709601237137
0.4649224638943871,1.786926609267738
0.4649521902939063,1.787982195565517
0.4649843650183132,1.7890377133403192
0.465018249116122,1.7900931579045165
0.46504959490716635,1.791148687039872
0.4650784180633097,1.7922042932439735
0.46510547092062193,1.7932599428394882
0.4651350146671883,1.7943155309349734
0.465167042952051,1.7953710507734064
