x,y
-2.7381122494271173,-4.501649625839752
-2.737965043818181,-4.500674898755618
-2.7378170770957935,-4.499602038957573
-2.7376689387493123,-4.498550793846337
-2.737523092294452,-4.497500334703308
-2.737379526680956,-4.496450447560976
-2.737238234148616,-4.495400969762068
-2.737099208282601,-4.494351769447129
-2.736962443859912,-4.49330274000438
-2.7368279367139343,-4.492253795734207
-2.736695683589987,-4.4912048681452585
-2.7365656820045996,-4.490155902822257
-2.736437930116128,-4.48910685681063
-2.73631242660991,-4.488057696453763
-2.7361891705987236,-4.487008395617564
-2.7360681615380082,-4.485958934241044
-2.7359493991546304,-4.484909297158035
-2.735832883387733,-4.483859473142473
-2.7357186143401138,-4.482809454136741
-2.7356065922386428,-4.481759234629216
-2.735496817402331,-4.480708811152898
-2.7353892902168075,-4.479658181882051
-2.7352840111141044,-4.4786073463079985
-2.735180980556809,-4.47755630497869
-2.735080199025767,-4.476505059289632
-2.734981667010652,-4.475453611316108
-2.7348853850028347,-4.474401963678571
-2.734791353490069,-4.473350119434688
-2.7346995729526142,-4.472298081992753
-2.7346100438604712,-4.471245855042269
-2.7345227666714784,-4.470193442498278
-2.7344377418300607,-4.46914084845674
-2.734354969766469,-4.468088077158749
-2.734274450896383,-4.46703513296185
-2.7341961856207737,-4.465982020317042
-2.7341201743259504,-4.464928743750342
-2.7340464173837336,-4.463875307848
-2.7339749151517037,-4.462821717244653
-2.7339056679735,-4.461767976613814
-2.7338386761791402,-4.460714090660259
-2.7337739400853422,-4.459660064113908
-2.7337114599958428,-4.458605901724933
-2.7336512362016956,-4.457551608259812
-2.7335932689815534,-4.4564971884981865
-2.733537558601924,-4.455442647230321
-2.7334841053174044,-4.454387989255071
-2.733432909370887,-4.453333219378252
-2.733383970993748,-4.452278342411325
-2.733337290406008,-4.451223363170336
-2.7332928678164787,-4.450168286475077
-2.733250703422884,-4.449113117148387
-2.73321079741197,-4.448057860015607
-2.7331731499595993,-4.447002519904132
-2.733137761230828,-4.445947101643045
-2.733104631379976,-4.444891610062829
-2.733073760550686,-4.443836049995116
-2.7330451488759713,-4.442780426272498
-2.7330187964782593,-4.441724743728366
-2.732994703469426,-4.44066900719677
-2.732972869950826,-4.439613221512309
-2.7329532960133185,-4.438557391510042
-2.732935981737287,-4.437501522025401
-2.7329209271926582,-4.436445617894128
-2.732908132438917,-4.435389683952215
-2.7328975963492077,-4.434333725035594
-2.732889320132198,-4.4332777459805355
-2.732883303813252,-4.432221751623453
-2.732879547408929,-4.431165746800845
-2.7328780509275883,-4.4301097363492605
-2.73287881436962,-4.429053725105277
-2.7328818377276294,-4.427997717905488
-2.7328871209865855,-4.426941719586493
-2.7328946641239455,-4.425885734984886
-2.732904467109752,-4.4248297689372595
-2.7329165299067175,-4.4237738262801996
-2.7329308524702856,-4.422717911850286
-2.7329474347486906,-4.4216620304841
-2.732966276682998,-4.420606187018222
-2.732987378207144,-4.419550386289236
-2.733010738074353,-4.418494633133372
-2.7330363573716325,-4.417438932386936
-2.733064235997577,-4.416383288886359
-2.7330943738398843,-4.415327707467838
-2.7331267707756854,-4.414272192967331
-2.7331614266714808,-4.41321675022054
-2.7331983413830985,-4.412161384062898
-2.7332375147556696,-4.4111060993295474
-2.733278946623621,-4.410050900855327
-2.733322636810675,-4.4089957934747455
-2.7333685851298584,-4.407940782021961
-2.733416791383514,-4.40688587133076
-2.7334672553633177,-4.405831066234534
-2.733519976850298,-4.404776371566257
-2.7335749556148525,-4.403721792158459
-2.733632191416769,-4.402667332843208
-2.7336916840052443,-4.401612998452083
-2.733753433118902,-4.40055879381615
-2.733817438485814,-4.3995047237659435
-2.7338836998235125,-4.398450793131439
-2.7339522168390107,-4.39739700674203
-2.734022989228817,-4.396343369426506
-2.7340960166789468,-4.395289886013029
-2.73417129886494,-4.394236561329112
-2.734248835451869,-4.393183400201595
-2.734328626094355,-4.3921304074566185
-2.7344106704365743,-4.391077587919609
-2.7344949681122706,-4.390024946415245
-2.7345815187447635,-4.388972487767447
-2.7346703219469584,-4.387920216799343
-2.7347613773213517,-4.386868138333254
