x,y
-2.738108306098206,-4.50165421261221
-2.7379361504853956,-4.50066112048738
-2.7377668708206664,-4.499591751109879
-2.737596928869002,-4.498543859076151
-2.7374292788700756,-4.497496698173057
-2.737263908719885,-4.496450055897908
-2.737100809771879,-4.495403770829041
-2.7369399748651753,-4.494357712142966
-2.736781398150595,-4.493311774085291
-2.7366250749452377,-4.492265871658881
-2.736471001576754,-4.491219936943089
-2.7363191752307703,-4.490173915982837
-2.736169593809905,-4.489127766192084
-2.7360222558080802,-4.488081454207377
-2.7358771602011274,-4.487034954126266
-2.735734306353232,-4.485988246069497
-2.7355936939380263,-4.484941315012378
-2.735455322872802,-4.48389414983801
-2.7353191932642282,-4.482846742572133
-2.735185305363976,-4.481799087765953
-2.735053659532772,-4.480751181999059
-2.734924256211534,-4.479703023479507
-2.7347970958984043,-4.478654611722374
-2.734672179130641,-4.4776059472915355
-2.734549506470486,-4.476557031592355
-2.734429078494248,-4.475507866705289
-2.734310895783979,-4.474458455252387
-2.734194958921212,-4.473408800290192
-2.734081268482329,-4.472358905223843
-2.733969825035205,-4.471308773738174
-2.733860629136841,-4.470258409742464
-2.733753681331756,-4.469207817326134
-2.7336489821509535,-4.468157000723208
-2.733546532111314,-4.467105964283818
-2.733446331715303,-4.466054712451355
-2.733348381450901,-4.465003249744141
-2.733252681791692,-4.4639515807407255
-2.7331592331970547,-4.462899710068103
-2.73306803611242,-4.461847642392254
-2.732979090969559,-4.460795382410554
-2.732892398186892,-4.459742934845692
-2.7328079581697966,-4.458690304440788
-2.732725771310899,-4.45763749595547
-2.7326458379903595,-4.456584514162725
-2.732568158576128,-4.455531363846384
-2.732492733424181,-4.454478049799078
-2.7324195628787384,-4.453424576820617
-2.7323486472724494,-4.452370949716679
-2.732279986926564,-4.451317173297746
-2.732213582151082,-4.450263252378265
-2.732149433244881,-4.449209191775952
-2.73208754049583,-4.44815499631125
-2.7320279041808866,-4.447100670806873
-2.731970524566182,-4.446046220087445
-2.7319154019070897,-4.444991648979204
-2.7318625364482902,-4.443936962309765
-2.731811928423821,-4.44288216490792
-2.7317635780571217,-4.441827261603476
-2.7317174855610697,-4.4407722572271195
-2.731673651138015,-4.439717156610309
-2.731632074979802,-4.438661964585174
-2.7315927572677956,-4.437606685984443
-2.7315556981728975,-4.436551325641371
-2.7315208978555616,-4.43549588838968
-2.731488356465809,-4.434440379063507
-2.731458074143236,-4.433384802497364
-2.7314300510170235,-4.43232916352609
-2.731404287205947,-4.431273466984816
-2.731380782818378,-4.430217717708933
-2.731359537952293,-4.429161920534057
-2.7313405526952748,-4.428106080296
-2.731323827124519,-4.427050201830743
-2.731309361306833,-4.4259942899744065
-2.7312971540709277,-4.4249383495632015
-2.7312872066914964,-4.423882385433174
-2.7312795192002004,-4.422826402420668
-2.731274091619615,-4.421770405362081
-2.731270923963936,-4.420714399093832
-2.731270016239242,-4.419658388452347
-2.7312713684437075,-4.418602378274044
-2.731274980567777,-4.417546373395331
-2.7312808525942995,-4.4164903786526
-2.731288984498645,-4.415434398882226
-2.731299376248797,-4.414378438920566
-2.7313120278054264,-4.413322503603966
-2.7313269391219546,-4.412266597768759
-2.731344110144604,-4.411210726251274
-2.7313635408124375,-4.41015489388784
-2.731385231057395,-4.409099105514791
-2.731409179544655,-4.4080433659679255
-2.731435387440972,-4.4069876800834615
-2.7314638546421928,-4.405932052697513
-2.7314945810332234,-4.404876488645964
-2.7315275664883814,-4.403820992764456
-2.7315628108713392,-4.402765569888373
-2.731600314035086,-4.401710224852832
-2.73164007582191,-4.400654962492656
-2.7316820960633907,-4.399599787642359
-2.731726374580405,-4.398544705136128
-2.7317729111831337,-4.397489719807798
-2.731821705671077,-4.396434836490826
-2.7318727578330715,-4.395380060018278
-2.731926067447307,-4.394325395222793
-2.731981634281347,-4.393270846936576
-2.7320394580921508,-4.3922164199913585
-2.7320995386260867,-4.391162119218388
-2.7321618756189556,-4.390107949448399
-2.732226468796007,-4.38905391551159
-2.7322933178719575,-4.388000022237599
-2.7323624225510046,-4.386946274455488
-2.732433782526843,-4.38589267699371
-2.7325073974826792,-4.384839234680092
-2.7325832670912433,-4.383785952341813
-2.7326613910148034,-4.382732834805378
-2.732741768905174,-4.381679886896594
-2.732824400403729,-4.3806271134405526
-2.732909285141411,-4.379574519261603
