x,y
-2.7382449815971635,-4.501738741821789
-2.7384395508437334,-4.501080526508027
-2.738732130767278,-4.5000581848537475
-2.739022456834783,-4.499037536075953
-2.7393104473450416,-4.498017436255169
-2.7395961340929107,-4.496997549922051
-2.739879541062892,-4.495977665422725
-2.740160687300419,-4.494957666398542
-2.7404395881780044,-4.493937463218327
-2.740716256001561,-4.492916984013681
-2.740990700508407,-4.491896171498814
-2.741262929304504,-4.490874980296321
-2.7415329482413457,-4.489853374712827
-2.7418007617361804,-4.488831326905024
-2.742066373041154,-4.48780881537759
-2.742329784467584,-4.4867858237590745
-2.7425909975714924,-4.485762339808128
-2.7428500133061253,-4.484738354609049
-2.7431068321466205,-4.48371386192203
-2.743361454191368,-4.482688857659206
-2.7436138792439957,-4.481663339462703
-2.7438641068793665,-4.480637306365106
-2.74411213649643,-4.479610758516476
-2.744357967360349,-4.478583696964929
-2.7446015986359007,-4.477556123480363
-2.7448430294138197,-4.476528040412858
-2.745082258731468,-4.47549945057895
-2.7453192855889457,-4.474470357170287
-2.745554108961582,-4.4734407636802755
-2.745786727809539,-4.472410673845159
-2.7460171410851513,-4.4713800915966955
-2.746245347738474,-4.470349021024141
-2.7464713467214446,-4.469317466343711
-2.746695136990958,-4.468285431874038
-2.7469167175111138,-4.467252922016455
-2.7471360872548236,-4.466219941239154
-2.7473532452049336,-4.46518649406444
-2.747568190354987,-4.464152585058499
-2.7477809217097167,-4.463118218823162
-2.747991438285335,-4.46208339998929
-2.7481997391096877,-4.461048133211446
-2.748405823222305,-4.460012423163615
-2.7486096896743795,-4.458976274535758
-2.7488113375287058,-4.457939692031041
-2.7490107658595884,-4.456902680363598
-2.749207973752735,-4.455865244256739
-2.7494029603051424,-4.454827388441495
-2.7495957246249856,-4.453789117655459
-2.7497862658315055,-4.452750436641835
-2.7499745830549123,-4.451711350148681
-2.750160675436284,-4.450671862928297
-2.7503445421274866,-4.449631979736718
-2.7505261822910976,-4.448591705333321
-2.750705595100335,-4.447551044480491
-2.7508827797390034,-4.446510001943349
-2.7510577354014383,-4.4454685824895455
-2.7512304612924665,-4.444426790889069
-2.7514009566273647,-4.443384631914102
-2.751569220631831,-4.442342110338904
-2.7517352525419554,-4.4412992309396975
-2.7518990516041995,-4.440255998494591
-2.7520606170753785,-4.439212417783502
-2.752219948222644,-4.438168493588098
-2.7523770443234743,-4.437124230691734
-2.7525319046656613,-4.436079633879413
-2.7526845285473076,-4.43503470793774
-2.7528349152768175,-4.433989457654883
-2.752983064172893,-4.432943887820542
-2.753128974564533,-4.431898003225912
-2.7532726457910277,-4.43085180866366
-2.7534140772019624,-4.4298053089278895
-2.753553268157213,-4.42875850881412
-2.7536902180269487,-4.427711413119257
-2.7538249261916325,-4.426664026641573
-2.7539573920420235,-4.425616354180676
-2.7540876149791766,-4.424568400537491
-2.754215594414446,-4.423520170514237
-2.7543413297694883,-4.422471668914401
-2.754464820476262,-4.421422900542718
-2.7545860659770343,-4.42037387020515
-2.754705065724379,-4.4193245827088585
-2.754821819181184,-4.418275042862187
-2.7549363258206507,-4.417225255474636
-2.7550485851263,-4.416175225356844
-2.755158596591972,-4.415124957320561
-2.7552663597218325,-4.414074456178629
-2.755371874030372,-4.413023726744961
-2.755475139042412,-4.4119727738345125
-2.7555761542931068,-4.41092160226327
-2.755674919327947,-4.409870216848216
-2.755771433702761,-4.408818622407315
-2.7558656969837196,-4.407766823759491
-2.755957708747338,-4.406714825724599
-2.7560474685804777,-4.405662633123407
-2.756134976080352,-4.404610250777572
-2.7562202308545256,-4.403557683509616
-2.7563032325209202,-4.402504936142905
-2.756383980707814,-4.401452013501625
-2.756462475053848,-4.400398920410759
-2.7565387152080234,-4.3993456616960644
-2.75661270082971,-4.398292242184048
-2.756684431588643,-4.397238666701944
-2.7567539071649296,-4.396184940077691
-2.7568218258524495,-4.3951311556468795
-2.756892391716207,-4.394077535127874
-2.756965571869748,-4.393024084389396
-2.7570412936114512,-4.391970806881361
-2.7571188046507977,-4.390917659736067
-2.7571938446414763,-4.389864328357272
-2.75726641616625,-4.38881081979008
-2.7573372535531777,-4.387757208861914
-2.757410607953172,-4.386703764318598
-2.757486466328421,-4.385650492165507
-2.7575647781468042,-4.384597395952767
-2.757645502657606,-4.383544479294481
-2.757728607112486,-4.382491745914592
-2.7578140652127203,-4.381439199651508
-2.757901160500575,-4.380386813418651
-2.7579856682767376,-4.3793342078586805
-2.758068308440461,-4.378281446022796
-2.7581533539768035,-4.377228872824602
-2.758240813978208,-4.37617649473698
-2.7583306556826974,-4.375124315318682
-2.7584221576413097,-4.374072300562077
-2.758511091941858,-4.373020057826917
-2.7585974814046974,-4.3719675969655745
-2.758682076486119,-4.3709149958106766
-2.758769136454385,-4.369862591260588
-2.7588586586121253,-4.368810389436561
