x,y
-2.738184061037487,-4.501637152544673
-2.738260448339255,-4.500857234495966
-2.7383585445866183,-4.499794964644508
-2.7384543417441116,-4.49873748041068
-2.7385478061640782,-4.497680918066099
-2.738638954094132,-4.496625063888808
-2.738727798704714,-4.495569751003614
-2.73881435064597,-4.494514843931545
-2.73889861844071,-4.493460233049345
-2.7389806088395257,-4.492405830178783
-2.7390603271357366,-4.491351564804571
-2.7391377774368406,-4.490297380869691
-2.7392129628937636,-4.489243234095571
-2.7392858858916838,-4.48818908976345
-2.7393565482071573,-4.487134920891372
-2.7394249511364004,-4.486080706744771
-2.7394910955992633,-4.485026431624949
-2.7395549822229954,-4.4839720838869175
-2.7396166114093328,-4.482917655145271
-2.7396759833879463,-4.481863139633412
-2.739733098258797,-4.480808533687332
-2.7397879560255243,-4.479753835330266
-2.739840556621617,-4.4786990439388275
-2.7398908999308116,-4.477644159974861
-2.7399389858028913,-4.476589184770185
-2.7399848140658425,-4.4755341203539
-2.7400283845351305,-4.474478969313876
-2.740070396869366,-4.4734238064259335
-2.7401150662532205,-4.472368747934163
-2.7401623524438277,-4.47131379955542
-2.7402121830145685,-4.470258965604599
-2.740263802126194,-4.469204221000643
-2.7403129466692113,-4.46814935534202
-2.7403596193933355,-4.467094375137245
-2.7404045576749363,-4.466039336558535
-2.74045201606954,-4.464984403706154
-2.7405019817213154,-4.46392958266491
-2.740554404223246,-4.462874878031379
-2.740608547127128,-4.461820273710334
-2.7406601600501106,-4.460765536616925
-2.7407092571070923,-4.4597106747408
-2.7407565837753625,-4.458655741905621
-2.7408064025808496,-4.457600919161264
-2.740858706427838,-4.456546212685982
-2.740913449498167,-4.455491627081616
-2.740970594808421,-4.454437166826276
-2.741029416974019,-4.453382819135978
-2.741085675379728,-4.452328324241264
-2.741139391088225,-4.45127369102697
-2.7411913148691673,-4.450218973971565
-2.741245712989828,-4.449164377224183
-2.741302581914864,-4.448109906970211
-2.7413618786673313,-4.447055567655763
-2.7414235685226753,-4.446001363642069
-2.741486927979076,-4.444947280109181
-2.741547718990057,-4.443893037787717
-2.7416066579563294,-4.442838685146257
-2.741668020982845,-4.441784467591867
-2.7417318143173666,-4.44073039135588
-2.7417973076803945,-4.439676435560556
-2.7418602572659996,-4.4386223179282185
-2.7419213744308557,-4.437568090761258
-2.7419849311861766,-4.436514004263299
-2.7420509306424896,-4.435460064649331
-2.7421193351833555,-4.434406276064631
-2.7421894191027536,-4.43335261755245
-2.7422569440109545,-4.432298784633689
-2.7423219303896142,-4.431244786373748
-2.7423851278871947,-4.430190685416846
-2.7424508001530534,-4.429136731238422
-2.7425182489735844,-4.428082892301006
-2.742583908988627,-4.427028937640892
-2.742652002611399,-4.425975134011405
-2.7427212731559503,-4.424942820639994
-2.74279344319403,-4.423889330471219
-2.7428631407452726,-4.422835650097361
-2.7429303668687863,-4.421781800293535
-2.7429958772434357,-4.420727853943634
-2.743063901270559,-4.419674058771073
-2.7431344270432363,-4.418620421461908
-2.7432074048738047,-4.4175669462874705
-2.7432827946456335,-4.416513637421493
