x,y
-2.7381465500515265,-4.5016324730509005
-2.738171215237677,-4.500794970310757
-2.738201331040904,-4.499714688702636
-2.7382337704090745,-4.498653354747504
-2.7382684673335596,-4.49759322725512
-2.738303716336692,-4.496534043164539
-2.7383364948005795,-4.495475512201445
-2.7383681416001133,-4.494417545719303
-2.7384021586226295,-4.493360130870245
-2.7384385628346264,-4.492303180162255
-2.738476306709576,-4.491246601175918
-2.738511535257636,-4.490190179320329
-2.7385451622169983,-4.489133907276785
-2.738581212857725,-4.488077872720745
-2.7386196939383565,-4.487022049899324
-2.738660570812378,-4.4859664183284504
-2.738703035725491,-4.484910950795035
-2.738743708250333,-4.483855464006229
-2.7387867489902002,-4.482800122359126
-2.7388321755035263,-4.481744921271876
-2.7388792320730317,-4.4806898466732195
-2.7389237190366282,-4.479634680262414
-2.738965658647395,-4.47857942537932
-2.7390058203999343,-4.477524124542324
-2.73904845252727,-4.476468930194793
-2.739093552671143,-4.475413845784542
-2.7391410787793107,-4.474358874016625
-2.7391909968639934,-4.473304017865635
-2.739243279568883,-4.472249280569048
-2.7392972045095982,-4.471194655332241
-2.7393485417192696,-4.470139896479523
-2.7393973170600296,-4.469085012594156
-2.739444287729407,-4.468030052785651
-2.7394937210974395,-4.466975203187818
-2.7395456161818426,-4.465920469635062
-2.739599235641954,-4.464865835060427
-2.7396503291739993,-4.463811069767396
-2.7396989104063314,-4.462756181582504
-2.7397457246764354,-4.461701224660179
-2.7397950338241324,-4.460646376928672
-2.7398468303845256,-4.459591644524217
-2.7399010682083325,-4.458537032033328
-2.7399577100195387,-4.457482543921195
-2.740016030067729,-4.456428167276562
-2.7400717875020324,-4.455373644829909
-2.7401256977110613,-4.454319022495597
-2.740182036736212,-4.453264523916495
-2.7402408100002624,-4.452210155270273
-2.740301286389821,-4.451155898484879
-2.7403592203421727,-4.450101492211404
-2.740415323079799,-4.44904698580965
-2.740473867331499,-4.447992608553517
-2.7405348559623435,-4.446938366634401
-2.7405975559678217,-4.44588423925982
-2.7406577205114324,-4.444829957584461
-2.7407160593060964,-4.443775573049996
-2.740776843628456,-4.4427213229685565
-2.740840075465904,-4.441667213534276
-2.7409050212106236,-4.440613222061809
-2.7409681285129768,-4.439559107525082
-2.741033629574235,-4.4385051366065795
-2.7411015363001785,-4.4374513155829005
-2.7411711229703184,-4.436397623620533
-2.741238150990772,-4.43534375851169
-2.7413026407724432,-4.4342897293029795
-2.7413653419692796,-4.4332355984726615
-2.741430518258569,-4.432181613271465
-2.7414981656979664,-4.431127779854365
-2.741567546228588,-4.430074069615167
-2.741634410009908,-4.429020190616343
-2.741699462717507,-4.427966200302524
-2.7417669714365402,-4.4269123604549305
-2.741836935818873,-4.425858677251543
-2.741909315478413,-4.424805154646071
-2.741983382669903,-4.423751767655484
-2.742054898275342,-4.422698197269965
-2.742123881347481,-4.421644452454792
-2.742191080155322,-4.4205905991716365
-2.742260756549748,-4.419536902215311
-2.7423329058964097,-4.418483367710965
-2.742407484341101,-4.417429999472373
-2.7424837615420983,-4.416376769310435
-2.7425574966051665,-4.415323351293935
-2.742629400246358,-4.414269804796896
-2.74270374172852,-4.41321642393731
-2.742780524084682,-4.412163214956236
-2.74285970965947,-4.411110181610598
-2.742941268002483,-4.410057327721008
-2.7430244793449114,-4.409004627192103
-2.743105114574998,-4.407951718271019
-2.7431838913872277,-4.406898661729663
-2.743265082286644,-4.405845785482489
-2.743348000541294,-4.404793055013382
-2.7434284014605947,-4.4037401230709525
-2.743506990639189,-4.402687055843887
-2.743588032039413,-4.4016341705046695
-2.7436715256577764,-4.400581473244037
-2.743756737056916,-4.399528926608361
-2.743839423990131,-4.398476172248566
-2.7439202933589257,-4.397423277066392
-2.744003609513285,-4.396370568833852
-2.744089373379708,-4.395318053760604
-2.7441775456147277,-4.394265735230083
-2.7442673997828875,-4.393213578004371
-2.744354702670616,-4.392161198802998
-2.7444401666302523,-4.391108665053756
-2.7445280586148733,-4.390056327861768
-2.744618383110778,-4.38900419355791
-2.74471110364653,-4.387952265461795
-2.7448061907078714,-4.386900547043527
-2.7449029256697823,-4.385849003425981
-2.7449970850108247,-4.384797218000023
-2.745089386090592,-4.383745260581566
-2.745184097296745,-4.382693514349189
-2.7452812264452238,-4.381641985805186
-2.7453807397457215,-4.380590678159252
-2.7454826098244225,-4.37953959479995
-2.745586119906236,-4.3784886972087955
-2.7456870507348485,-4.377437540506002
-2.7457861203608167,-4.376386198764666
-2.745887595425634,-4.375335083449649
-2.7459914844005415,-4.3742842011514025
-2.7460977540291096,-4.373233554895437
-2.746205683164401,-4.372183099850541
-2.746311743147585,-4.3711324359427906
-2.7464201588126014,-4.370082010667382
-2.7465309479566478,-4.369031831125346
-2.746644084985879,-4.367981900555364
-2.746759549124021,-4.366932222393457
-2.7468773235920385,-4.365882800281639
-2.7469967001940025,-4.3648335903428
-2.7471134745384895,-4.363784078351898
-2.747227677479572,-4.362734276188877
-2.747340064278468,-4.361684278072014
-2.7474548887557995,-4.360634539764377
-2.747572152414341,-4.359585067582736
-2.7476918163879342,-4.358535863798556
-2.7478138491749204,-4.357486931023588
-2.747938225341304,-4.356438272200708
-2.7480649243561146,-4.355389890559907
-2.748193929643256,-4.354341789578598
-2.748325227811713,-4.353293972946248
-2.7484588080315677,-4.352246444533154
-2.748594661528964,-4.3511992083631
-2.7487320868707483,-4.350152212528385
-2.7488668950278754,-4.349104866432574
-2.748999120748063,-4.3480571832841255
-2.749129521175719,-4.347009269203064
-2.749262344044869,-4.3459616555968585
-2.7493969016825135,-4.344914270968141
-2.7495289679258534,-4.343866563223286
-2.7496585525361312,-4.342818540841327
-2.749786391154999,-4.341770316558708
-2.749916718494768,-4.340722393452293
-2.7500495248704144,-4.339674777050633
-2.7501840713614927,-4.338627389794183
-2.7503161301107397,-4.33757968016715
-2.7504457098732518,-4.336531656441952
-2.7505735454982143,-4.335483431425573
-2.750703871210693,-4.334435507780701
-2.750836676899753,-4.333387890988061
-2.750971223345253,-4.332340503346796
-2.751103282438366,-4.331292793435712
-2.751232862779878,-4.330244769492995
-2.751360010729865,-4.329196444337952
-2.751485451534182,-4.328147933243408
-2.7516134138437502,-4.327099720728927
-2.7517438814029243,-4.326051811882892
-2.7518761102539133,-4.325004127321109
-2.752005866627506,-4.323956128349558
-2.7521331559956432,-4.322907822627241
-2.7522580222221276,-4.321859222433203
-2.7523805006562094,-4.320810338423814
-2.752501307293106,-4.319761286699936
-2.7526246662984164,-4.318712524998196
-2.7527505554798433,-4.31766405811655
-2.752878226111144,-4.316615806766723
-2.7530034378655217,-4.315567253923381
-2.7531261932123376,-4.314518406703011
-2.7532465336367093,-4.3134692767893625
-2.7533644925895238,-4.312419874369774
-2.7534807849081044,-4.31137031314353
-2.7535996355391483,-4.310321031331153
-2.753721021315823,-4.309272033772948
-2.7538441924365955,-4.308223243863719
-2.75396490573168,-4.307174163338298
-2.7540831632111407,-4.306124799223628
-2.7541990060213033,-4.305075162964227
-2.7543124673493056,-4.304025264556923
-2.7544242622624986,-4.302975214778603
-2.754538617338378,-4.301925433501524
-2.7546548186354984,-4.30087584394248
-2.7547686071267257,-4.299825986377469
-2.7548806651872884,-4.298775958503689
-2.7549952305297096,-4.297726195537448
-2.7551115988777193,-4.296676627452933
-2.755225520581598,-4.295626786483936
-2.7553369951732143,-4.294576679229263
-2.7554460618254395,-4.293526316539626
-2.755552752134409,-4.292475707938996
-2.7556577804534346,-4.291424960228971
-2.7557653749495032,-4.290374464841065
-2.7558755114786084,-4.289324226818153
-2.755987438673693,-4.2882741770233785
-2.7560969076271737,-4.287223863310624
