x,y
-2.7381919405059354,-4.501648166421271
-2.73830567806886,-4.500915266140837
-2.738459723487899,-4.499861274382289
-2.7386114916666706,-4.498810460939203
-2.7387609246588163,-4.497760430560495
-2.7389080413154216,-4.496710973524148
-2.7390528568089105,-4.495661925827712
-2.7391953834764653,-4.494613154361087
-2.7393356312548387,-4.493564551443366
-2.73947360805592,-4.492516030475344
-2.7396093201064704,-4.491467522215688
-2.739742772246394,-4.490418971628307
-2.73987396818459,-4.489370335247702
-2.740002910714865,-4.488321578998776
-2.740129601895978,-4.487272676406063
-2.740254043200383,-4.486223607131059
-2.7403762356361545,-4.485174355782672
-2.7404961798462724,-4.4841249109530015
-2.7406138761889727,-4.483075264437764
-2.7407293248024094,-4.482025410607252
-2.740842525656399,-4.480975345899549
-2.7409534785936005,-4.479925068412718
-2.7410621833621054,-4.4788745775769545
-2.7411686396410784,-4.477823873891194
-2.741272847060806,-4.476772958711643
-2.741374805218271,-4.4757218340820435
-2.7414745136891665,-4.474670502597508
-2.741571972037078,-4.473618967295292
-2.7416671798204533,-4.4725672315671945
-2.741760136597828,-4.471515299089329
-2.741850841931692,-4.470463173765806
-2.7419392953913193,-4.469410859683588
-2.7420254965547874,-4.468358361076301
-2.7421094450103896,-4.4673056822952155
-2.742191140357588,-4.4662528277860005
-2.742270582207624,-4.465199802070073
-2.742347770183881,-4.464146609729657
-2.7424227039220628,-4.463093255395809
-2.7424953830702408,-4.462039743738808
-2.7425658072888255,-4.460986079460459
-2.7426339762504672,-4.459932267287921
-2.742699889639931,-4.45887831196876
-2.7427635471539484,-4.457824218266973
-2.74282494850106,-4.456769990959813
-2.7428840934014627,-4.455715634835229
-2.74294098158686,-4.454661154689815
-2.7429956128003217,-4.453606555327169
-2.743047986796153,-4.452551841556567
-2.7430981033397788,-4.451497018191904
-2.7431466662184736,-4.450442165081472
-2.7431978748636734,-4.449387427161483
-2.743251700423797,-4.448332811038336
-2.7433080702681614,-4.44727832148813
-2.7433662315133196,-4.446223930284965
-2.74342191883629,-4.445169400305007
-2.743475828604044,-4.444114785134139
-2.7435322233219783,-4.44306029497684
-2.743591096766959,-4.442005936048813
-2.743651709096702,-4.440951685788136
-2.743710501096453,-4.439897323674653
-2.7437717022905517,-4.438843095805051
-2.743835321379211,-4.437789008392653
-2.743900630254,-4.436735042673479
-2.743963386894126,-4.43568091477612
-2.7440243041223247,-4.434626675687718
-2.7440876552623075,-4.433572576578587
-2.7441534444582483,-4.4325186236727285
-2.744220939980004,-4.431464794028037
-2.7442858970259514,-4.430410798137248
-2.7443483319255533,-4.429356644522963
-2.744408990891466,-4.4283023954815866
-2.7444721356968684,-4.427248287622558
-2.7445377602727663,-4.426194327090214
-2.744605819604587,-4.425140517956648
-2.7446755823941773,-4.424086836072936
-2.744742804925463,-4.423032982299881
-2.7448075038813076,-4.421978965235877
-2.7448704256581413,-4.420924848622361
-2.744935831776898,-4.419870878491111
-2.745003716371496,-4.418817060972682
-2.7450740345975095,-4.417763400043066
-2.7451467502210223,-4.41670989967755
-2.745221834076906,-4.415656563904131
-2.745298567339564,-4.414603371751427
-2.7453727196066073,-4.413549986651899
-2.745445009556718,-4.412496464661008
-2.7455197122156925,-4.411443107958966
-2.7455968356665448,-4.410389922900241
-2.7456763463097476,-4.4093369133367055
-2.7457575218750234,-4.408284052632173
-2.745836130108054,-4.407230989411311
-2.745912886882436,-4.40617778413416
-2.7459920640761664,-4.405124754804849
-2.7460736681120723,-4.40407190777364
-2.746156969450243,-4.403019209855959
-2.7462377296396765,-4.401966306992926
-2.7463159660321055,-4.40091320810792
-2.7463924248110194,-4.399859986658433
-2.746471364467334,-4.398806943500814
-2.746552779420558,-4.3977540847036956
-2.746635930952811,-4.396701371139348
-2.7467165721229314,-4.395648456275046
-2.7467954068586073,-4.39459540731175
-2.7468766980354977,-4.393542541042842
