x,y
-2.7382172052743874,-4.501681690142877
-2.738406952671264,-4.501019557060115
-2.7386894476784676,-4.499993123009744
-2.7389697216045725,-4.498968795188429
-2.7392476815114146,-4.497945210170434
-2.739523353566045,-4.496921994894661
-2.739796757688965,-4.49589899673244
-2.7400679102668652,-4.494876030543672
-2.740336824188369,-4.493852936540297
-2.740603509391112,-4.492829632194029
-2.740867973723289,-4.491806051578583
-2.7411302232878367,-4.490782142324545
-2.7413902627405244,-4.489757863094608
-2.7416480955476787,-4.4887331814988265
-2.741903724205745,-4.487708072385101
-2.742157150426195,-4.486682516444769
-2.742408375289798,-4.485656499079809
-2.742657399374297,-4.4846300094854055
-2.7429042228593157,-4.483603039908676
-2.7431488456119926,-4.482575585050797
-2.743391267256434,-4.4815476415854425
-2.7436314872297025,-4.480519207771296
-2.743869504826675,-4.479490283140485
-2.744105319235756,-4.478460868248205
-2.744338929567143,-4.47743096447159
-2.7445703348750294,-4.4764005738481725
-2.744799534174939,-4.4753696989461815
-2.7450265264571465,-4.474338342760393
-2.7452513106969794,-4.473306508628516
-2.745473885862658,-4.472274200164051
-2.745694250921186,-4.471241421202385
-2.7459124048427315,-4.470208175757506
-2.7461283466038204,-4.469174467987236
-2.746342075189633,-4.468140302165324
-2.7465535895956026,-4.467105682659009
-2.7467628888284947,-4.4660706139110165
-2.746969971907096,-4.465035100425084
-2.7471748378626155,-4.463999146754329
-2.747377485738883,-4.4629627574919155
-2.747577914592397,-4.461925937263534
-2.7477761234922746,-4.460888690721375
-2.7479721115201348,-4.459851022539268
-2.7481658777699436,-4.458812937408784
-2.748357421347837,-4.457774440036098
-2.748546741371934,-4.45673553513946
-2.748733836972153,-4.455696227447165
-2.7489187072900334,-4.454656521695918
-2.749101351478571,-4.453616422629515
-2.749281768702065,-4.4525759349977765
-2.749459958135976,-4.451535063555698
-2.7496359189668067,-4.450493813062749
-2.749809650391988,-4.44945218828232
-2.749981151619785,-4.448410193981263
-2.7501504218692117,-4.447367834929526
-2.750317460369958,-4.446325115899857
-2.750482266362328,-4.445282041667548
-2.750644839097187,-4.444238617010248
-2.750805177835917,-4.4431948467077875
-2.750963281850375,-4.4421507355420475
-2.751119150422867,-4.441106288296844
-2.751272782846118,-4.44006150975783
-2.7514241784232483,-4.439016404712421
-2.7515733364677617,-4.437970977949718
-2.751720256303526,-4.436925234260453
