step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.7381272315979004,-4.503216743469238,-0.009764592163264751,0.0,0.0,0.0,0.0,collision
1,-2.738126754760742,-4.503246307373047,-0.004937133751809597,0.15086089074611664,0.0009239921346306801,1.0,-3.0,collision
2,-2.7379560470581055,-4.502225399017334,-0.0039770277217030525,0.044118959456682205,0.03234631568193436,1.0,3.0,collision
3,-2.7377851009368896,-4.501183032989502,-0.003230147296562791,0.040427155792713165,0.03300907462835312,1.0,3.0,collision
4,-2.737616539001465,-4.500140190124512,-0.002632939489558339,0.03792199119925499,0.03301180899143219,1.0,3.0,collision
5,-2.737450361251831,-4.4990973472595215,-0.002155316062271595,0.03621847182512283,0.033000003546476364,1.0,3.0,collision
6,-2.7372865676879883,-4.498054027557373,-0.0017733341082930565,0.03509549796581268,0.033003080636262894,1.0,3.0,collision
7,-2.7371249198913574,-4.497010231018066,-0.0014678420266136527,0.03436031565070152,0.03300747647881508,1.0,3.0,collision
8,-2.7369658946990967,-4.495965957641602,-0.0012235230533406138,0.03388121724128723,0.033009760081768036,1.0,3.0,collision
9,-2.736809015274048,-4.494921684265137,-0.0010281276190653443,0.033559899777173996,0.032999731600284576,1.0,3.0,collision
10,-2.736654281616211,-4.493876934051514,-0.0008718591998331249,0.03336389735341072,0.03300457447767258,1.0,3.0,collision
11,-2.736501932144165,-4.492831707000732,-0.0007468826370313764,0.033238735049963,0.03300848975777626,1.0,3.0,collision
12,-2.73635196685791,-4.491786479949951,-0.0006469319923780859,0.033145323395729065,0.03299782797694206,1.0,3.0,collision
13,-2.736204147338867,-4.490740776062012,-0.0005669959355145693,0.0330975241959095,0.033003125339746475,1.0,3.0,collision
14,-2.7360587120056152,-4.489695072174072,-0.0005030666943639517,0.033053208142519,0.03299277648329735,1.0,3.0,collision
15,-2.735915422439575,-4.488648891448975,-0.00045193888945505023,0.03303702920675278,0.03299836814403534,1.0,3.0,collision
16,-2.735774517059326,-4.487602233886719,-0.0004110492009203881,0.03302783519029617,0.03300311043858528,1.0,3.0,collision
17,-2.735635757446289,-4.486555099487305,-0.00037834743852727115,0.03302482143044472,0.03300900384783745,1.0,3.0,collision
18,-2.735499382019043,-4.485507965087891,-0.0003521940379869193,0.03300941735506058,0.032999299466609955,1.0,3.0,collision
19,-2.735365152359009,-4.484460353851318,-0.0003312776971142739,0.03301195800304413,0.0330054834485054,1.0,3.0,collision
20,-2.7352330684661865,-4.483412742614746,-0.00031454977579414845,0.03300116956233978,0.03299703076481819,1.0,3.0,collision
21,-2.7351033687591553,-4.482364654541016,-0.00030117150163277984,0.033005230128765106,0.0330025814473629,1.0,3.0,collision
22,-2.734975814819336,-4.481316566467285,-0.00029047217685729265,0.03299610689282417,0.03299441561102867,1.0,3.0,collision
23,-2.7348506450653076,-4.4802680015563965,-0.0002819153305608779,0.0330013781785965,0.033000290393829346,1.0,3.0,collision
24,-2.734727621078491,-4.47921895980835,-0.0002750719431787729,0.0330079048871994,0.03300720825791359,1.0,3.0,collision
25,-2.7346067428588867,-4.478169918060303,-0.00026959890965372324,0.0329999104142189,0.032999467104673386,1.0,3.0,collision
26,-2.7344882488250732,-4.477120876312256,-0.0002652218099683523,0.032991304993629456,0.03299102187156677,1.0,3.0,collision
27,-2.7343719005584717,-4.476071357727051,-0.0002617212012410164,0.03299855440855026,0.03299837186932564,1.0,3.0,collision
28,-2.734257936477661,-4.4750213623046875,-0.00025892158737406135,0.03300517797470093,0.033005062490701675,1.0,3.0,collision
29,-2.7341461181640625,-4.473971366882324,-0.0002566825714893639,0.032997969537973404,0.032997891306877136,1.0,3.0,collision
30,-2.734036684036255,-4.472920894622803,-0.00025489190011285245,0.03300495445728302,0.03300490602850914,1.0,3.0,collision
31,-2.733929395675659,-4.471870422363281,-0.0002534598170313984,0.03299805521965027,0.03299802541732788,1.0,3.0,collision
32,-2.7338242530822754,-4.470819473266602,-0.0002523144648876041,0.033006127923727036,0.033006105571985245,1.0,3.0,collision
33,-2.7337214946746826,-4.469768524169922,-0.00025139848003163934,0.032998789101839066,0.03299877420067787,1.0,3.0,collision
34,-2.733621120452881,-4.468717575073242,-0.00025066593661904335,0.032991617918014526,0.03299160674214363,1.0,3.0,collision
35,-2.733522653579712,-4.467666149139404,-0.00025008004740811884,0.03300083428621292,0.033000826835632324,1.0,3.0,collision
36,-2.733426809310913,-4.466614246368408,-0.0002496115048415959,0.03300813212990761,0.03300812840461731,1.0,3.0,collision
37,-2.733332872390747,-4.465562343597412,-0.000249236763920635,0.03300277516245842,0.03300277516245842,1.0,3.0,collision
38,-2.733241319656372,-4.464510440826416,-0.00024893705267459154,0.03299623355269432,0.03299622982740402,1.0,3.0,collision
39,-2.733152151107788,-4.463458061218262,-0.00024869738263078034,0.033004701137542725,0.033004701137542725,1.0,3.0,collision
40,-2.733065128326416,-4.462405681610107,-0.0002485057048033923,0.032999105751514435,0.032999105751514435,1.0,3.0,collision
41,-2.732980489730835,-4.461353302001953,-0.0002483523858245462,0.032993052154779434,0.032993048429489136,1.0,3.0,collision
42,-2.7328977584838867,-4.460300445556641,-0.000248229771386832,0.03300318121910095,0.03300318121910095,1.0,3.0,collision
43,-2.7328176498413086,-4.459247589111328,-0.00024813172058202326,0.03299686312675476,0.03299686312675476,1.0,3.0,collision
44,-2.7327396869659424,-4.458194255828857,-0.00024805328575894237,0.0330067053437233,0.0330067053437233,1.0,3.0,collision
45,-2.732663869857788,-4.457140922546387,-0.0002479905670043081,0.033001821488142014,0.033001821488142014,1.0,3.0,collision
46,-2.732590436935425,-4.456087589263916,-0.0002479403920006007,0.03299655765295029,0.03299655765295029,1.0,3.0,collision
