step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.7381298542022705,-4.503591537475586,-0.00010714858217397705,0.0,0.0,0.0,0.0,collision
1,-2.7375264167785645,-4.5050129890441895,-0.0009474415564909577,0.05493918061256409,0.048257336020469666,1.0,-3.0,collision
2,-2.73786997795105,-4.504024982452393,-0.0003764635475818068,0.037241388112306595,0.032688625156879425,1.0,-3.0,collision
3,-2.73821759223938,-4.503024101257324,-0.00034493894781917334,0.033124890178442,0.03311023488640785,1.0,-3.0,collision
4,-2.7385635375976562,-4.502025604248047,-0.0003254367329645902,0.03302837908267975,0.03302275389432907,1.0,-3.0,collision
5,-2.7389073371887207,-4.501018524169922,-0.00030992121901363134,0.03325812146067619,0.03325458988547325,1.0,-3.0,collision
6,-2.7392494678497314,-4.500004291534424,-0.000297495920676738,0.03345174342393875,0.03344948962330818,1.0,-3.0,collision
7,-2.7395894527435303,-4.498985767364502,-0.00028755530365742743,0.0335567370057106,0.033555299043655396,1.0,-3.0,collision
8,-2.7399275302886963,-4.4979705810546875,-0.00027962386957369745,0.033438410609960556,0.033437494188547134,1.0,-3.0,collision
9,-2.7402634620666504,-4.496957302093506,-0.00027327079442329705,0.033360376954078674,0.03335978463292122,1.0,-3.0,collision
10,-2.7405974864959717,-4.495945930480957,-0.0002681818150449544,0.033284854143857956,0.03328447416424751,1.0,-3.0,collision
11,-2.74092960357666,-4.494935989379883,-0.0002641060564201325,0.033223602920770645,0.033223360776901245,1.0,-3.0,collision
12,-2.7412593364715576,-4.493926525115967,-0.0002608422073535621,0.03318615257740021,0.033185992389917374,1.0,-3.0,collision
13,-2.7415871620178223,-4.492918014526367,-0.0002582288288976997,0.033139292150735855,0.0331391915678978,1.0,-3.0,collision
14,-2.741912841796875,-4.491909503936768,-0.00025613646721467376,0.0331185907125473,0.03311852365732193,1.0,-3.0,collision
15,-2.742236375808716,-4.490901470184326,-0.00025446133804507554,0.03308383375406265,0.03308379277586937,1.0,-3.0,collision
16,-2.7425577640533447,-4.489892959594727,-0.0002531203499529511,0.03307758644223213,0.03307756036520004,1.0,-3.0,collision
17,-2.742877244949341,-4.488884925842285,-0.000252047146204859,0.03304532170295715,0.03304530680179596,1.0,-3.0,collision
18,-2.743194341659546,-4.4878764152526855,-0.0002511892234906554,0.03303709626197815,0.033037085086107254,1.0,-3.0,collision
19,-2.743509531021118,-4.486868381500244,-0.00025050347903743386,0.033005040138959885,0.03300503268837929,1.0,-3.0,collision
20,-2.7438223361968994,-4.485860347747803,-0.0002499535621609539,0.03298288211226463,0.032982874661684036,1.0,-3.0,collision
21,-2.744133234024048,-4.484851360321045,-0.0002495103981345892,0.03299374505877495,0.03299374133348465,1.0,-3.0,collision
22,-2.7444417476654053,-4.483841419219971,-0.0002491558261681348,0.03300037980079651,0.03300037607550621,1.0,-3.0,collision
23,-2.74474835395813,-4.482831001281738,-0.0002488722966518253,0.03299727290868759,0.03299727290868759,1.0,-3.0,collision
24,-2.7450525760650635,-4.4818196296691895,-0.0002486455487087369,0.03300425410270691,0.03300425410270691,1.0,-3.0,collision
25,-2.745354652404785,-4.480807781219482,-0.00024846434826031327,0.032999277114868164,0.032999277114868164,1.0,-3.0,collision
26,-2.745654821395874,-4.479795455932617,-0.00024831961491145194,0.032996565103530884,0.032996565103530884,1.0,-3.0,collision
27,-2.745952606201172,-4.4787821769714355,-0.0002482038689777255,0.03300405666232109,0.03300405293703079,1.0,-3.0,collision
28,-2.746248245239258,-4.477768421173096,-0.0002481112605892122,0.032999515533447266,0.032999515533447266,1.0,-3.0,collision
29,-2.746541738510132,-4.4767537117004395,-0.00024803716223686934,0.03300943225622177,0.03300943225622177,1.0,-3.0,collision
