x,y
-2.7403790799269117,-4.497072197535058
-2.739953621490412,-4.49644502869731
-2.7399750611919083,-4.496481151261804
-2.740363677452306,-4.49546153226845
-2.740724025257063,-4.49446652815585
-2.741092420439792,-4.493454565195247
-2.7414647987511436,-4.492444997841216
-2.741827466243799,-4.491437193723773
-2.7421846047322544,-4.49043483811159
-2.7425369020424277,-4.489439203701062
-2.742884927154462,-4.488448950343536
-2.743229130476339,-4.487462962417475
-2.7435698676124005,-4.486475139445882
-2.7439074187795613,-4.485484007620109
-2.7442420053361585,-4.484490051985741
-2.744573801586946,-4.483493676669009
-2.7449029445567263,-4.482495211726847
-2.745229541821809,-4.481494926137478
-2.745553677717785,-4.480493038856855
-2.7458754182543634,-4.479489728025834
-2.7461948150026787,-4.478485138576911
-2.746511908167037,-4.4774793884832444
-2.7468267290100914,-4.476472573869943
-2.7471393017659875,-4.475464773180441
-2.7474496451484125,-4.474456050563522
-2.7477577735384457,-4.473446458620904
-2.7480636979195405,-4.472436040632359
-2.7483674266129614,-4.4714248323553285
-2.748668965855888,-4.4704128634788685
-2.7489683202555506,-4.469400158797367
-2.749265493145769,-4.46838673915743
-2.7495604867333436,-4.467372693383884
-2.749853301750004,-4.466358030876957
-2.750143938402646,-4.4653427538196
-2.7504323965618096,-4.464326864881015
-2.750718675839631,-4.463310367124493
-2.7510027756497695,-4.462293263930684
-2.751284695254036,-4.461275558935784
-2.7515644337986656,-4.460257255981824
-2.7518419903425015,-4.459238359076663
-2.752117363878898,-4.458218872361841
-2.7523905533527153,-4.45719880008672
-2.7526615576735183,-4.456178146587704
-2.7529303757258043,-4.4551569162715365
-2.7531970063769378,-4.454135113601891
-2.753461448483297,-4.453112743088595
-2.7537237008950357,-4.4520898092789745
-2.753983762459772,-4.451066316750904
-2.754241632025443,-4.450042270107232
-2.7544973084425144,-4.449017673971302
-2.7547507905656916,-4.447992532983354
-2.7550020772552446,-4.44696685179764
-2.755251167378032,-4.445940635080112
-2.755498059808297,-4.444913887506552
-2.7557427534282812,-4.443886613761087
-2.755985247128701,-4.442858818534982
-2.7562255398091198,-4.441830506525674
-2.756463630378235,-4.440801682436
-2.7566995177541016,-4.439772350973564
-2.7569332008643084,-4.438742516850235
-2.7571646786461126,-4.437712184781742
-2.7573939500465494,-4.436681359487335
-2.7576210140225137,-4.4356500456895205
-2.75784586954083,-4.434618248113841
-2.758068515578305,-4.433585971488696
-2.7582889511217674,-4.432553220545191
-2.758507175168107,-4.431520000017019
-2.758723186724298,-4.430486314640353
-2.758936984807428,-4.429452169153761
-2.75914856844471,-4.4284175682981335
-2.759357936673506,-4.42738251681662
-2.759565088541335,-4.426347019454572
-2.759770023105889,-4.425311080959495
-2.7599727394350406,-4.424274706081004
-2.760173236606855,-4.423237899570786
-2.7603715137095963,-4.422200666182565
-2.7605675698417373,-4.421163010672063
-2.760761404111964,-4.420124937796972
-2.760953015639184,-4.419086452316924
-2.7611424035525336,-4.418047558993465
-2.7613295669913804,-4.417008262590022
-2.7615145051053327,-4.415968567871879
-2.761697217054242,-4.414928479606151
-2.76187770200821,-4.413888002561759
-2.762055959147592,-4.412847141509402
-2.7622319876630024,-4.411805901221534
-2.7624057867553202,-4.41076428647234
-2.7625773556356923,-4.40972230203771
-2.7627466935255383,-4.408679952695214
-2.7629137996565554,-4.407637243224078
-2.763078673270721,-4.406594178405159
-2.763241313620299,-4.4055507630209245
-2.7634017199678413,-4.404507001855423
-2.7635598915861945,-4.4034628996942615
-2.7637158277585,-4.402418461324583
-2.763869527778201,-4.401373691535039
-2.764020990949045,-4.40032859511577
-2.7641702165850863,-4.399283176858374
-2.764317204010691,-4.39823744155589
-2.7644619525605383,-4.397191394002768
-2.7646044615796255,-4.396145038994845
-2.7647447304232697,-4.395098381329328
-2.7648827584571127,-4.394051425804758
-2.7650185450571207,-4.393004177220995
-2.765152089609591,-4.391956640379188
-2.7652833915111508,-4.390908820081755
-2.7654124501687627,-4.389860721132354
