step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.738123893737793,-4.503218173980713,-0.009772980585694313,0.0,0.0,0.0,0.0,collision
1,-2.7381231784820557,-4.5032477378845215,-0.004941236227750778,0.15099483728408813,0.0009241423103958368,1.0,-3.0,collision
2,-2.737816572189331,-4.502259254455566,-0.003980246838182211,0.04413455352187157,0.03234196454286575,1.0,3.0,collision
3,-2.737506151199341,-4.501249313354492,-0.0032327219378203154,0.04044594615697861,0.0330178439617157,1.0,3.0,collision
4,-2.7371983528137207,-4.50023889541626,-0.002635000506415963,0.037926677614450455,0.03300810605287552,1.0,3.0,collision
5,-2.7368927001953125,-4.499228000640869,-0.00215696613304317,0.03622640296816826,0.03300289437174797,1.0,3.0,collision
6,-2.7365894317626953,-4.498216152191162,-0.0017746551893651485,0.03510545566678047,0.033009957522153854,1.0,3.0,collision
7,-2.73628830909729,-4.497203826904297,-0.0014688996598124504,0.03436027467250824,0.03300504758954048,1.0,3.0,collision
8,-2.735989570617676,-4.496191024780273,-0.001224369858391583,0.03387141972780228,0.03299817442893982,1.0,3.0,collision
9,-2.7356979846954346,-4.4951982498168945,-0.0010258196853101254,0.03292460739612579,0.03233468160033226,1.0,3.0,collision
10,-2.735403299331665,-4.4941840171813965,-0.000869693118147552,0.033364154398441315,0.033005490899086,1.0,3.0,collision
11,-2.7351109981536865,-4.49316930770874,-0.000745133962482214,0.03322787955403328,0.03299909830093384,1.0,3.0,collision
12,-2.73482084274292,-4.492154121398926,-0.000645532738417387,0.03314141184091568,0.03299492597579956,1.0,3.0,collision
13,-2.7345333099365234,-4.491137981414795,-0.0005658769514411688,0.033094923943281174,0.03300117701292038,1.0,3.0,collision
14,-2.7342476844787598,-4.490121364593506,-0.000502171867992729,0.03305933624505997,0.032999344170093536,1.0,3.0,collision
15,-2.733964443206787,-4.4891037940979,-0.0004512234008871019,0.03304635360836983,0.03300797566771507,1.0,3.0,collision
16,-2.7336833477020264,-4.488085746765137,-0.00041047707782126963,0.0330289751291275,0.03300442174077034,1.0,3.0,collision
17,-2.7334046363830566,-4.487067222595215,-0.0003778899845201522,0.03301475569605827,0.03299904242157936,1.0,3.0,collision
18,-2.733128070831299,-4.486048221588135,-0.0003518282901495695,0.033005837351083755,0.032995790243148804,1.0,3.0,collision
19,-2.732853651046753,-4.4850287437438965,-0.0003309852909296751,0.032999105751514435,0.03299267590045929,1.0,3.0,collision
20,-2.732581615447998,-4.484008312225342,-0.00031431601382791996,0.033006295561790466,0.03300218656659126,1.0,3.0,collision
21,-2.732311487197876,-4.482987403869629,-0.0003009846550412476,0.03300391510128975,0.033001285046339035,1.0,3.0,collision
22,-2.732043743133545,-4.4819655418396,-0.00029032284510321915,0.03301281854510307,0.03301113471388817,1.0,3.0,collision
23,-2.731778144836426,-4.48094367980957,-0.00028179597575217485,0.032995279878377914,0.03299420326948166,1.0,3.0,collision
24,-2.7315149307250977,-4.479920864105225,-0.00027497659903019667,0.033005088567733765,0.03300439938902855,1.0,3.0,collision
25,-2.7312536239624023,-4.478898048400879,-0.00026952274492941797,0.03299003839492798,0.03298959881067276,1.0,3.0,collision
26,-2.730994701385498,-4.477874279022217,-0.0002651610120665282,0.0330004058778286,0.03300012648105621,1.0,3.0,collision
27,-2.7307379245758057,-4.476849555969238,-0.00026167265605181456,0.033012837171554565,0.03301265463232994,1.0,3.0,collision
28,-2.730483293533325,-4.47582483291626,-0.00025888285017572343,0.032996535301208496,0.03299642354249954,1.0,3.0,collision
29,-2.7302310466766357,-4.474799633026123,-0.0002566516923252493,0.032993074506521225,0.032993003726005554,1.0,3.0,collision
30,-2.729980707168579,-4.47377347946167,-0.0002548673073761165,0.03300781175494194,0.03300776705145836,1.0,3.0,collision
31,-2.7297327518463135,-4.472746849060059,-0.00025344023015350103,0.033004701137542725,0.03300467133522034,1.0,3.0,collision
32,-2.7294869422912598,-4.471720218658447,-0.00025229889433830976,0.0329890102148056,0.03298899158835411,1.0,3.0,collision
33,-2.729243516921997,-4.4706926345825195,-0.0002513861400075257,0.03300073370337486,0.03300072252750397,1.0,3.0,collision
34,-2.729001998901367,-4.469664573669434,-0.00025065612862817943,0.033001549541950226,0.03300153836607933,1.0,3.0,collision
35,-2.728766441345215,-4.46865701675415,-0.0002460625546518713,0.03233551234006882,0.03233519196510315,1.0,3.0,collision
