x,y
-2.738072803339527,-4.501744061460095
-2.7377226534149113,-4.5017032088759095
-2.737335460939347,-4.500716291414156
-2.736950420879,-4.499726128930471
-2.736567640404122,-4.4987362515819065
-2.736187094238122,-4.497746489631925
-2.7358087620057194,-4.4967567306097465
-2.7354326262213893,-4.495766863512243
-2.7350586721260983,-4.494776783889898
-2.734686887528461,-4.493786398271541
-2.73431726256087,-4.492795625802134
-2.733949789397796,-4.491804398207072
-2.7335844619699095,-4.490812658887252
-2.7332212756932095,-4.489820361627827
-2.7328602272229996,-4.488827469197872
-2.7325013142367163,-4.48783395199205
-2.7321445353255114,-4.486839747900858
-2.7317898901185322,-4.485844837916386
-2.7314373787782222,-4.484849215725406
-2.7310870018106965,-4.483852877147111
-2.7307387599911808,-4.482855819713299
-2.7303926543040338,-4.481858042333243
-2.730048685894139,-4.480859545024385
-2.7297068560277866,-4.479860328695949
-2.729367166061426,-4.478860394975063
-2.7290296174168875,-4.477859746067066
-2.7286942115618915,-4.476858384643223
-2.728360949994838,-4.475856313750483
-2.7280298342330553,-4.474853536738909
-2.7277008658038024,-4.473850057203311
-2.727374046237463,-4.47284587893629
-2.7270493770624653,-4.471841005890439
-2.7267268598015546,-4.4708354421479095
-2.7264064959691043,-4.469829191895905
-2.726088287069241,-4.468822259406926
-2.725772234594568,-4.467814649022855
-2.725458340025355,-4.466806365142118
-2.725146604829064,-4.465797412209342
-2.724837030460117,-4.4647877947069885
-2.724529618359848,-4.463777517148626
-2.7242243699565636,-4.462766584073479
-2.723921286665691,-4.461755000042037
-2.723620369889971,-4.460742769632501
-2.7233216210196787,-4.459729897437915
-2.723025041432854,-4.458716388063846
-2.7227306324955305,-4.457702246126501
-2.722438395561957,-4.456687476251214
-2.7221483319748017,-4.455672083071214
-2.7218604430653492,-4.454656071226623
-2.7215747301536695,-4.453639445363652
-2.721291194548775,-4.4526222101339386
-2.7210098375487606,-4.451604370194017
-2.720730660440921,-4.450585930204878
-2.720453664501862,-4.449566894831616
-2.720178850997589,-4.448547268743135
-2.7199062211835874,-4.447527056611913
-2.719635776304889,-4.446506263113801
-2.719367517596132,-4.445484892927863
-2.7191014462816057,-4.444462950736237
-2.718837563575294,-4.443440441224025
-2.718575870680909,-4.442417369079195
-2.7183163687919176,-4.441393738992496
-2.7180590590915648,-4.440369555657399
-2.717803942752892,-4.439344823770022
-2.7175510209387537,-4.438319548029089
-2.717300294801826,-4.437293733135876
-2.717051765484617,-4.436267383794173
-2.716805434119474,-4.435240504710241
-2.7165613018285892,-4.434213100592783
-2.716319369724,-4.433185176152907
-2.7160796389075923,-4.432156736104099
-2.7158421104711032,-4.431127785162191
-2.715606785496118,-4.430098328045334
-2.7153736650540714,-4.429068369473976
-2.7151427502062435,-4.428037914170831
-2.7149140420037607,-4.427006966860858
-2.7146875414875926,-4.425975532271233
-2.7144632496885466,-4.424943615131331
-2.7142411676272675,-4.4239112201726964
-2.714021296314234,-4.422878352129023
-2.7138036367497542,-4.42184501573613
-2.713588189923963,-4.420811215731943
-2.713374956816817,-4.419776956856465
-2.7131639383980923,-4.4187422438517565
-2.7129551356273796,-4.417707081461918
-2.712748549454081,-4.416671474433058
-2.7125441808174053,-4.415635427513279
-2.712342030646366,-4.414598945452652
-2.712142099859773,-4.413562033003195
-2.7119443893662347,-4.412524694918847
-2.7117489000641495,-4.411486935955455
-2.7115556328417036,-4.410448760870742
-2.7113645885768674,-4.409410174424289
-2.7111757681373914,-4.408371181377513
-2.7109891723808017,-4.407331786493647
-2.710804802154397,-4.406291994537714
-2.7106226582952457,-4.405251810276504
-2.71044274163018,-4.404211238478559
-2.7102650529757937,-4.4031702839141404
-2.7100895931384397,-4.402128951355218
-2.7099163629142238,-4.401087245575439
-2.709745363089003,-4.4000451713501105
-2.7095765944383823,-4.399002733456176
-2.7094100577277094,-4.397959936672195
-2.7092457537120733,-4.396916785778315
-2.7090836831362997,-4.3958732855562594
-2.708923846734949,-4.3948294407892945
-2.7087662452323107,-4.393785256262214
-2.708610879342403,-4.392740736761317
-2.708457749768968,-4.391695887074382
-2.7083068572054687,-4.390650711990647
-2.708158202335087,-4.389605216300787
-2.7080117858307178,-4.388559404796893
-2.7078676083549715,-4.387513282272447
-2.7077256705601647,-4.386466853522303
-2.7075859730883214,-4.385420123342662
-2.7074485165711693,-4.384373096531053
-2.7073133016301365,-4.383325777886304
-2.707180328876349,-4.382278172208531
-2.7070495989106287,-4.381230284299104
-2.706921112323489,-4.380182118960635
-2.7067948696951345,-4.3791336809969446
-2.7066708715954566,-4.378084975213052
-2.7065491185840322,-4.3770360064151435
-2.7064296112101207,-4.375986779410555
-2.7063123500126616,-4.374937299007747
-2.706197335520272,-4.373887570016284
-2.7060845682512453,-4.372837597246812
-2.7059740487135473,-4.371787385511036
-2.705865777404816,-4.370736939621698
-2.7057597548123566,-4.369686264392553
-2.705655981413144,-4.36863536463835
-2.705554457673814,-4.3675842451748075
-2.7054551840506695,-4.3665329108185915
-2.7053581609896713,-4.365481366387293
-2.70526338892644,-4.3644296166994065
-2.705170868286254,-4.363377666574305
-2.7050805994840457,-4.362325520832223
-2.7049925829244024,-4.361273184294229
-2.7049068190015624,-4.360220661782207
-2.704823308099415,-4.359167958118831
-2.704742050591497,-4.358115078127542
-2.704663046840994,-4.3570620266325335
-2.7045862972007346,-4.356008808458719
-2.7045118020131946,-4.3549554284317145
-2.7044395616104904,-4.3539018913778165
-2.7043695763143805,-4.3528482021239805
-2.704301846436264,-4.351794365497793
-2.7042363722771774,-4.350740386327459
-2.704173154127797,-4.3496862694417695
-2.7041121922684344,-4.348632019670084
-2.7040534869690362,-4.347577641842309
-2.703997038489185,-4.346523140788874
-2.7039428470780953,-4.3454685213407105
-2.7038909129746154,-4.344413788329227
-2.7038412364072246,-4.3433589465862905
-2.703793817594033,-4.3423040009442
-2.7037486567427806,-4.341248956235667
-2.703705754050838,-4.340193817293794
-2.703665109705203,-4.339138588952046
-2.7036267238825027,-4.338083276044239
-2.703590596748991,-4.337027883404506
-2.7035567284605477,-4.335972415867283
-2.703525119162682,-4.334916878267282
-2.703495768990526,-4.333861275439472
-2.70346867806884,-4.332805612219054
-2.7034438465120094,-4.331749893441439
-2.703421274424043,-4.330694123942229
-2.703400961898577,-4.32963830855719
-2.7033829090188704,-4.32858245212223
-2.703367115857809,-4.327526559473383
-2.7033535824779027,-4.326470635446778
-2.7033423076022824,-4.325414684878463
-2.703333292600008,-4.324358712604547
-2.7033265374992976,-4.323302723461281
-2.7033220423194226,-4.322246722284941
-2.7033198070713884,-4.321190713911795
-2.7033198317581735,-4.320134703178099
-2.7033221163749275,-4.3190786949200834
-2.703326660909123,-4.31802269397395
-2.7033334653406897,-4.316966705175868
-2.7033425296421125,-4.315910733361976
-2.7033538537785207,-4.3148547833683875
-2.7033674377077546,-4.313798860031186
-2.7033832813804235,-4.312742968186438
-2.7034013847399523,-4.3116871126701914
-2.703421747722618,-4.310631298318488
-2.7034443689873626,-4.309575529967206
-2.7034692497191393,-4.3085198124518875
-2.7034963898200206,-4.307464150608458
-2.7035257891811715,-4.306408549272606
-2.7035574476832176,-4.305353013279777
-2.7035913651961723,-4.304297547465151
-2.703627541579386,-4.303242156663643
-2.703665976681516,-4.302186845709879
-2.703706670340517,-4.301131619438176
-2.703749622383636,-4.3000764826825275
-2.7037948326274193,-4.299021440276578
-2.7038423008777244,-4.297966497053603
-2.7038920269297346,-4.296911657846489
-2.7039440105679775,-4.295856927487707
-2.7039982515663423,-4.294802310809291
-2.704054749688102,-4.29374781264282
-2.70411350468593,-4.292693437819388
-2.704174516301919,-4.291639191169584
-2.7042377842676024,-4.290585077523473
-2.7043033083039703,-4.289531101710566
-2.7043710881214826,-4.288477268559804
-2.704441123420091,-4.287423582899532
-2.704513413889249,-4.286370049557475
-2.7045879592079274,-4.285316673360722
-2.7046647590446264,-4.284263459135693
-2.704743813057387,-4.283210411708128
-2.7048251208938043,-4.282157535903057
-2.7049086821910335,-4.281104836544778
-2.704994496575805,-4.28005231845684
-2.7050825636644267,-4.278999986462015
-2.705172883062798,-4.277947845382279
-2.7052654543664136,-4.27689590003879
-2.705360277160372,-4.275844155251862
-2.705457351019383,-4.2747926158409495
-2.7055566755077702,-4.273741286624618
-2.705658250179483,-4.272690172420527
-2.7057620745780957,-4.271639278045405
-2.705868148236817,-4.270588608315031
-2.7059764706784937,-4.2695381680442095
-2.7060870414156133,-4.268487962046747
-2.706199859950312,-4.267437995135434
-2.7063149257743766,-4.26638827212202
-2.7064322383692483,-4.265338797817195
-2.706551797206029,-4.264289577030561
-2.7066736017454827,-4.263240614570616
-2.7067976514380407,-4.26219191524473
-2.7069239457238043,-4.261143483859122
-2.707052484032549,-4.260095325218839
-2.7071832657837285,-4.259047444127734
-2.707316290386475,-4.2579998453884444
-2.707451557239607,-4.256952533802369
-2.707589065731631,-4.255905514169643
-2.7077288152407415,-4.254858791289126
-2.7078708051348297,-4.253812369958367
-2.708015034771484,-4.252766254973592
-2.7081615034979922,-4.251720451129679
-2.7083102106513475,-4.250674963220133
-2.7084611555582487,-4.24962979603707
-2.708614337535106,-4.248584954371189
-2.7087697558880435,-4.247540443011755
-2.708927409912902,-4.246496266746573
-2.7090872988952426,-4.245452430361968
-2.7092494221103496,-4.244408938642763
-2.7094137788232358,-4.243365796372256
-2.709580368288642,-4.2423230083322
-2.709749189751046,-4.241280579302778
-2.70992024244466,-4.240238514062585
-2.7100935255934373,-4.239196817388602
-2.7102690384110764,-4.238155494056175
-2.7104467801010226,-4.237114548838996
-2.710626749856473,-4.236073986509076
-2.71080894686038,-4.235033811836729
-2.710993370285453,-4.233994029590543
-2.7111800192941655,-4.232954644537365
-2.711368893038755,-4.231915661442273
-2.71155999066123,-4.23087708506856
-2.7117533112933714,-4.229838920177705
-2.711948854056738,-4.228801171529356
-2.712146618062669,-4.227763843881308
-2.71234660241229,-4.2267269419894795
-2.7125488061965144,-4.225690470607889
-2.712753228496049,-4.224654434488635
-2.712959868381398,-4.223618838381876
-2.7131687249128666,-4.2225836870358044
-2.713379797140565,-4.221548985196626
-2.7135930841044127,-4.220514737608539
-2.7138085848341436,-4.219480949013713
-2.7140262983493093,-4.21844762415226
-2.714246223659284,-4.217414767762223
-2.714468359763268,-4.216382384579549
-2.714692705650293,-4.215350479338062
-2.714919260299227,-4.214319056769448
-2.7151480226787763,-4.213288121603234
-2.7153789917474933,-4.212257678566757
-2.7156121664537793,-4.211227732385152
-2.715847545735889,-4.210198287781323
-2.7160851285219367,-4.209169349475927
-2.7163249137298986,-4.2081409221873445
-2.71656690026762,-4.207113010631664
-2.716811087032819,-4.20608561952266
-2.717057472913092,-4.205058753571763
-2.717306056785916,-4.204032417488049
-2.717556837518659,-4.203006615978209
-2.71780981396858,-4.201981353746531
-2.718064984982835,-4.200956635494873
-2.7183223493984845,-4.199932465922651
-2.718581906042497,-4.198908849726807
-2.718843653731754,-4.19788579160179
-2.719107591273057,-4.196863296239537
-2.719373717463129,-4.195841368329449
-2.719642031088624,-4.1948200125583694
-2.719912530926131,-4.193799233610558
-2.7201852157421795,-4.192779036167677
-2.7204600842932436,-4.19175942490876
-2.7207371353257503,-4.190740404510201
-2.7210163675760826,-4.1897219796457215
-2.721297779770586,-4.188704154986354
-2.721581370625576,-4.18768693520042
-2.7218671388473408,-4.186670324953508
-2.7221550831321495,-4.185654328908449
-2.722445202166256,-4.184638951725299
-2.722737494625909,-4.183624198061313
-2.7230319591773515,-4.182610072570926
-2.7233285944768317,-4.181596579905728
-2.7236273991706086,-4.180583724714445
-2.7239283718949565,-4.17957151164292
-2.724231511276172,-4.178559945334079
-2.72453681593058,-4.177549030427926
-2.7248442844645404,-4.176538771561508
-2.725153915474455,-4.175529173368897
-2.725465707546771,-4.17452024048117
-2.725779659257992,-4.173511977526389
-2.72609576917468,-4.172504389129574
-2.7264140358534648,-4.171497479912681
-2.7267344578410495,-4.170491254494588
-2.7270570336742175,-4.169485717491065
-2.7273817618798395,-4.168480873514754
-2.727708640974878,-4.167476727175151
-2.7280376694663966,-4.166473283078583
-2.7283688458515676,-4.165470545828182
-2.7287021686176747,-4.164468520023867
-2.7290376362421247,-4.163467210262324
-2.729375247192451,-4.1624666211369785
-2.7297149999263226,-4.161466757237982
-2.7300568928915503,-4.160467623152184
-2.7304009245260934,-4.159469223463109
-2.730747093258069,-4.158471562750943
-2.7310953975057553,-4.1574746455925045
-2.731445835677604,-4.156478476561226
-2.731798406172243,-4.155483060227132
-2.732153107378487,-4.154488401156819
-2.732509937675342,-4.1534945039134294
-2.732868895432016,-4.152501373056637
-2.7332299790079237,-4.151509013142618
-2.7335931867526964,-4.150517428724037
-2.733958517006186,-4.149526624350018
-2.734325968098478,-4.148536604566128
-2.7346955383498943,-4.147547373914357
-2.7350665605167337,-4.1465587271060125
-2.735435094379468,-4.145569138429119
-2.735801830689795,-4.144578864446344
-2.736170792989735,-4.143589415081016
-2.736541996228506,-4.1426008016610485
-2.736914754654576,-4.141612795302566
-2.737285103792442,-4.140623874819907
-2.73765306282728,-4.139634055864949
-2.7380186841204455,-4.1386433661141835
-2.7383826575033168,-4.137652084947772
-2.7387489904668696,-4.13666166750451
-2.739117671464553,-4.135672116697721
-2.7394879975163033,-4.134683186481107
-2.7398559774585176,-4.133693374867462
-2.7402216173701923,-4.132702691671436
-2.740584959127559,-4.131711159848895
-2.7409466829675395,-4.130719058243709
-2.7413107951110223,-4.129727824137423
-2.741676625518896,-4.128737216059124
-2.742040158355263,-4.12774575814415
-2.742401389333044,-4.126753455712722
-2.7427609994414177,-4.125760585735958
-2.7431229979890692,-4.124768577611057
-2.743486714520841,-4.12377719173579
-2.7438481303980837,-4.122784960437583
-2.7442072415198866,-4.121791889119125
-2.7445647296912403,-4.120798253100201
-2.7449246073143923,-4.119805473559786
-2.7452862034970615,-4.11881331257109
-2.7456454966511097,-4.117820310859835
-2.7460024827790512,-4.116826473875649
-2.746357844381538,-4.1158320753606
-2.7467155969134027,-4.114838528096502
-2.7470750690108274,-4.113845595735951
-2.747432236057239,-4.112851827494058
-2.747787094107618,-4.111857228845682
-2.7481403262920887,-4.1108620719828
-2.748495951084252,-4.109867761205509
-2.7488532966319936,-4.108874061702522
-2.749208335262013,-4.107879531220483
-2.7495610630577354,-4.106884175249343
-2.74991216374572,-4.105888264443645
-2.7502656587941345,-4.104893194580557
-2.7506208758587034,-4.10389873236437
-2.750973784206369,-4.102903444096938
-2.7513243799389673,-4.101907335279112
-2.75167269714093,-4.10091042487835
-2.752019412349276,-4.099912982020901
-2.752368549323676,-4.098916377099097
-2.7527200866163666,-4.097920610304973
-2.7530733106875775,-4.096925441799228
-2.7534241969629365,-4.095929441372572
-2.7537727468748145,-4.0949326167349565
-2.7541189988564674,-4.093934988545656
-2.7544629837285064,-4.092936574203598
-2.7548047259866584,-4.091937388483685
-2.7551442450102117,-4.090937444062927
-2.7554815560473043,-4.089936751943703
-2.7558166710155922,-4.088935321793791
-2.7561495991518763,-4.087933162219158
-2.7564803475383934,-4.086930280982396
-2.7568089215285583,-4.085926685177398
-2.7571353250908737,-4.0849223813687985
-2.757459561086344,-4.083917375703112
-2.757781631491933,-4.082911673997186
-2.7581015375803153,-4.081905281808482
-2.758419280064268,-4.080898204490831
