x,y
-2.7382772431667197,-4.501781273839057
-2.738053489444758,-4.501769288771661
-2.7378267021237677,-4.500732631249191
-2.737602037261426,-4.499696310883007
-2.737379606507727,-4.498660376883692
-2.737159406629311,-4.497624666169063
-2.736941434972334,-4.496589051012732
-2.736725689107796,-4.495553428106299
-2.7365121669197534,-4.494517714186092
-2.7363008666786475,-4.493481842556056
-2.736091787062012,-4.492445760127692
-2.7358849271415444,-4.4914094249267915
-2.735680286351045,-4.49037280401822
-2.735477864444688,-4.489335871794256
-2.73527766145173,-4.488298608572398
-2.735079677631539,-4.487260999452546
-2.7348839134313137,-4.486223033389209
-2.734690369447812,-4.485184702440504
-2.734499046393712,-4.484146001161588
-2.7343099450687416,-4.483106926115589
-2.734123066335413,-4.4820674754797505
-2.7339384110990146,-4.481027648728556
-2.733755980291411,-4.4799874463789395
-2.7335757748581697,-4.478946869785533
-2.7333977957485227,-4.477905920976149
-2.7332220439077157,-4.4768646025196475
-2.7330485202713164,-4.47582291741979
-2.7328772257611122,-4.474780869030001
-2.732708161282284,-4.473738460984901
-2.732541327721573,-4.472695697145311
-2.7323767259462137,-4.47165258155408
-2.73221435680345,-4.470609118400596
-2.7320542211204746,-4.46956531199227
-2.731896319704677,-4.46852116673163
-2.7317406533440907,-4.467476687097907
-2.7315872228079856,-4.466431877632231
-2.731436028847523,-4.465386742925741
-2.7312870721964546,-4.46434128761002
-2.731140353571821,-4.463295516349403
-2.7309958736746247,-4.462249433834792
-2.7308536331904807,-4.4612030447786895
-2.730713632790212,-4.460156353911186
-2.7305758731304035,-4.459109365976747
-2.7304403548539047,-4.45806208573162
-2.730307078590279,-4.457014517941744
-2.730176044956206,-4.455966667381073
-2.730047254555839,-4.454918538830221
-2.7299207079811145,-4.453870137075363
-2.729796405812029,-4.452821466907359
-2.7296743486168755,-4.451772533121042
-2.729554536952448,-4.450723340514634
-2.729436971364222,-4.449673893889288
-2.729321652386502,-4.448624198048698
-2.7292085805425566,-4.447574257798802
-2.729097756344726,-4.446524077947519
-2.728989180294516,-4.445473663304548
-2.728882852882679,-4.444423018681196
-2.728778774589282,-4.443372148890237
-2.7286769458837603,-4.442321058745796
-2.7285773672249656,-4.4412697530632474
-2.728480039061208,-4.440218236659135
-2.7283849618302853,-4.439166514351098
-2.728292135959514,-4.438114590957812
