x,y
-2.7380855781628934,-4.5017012173667865
-2.7377947833396092,-4.500759134661535
-2.737489987970972,-4.49973825874012
-2.7371874023207163,-4.4987201352601
-2.7368871133191526,-4.497702605403538
-2.7365890972066294,-4.496685355502287
-2.7362933359906054,-4.495668260905381
-2.735999814361928,-4.494651209759461
-2.7357085194269968,-4.493634099558845
-2.7354194405431027,-4.492616839952461
-2.735132569091618,-4.491599353632324
-2.7348478983842623,-4.490581510704885
-2.73456542389379,-4.489563239183389
-2.7342851425128285,-4.488544508747935
-2.7340070520368953,-4.487525295920234
-2.733731150995711,-4.486505582734126
-2.7334574385135553,-4.485485355664734
-2.733185914192186,-4.484464604762204
-2.732916578013504,-4.483443322952404
-2.7326494302592734,-4.482421505473325
-2.7323844714454077,-4.481399149421402
-2.732121702268566,-4.480376253386639
-2.731861123563055,-4.479352817159334
-2.7316027362663027,-4.478328841494462
-2.731346541391394,-4.47730432792241
-2.7310925400053874,-4.476279278596992
-2.7308407332123354,-4.475253696173372
-2.730591122140099,-4.474227583710047
-2.730343707930203,-4.4732009445901015
-2.7300984917301188,-4.4721737824579675
-2.729855474687463,-4.4711461011686096
-2.729614657945695,-4.4701179047467
-2.7293760426409928,-4.469089197353802
-2.729139629900022,-4.468059983262
-2.7289054208384034,-4.467030266832687
-2.7286734165596958,-4.466000052499514
-2.7284436181547687,-4.46496934475468
-2.7282160267014626,-4.463938148137891
-2.727990643264448,-4.462906467227485
-2.7277674688952334,-4.461874306633287
-2.7275465046322687,-4.460841670990855
-2.7273277515011105,-4.459808564956853
-2.727111210514624,-4.458774993205315
-2.7268998610554864,-4.457762076942241
-2.726690918670409,-4.456748593415202
-2.726480704360237,-4.455713762858879
-2.7262728702256243,-4.454678429603577
-2.7260673837730804,-4.453642620754806
-2.7258642195837597,-4.452606348968703
-2.725663357399449,-4.4515696249111345
-2.725464781159136,-4.450532457948234
-2.7252684781854573,-4.449494856437251
-2.725074438522631,-4.448456827943452
-2.7248826544000533,-4.447418379410932
-2.7246931197985047,-4.4463795172974585
-2.7245058300999196,-4.445340247680783
-2.724320781805067,-4.4443005763423304
-2.7241379723063384,-4.443260508832983
-2.7239573997051596,-4.442220050524689
-2.7237790626654896,-4.441179206650886
-2.7236029602964518,-4.440137982338105
-2.7234290920584487,-4.439096382630631
-2.723257457688174,-4.438054412509706
-2.723088057138804,-4.437012076908447
-2.7229208905323796,-4.435969380723424
-2.7227559581219434,-4.43492632882361
-2.7225932602614833,-4.433882926057283
-2.722432797382113,-4.43283917725735
-2.722274569973225,-4.431795087245423
-2.7221185785675983,-4.43075066083494
-2.7219648237296594,-4.429705902833553
-2.7218133060462386,-4.428660818044924
-2.721664026119304,-4.427615411270107
-2.7215169845602665,-4.426569687308567
-2.721372181985519,-4.425523650958956
-2.7212296190129517,-4.424477307019688
-2.721089296259236,-4.42343066028936
-2.72095121433771,-4.422383715567056
-2.7208153738567407,-4.421336477652581
-2.7206817754184507,-4.420288951346606
-2.720550419617742,-4.4192411414507875
-2.7204213070415375,-4.418193052767832
-2.7202944382682013,-4.417144690101549
-2.7201698138670967,-4.416096058256869
-2.7200474343982464,-4.415047162039862
-2.7199273004120745,-4.413998006257736
-2.7198094124492127,-4.4129485957188255
-2.719693771040352,-4.411898935232584
-2.719580376706133,-4.410849029609567
-2.719469229957065,-4.409798883661413
-2.71936033129346,-4.408748502200818
-2.7192536812053936,-4.407697890041525
-2.7191492801726653,-4.406647051998286
-2.71904712866478,-4.405595992886853
-2.7189472271409256,-4.404544717523944
-2.7188495760499647,-4.403493230727225
-2.718754175830422,-4.402441537315285
-2.718661026910478,-4.401389642107615
-2.718570129707968,-4.400337549924578
-2.718481484630375,-4.399285265587392
-2.7183950920748288,-4.398232793918106
-2.718310952428104,-4.397180139739572
-2.718229066066621,-4.3961273078754255
-2.7181494333564395,-4.395074303150065
-2.7180720546532644,-4.394021130388624
-2.71799693030244,-4.3929677944169505
-2.717924060638952,-4.391914300061582
-2.717853445987426,-4.390860652149728
-2.717785086662127,-4.38980685550924
-2.7177189829669577,-4.388752914968596
-2.71765513519546,-4.387698835356871
-2.717593543630812,-4.38664462150372
-2.7175342085458283,-4.38559027823935
-2.717477130202961,-4.384535810394503
-2.717422308854296,-4.3834812228004285
-2.7173697447415535,-4.382426520288862
-2.717319438096088,-4.381371707692008
-2.717271389138888,-4.380316789842503
-2.717225598080573,-4.379261771573412
-2.717182065121396,-4.378206657718191
-2.71714079045124,-4.377151453110669
-2.717101774249621,-4.37609616258503
-2.7170650166856825,-4.375040790975781
-2.7170305179182006,-4.373985343117739
-2.716998278095579,-4.372929823846001
-2.716968297355852,-4.371874237995927
-2.716940575826682,-4.370818590403111
-2.7169151136253604,-4.3697628859033655
-2.716891910858807,-4.368707129332696
-2.7168709676235685,-4.367651325527276
-2.7168522840058213,-4.3665954793234265
-2.71683586008137,-4.365539595557594
-2.716821695915645,-4.364483679066328
-2.7168097903276633,-4.363427734686188
-2.7168001445933685,-4.3623717672536255
-2.716792758743396,-4.361315781605318
-2.7167876327993605,-4.360259782577967
-2.716784766774544,-4.359203775008271
-2.716784160674149,-4.358147763732913
-2.7167858144955104,-4.357091753588548
-2.716789728228256,-4.356035749411797
-2.7167959018544448,-4.3549797560392465
-2.716804335348677,-4.353923778307446
-2.7168150286781825,-4.352867821052912
-2.7168279818028935,-4.351811889112126
-2.716843194675508,-4.350755987321547
-2.716860667241533,-4.349700120517605
-2.7168803994393294,-4.348644293536719
-2.716902391096788,-4.347588511215288
