x,y
-2.738209004884914,-4.501665660005644
-2.73837646862184,-4.500976422100116
-2.7386122159694137,-4.499938058576858
-2.738845719405798,-4.498902481905897
-2.7390769005730915,-4.497867489548712
-2.739305781403266,-4.496832876215961
-2.739532379205178,-4.495798481447457
-2.739756708138993,-4.494764175091293
-2.739978779686971,-4.493729851913449
-2.740198603037449,-4.492695427316073
-2.7404161854426907,-4.491660833678593
-2.7406315325412294,-4.4906260172656225
-2.740844648640062,-4.489590935646439
-2.7410555369569,-4.488555555561941
-2.7412641998252214,-4.487519851174111
-2.7414706388659655,-4.486483802637214
-2.7416748551300167,-4.485447394936468
-2.7418768492155596,-4.48441061694707
-2.742076621364062,-4.483373460673674
-2.7422741715382952,-4.48233592063684
-2.74246949948536,-4.481297993378772
-2.7426626047872955,-4.480259677065576
-2.742853486901482,-4.4792209711674715
-2.7430421451926943,-4.478181876201811
-2.743228578958375,-4.4771423935266945
-2.7434127874484244,-4.476102525175249
-2.743594769880594,-4.475062273722609
-2.7437745254523564,-4.474021642179145
-2.7439520533499913,-4.472980633904783
-2.7441273527554593,-4.471939252540247
-2.744300422851553,-4.470897501951888
-2.7444712628257006,-4.4698553861873975
-2.7446398718727276,-4.468812909440286
-2.7448062491968193,-4.467770076021366
-2.7449703940128796,-4.466726890335861
-2.745132305547433,-4.465683356865047
-2.7452919830391855,-4.464639480151508
-2.7454494257393423,-4.463595264787295
-2.7456046329117445,-4.462550715404431
-2.745757603832885,-4.461505836667282
-2.7459083377918345,-4.460460633266425
-2.7460568340901226,-4.459415109913738
-2.746203092041578,-4.458369271338435
-2.746347110972155,-4.457323122283901
-2.7464888902197626,-4.456276667505131
-2.746628429134084,-4.455229911766683
-2.7467657270764154,-4.45418285984102
-2.746900783419508,-4.453135516507187
-2.7470335975474294,-4.452087886549734
-2.747164168855431,-4.451039974757856
-2.7472924967498384,-4.449991785924696
-2.7474185806479476,-4.448943324846774
-2.747542419977935,-4.447894596323539
-2.747664014178781,-4.446845605156989
-2.747783362700204,-4.4457963561513765
-2.7479004650025995,-4.444746854112957
-2.748015320556993,-4.443697103849784
-2.7481279288449945,-4.442647110171549
-2.748238289358766,-4.441596877889437
-2.7483464016009895,-4.44054641181601
-2.7484522650848393,-4.439495716765113
-2.7485558793339635,-4.43844479755179
-2.7486572438824646,-4.437393658992211
-2.7487563582748837,-4.436342305903613
-2.7488532220661894,-4.435290743104242
-2.748947834821766,-4.434238975413312
-2.7490401961174045,-4.433187007650951
-2.7491303055392984,-4.432134844638176
-2.7492181626840337,-4.431082491196842
-2.7493037671585876,-4.43002995214962
-2.7493871185803225,-4.4289772323199585
-2.7494682165769833,-4.427924336532059
-2.7495470607866954,-4.426871269610843
-2.749623650857961,-4.4258180363819255
-2.749697986449659,-4.424764641671591
-2.7497700672310423,-4.423711090306766
-2.7498398928817367,-4.4226573871149935
-2.749907463091741,-4.421603536924407
-2.7499727775614238,-4.420549544563712
-2.750035836001526,-4.419495414862152
-2.75009733905815,-4.418441236717962
-2.750161488516269,-4.417387206338737
-2.7502282532285407,-4.416333329840754
-2.7502975605145834,-4.415279611115994
-2.75036865775847,-4.414226012195551
-2.7504372829069865,-4.413172244154142
-2.7505034385892406,-4.412118314020432
-2.7505678596337693,-4.411064291734786
-2.750634798637706,-4.410010420524669
-2.750704242598643,-4.408956706474938
-2.75077614100592,-4.407903153442674
-2.7508504531309668,-4.4068497652895715
-2.7509271462483023,-4.405796545938433
-2.751005498730456,-4.404743471637836
-2.751081278450011,-4.403690201273596
-2.7511545086165357,-4.402636744445607
-2.751225940846215,-4.401583168549159
-2.7512998384462417,-4.40052975837143
-2.75137619902158,-4.399476520067678
-2.7514542859805955,-4.398423419783267
-2.751529853169195,-4.397370129476005
-2.751603606694811,-4.3963167120148885
-2.7516798120040744,-4.395263465144528
-2.7517584692688,-4.394210395053624
-2.7518395385345427,-4.39315750537638
-2.751922292607121,-4.392104765327966
-2.752002495450271,-4.3910518207059654
-2.7520808595887574,-4.389998734397136
-2.752161653918157,-4.388945828324314
-2.7522448827673545,-4.387893108782995
-2.7523305095298944,-4.386840579333463
-2.7524185045911165,-4.385788243640348
-2.7525081489580434,-4.384736071530216
-2.752595216412388,-4.383683675043458
-2.7526804247648387,-4.382631119238812
-2.752768044749477,-4.381578758390502
-2.75285808418803,-4.380526598946913
-2.7529505092827606,-4.37947464434385
-2.753045292660334,-4.378422898153163
-2.753141717233033,-4.377371326673815
-2.753235560923915,-4.376319513513243
-2.75332684936777,-4.37526746904756
-2.7534163350621217,-4.374215272700593
-2.753508277378736,-4.373163283953253
-2.7536026750917135,-4.3721115089696045
-2.7536994871023732,-4.371059950759981
-2.7537986801455805,-4.370008612529263
-2.7539002274008166,-4.368957497693935
-2.7540041072531003,-4.367906609862143
-2.7541103022847664,-4.366855952813357
-2.7542187984572792,-4.3658055304785375
-2.754329584448292,-4.364755346921348
-2.7544419558214055,-4.363705366041397
-2.754551708893001,-4.362655098525382
-2.7546588774029406,-4.361604556519318
-2.754764219669388,-4.36055382802206
-2.754871994013114,-4.359503342372584
-2.7549822034566107,-4.358453105963805
-2.7550941170252394,-4.357403064037318
-2.755203505066656,-4.356352749270008
-2.7553103829261723,-4.355302170783765
-2.7554154931368093,-4.354251422842516
-2.755523083396953,-4.353200921041532
-2.7556331470232887,-4.352150671254784
-2.755744945790123,-4.351100613959911
-2.755854934943892,-4.3500503577791
-2.755967326950142,-4.349000353141995
-2.7560821298713885,-4.347950606647789
-2.75619861695068,-4.346901063504762
-2.756312564469045,-4.345851234522628
-2.756424681770958,-4.34480120573974
-2.7565392248792553,-4.343751435297569
-2.7566555049737884,-4.342701864416665
-2.7567692870134732,-4.341652013892865
-2.7568805810142654,-4.340601892020728
-2.7569901245587314,-4.339551598020345
-2.7571021605436803,-4.33850156175237
-2.7572166794985837,-4.337451788901669
