step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.7381339073181152,-4.503215789794922,-0.00976101029664278,0.0,0.0,0.0,0.0,collision
1,-2.7381341457366943,-4.503245830535889,-0.004935449454933405,0.15080168843269348,0.0009388026664964855,1.0,-3.0,collision
2,-2.7382006645202637,-4.502213001251221,-0.0039756945334374905,0.04410891234874725,0.032342784106731415,1.0,-3.0,collision
3,-2.7382655143737793,-4.501158714294434,-0.0032290800008922815,0.04042208567261696,0.03300873190164566,1.0,-3.0,collision
4,-2.738327741622925,-4.5001044273376465,-0.002632083836942911,0.03791176900267601,0.033003803342580795,1.0,-3.0,collision
5,-2.7383875846862793,-4.499049663543701,-0.0021546303760260344,0.03622937947511673,0.03301437571644783,1.0,-3.0,collision
6,-2.738445281982422,-4.497994899749756,-0.0017727843951433897,0.035101164132356644,0.03301064297556877,1.0,-3.0,collision
7,-2.7385003566741943,-4.4969401359558105,-0.001467401278205216,0.03435821458697319,0.03300626948475838,1.0,-3.0,collision
8,-2.738553047180176,-4.495885372161865,-0.001223169732838869,0.03387349843978882,0.033002469688653946,1.0,-3.0,collision
9,-2.7386035919189453,-4.49483060836792,-0.0010278443805873394,0.03355896845459938,0.0329991914331913,1.0,-3.0,collision
10,-2.738651752471924,-4.493775844573975,-0.0008716320735402405,0.03335486724972725,0.03299570828676224,1.0,-3.0,collision
11,-2.7386975288391113,-4.492720603942871,-0.000746700563468039,0.03323736786842346,0.03300728276371956,1.0,-3.0,collision
12,-2.738741159439087,-4.491665363311768,-0.000646785949356854,0.03315180540084839,0.03300444036722183,1.0,-3.0,collision
13,-2.7387824058532715,-4.490610122680664,-0.0005668788217008114,0.03309578821063042,0.03300144895911217,1.0,-3.0,collision
14,-2.738821268081665,-4.4895548820495605,-0.0005029727471992373,0.033059000968933105,0.03299862518906593,1.0,-3.0,collision
15,-2.7388579845428467,-4.488499641418457,-0.00045186353963799775,0.033034857362508774,0.032996222376823425,1.0,-3.0,collision
16,-2.7388932704925537,-4.487443923950195,-0.0004109976871404797,0.03303428739309311,0.033009592443704605,1.0,3.0,collision
17,-2.7389309406280518,-4.486388683319092,-0.00037830506335012615,0.033013083040714264,0.03299727290868759,1.0,3.0,collision
18,-2.738971471786499,-4.485333442687988,-0.0003521588514558971,0.03301069885492325,0.033000584691762924,1.0,3.0,collision
19,-2.7390143871307373,-4.484278202056885,-0.00033124853507615626,0.03300999477505684,0.03300352767109871,1.0,3.0,collision
20,-2.7390589714050293,-4.4832234382629395,-0.00031451552058570087,0.032994940876960754,0.032990798354148865,1.0,-3.0,collision
21,-2.7391011714935303,-4.482168197631836,-0.0003011427470482886,0.03300527483224869,0.03300262615084648,1.0,-3.0,collision
22,-2.7391409873962402,-4.481112957000732,-0.0002904483990278095,0.03300142660737038,0.032999731600284576,1.0,-3.0,collision
23,-2.7391791343688965,-4.480057716369629,-0.00028190560988150537,0.032998889684677124,0.03299780935049057,1.0,3.0,collision
24,-2.7392196655273438,-4.479002475738525,-0.0002750636194832623,0.03300127387046814,0.033000584691762924,1.0,3.0,collision
25,-2.739262580871582,-4.477947235107422,-0.00026959142996929586,0.033003970980644226,0.03300352767109871,1.0,3.0,collision
26,-2.7393081188201904,-4.476891994476318,-0.00026521520339883864,0.033007241785526276,0.03300695866346359,1.0,3.0,collision
27,-2.73935604095459,-4.475837230682373,-0.0002617154095787555,0.032995548099279404,0.03299536928534508,1.0,3.0,collision
28,-2.739405632019043,-4.474782466888428,-0.0002589058713056147,0.032997891306877136,0.03299777954816818,1.0,-3.0,collision
29,-2.739452600479126,-4.473727703094482,-0.0002566683979239315,0.0329941064119339,0.03299402818083763,1.0,-3.0,collision
30,-2.7394979000091553,-4.472672462463379,-0.0002548900665715337,0.033006686717271805,0.033006638288497925,1.0,3.0,collision
31,-2.7395455837249756,-4.471617698669434,-0.00025345809990540147,0.032995063811540604,0.032995034009218216,1.0,3.0,collision
32,-2.739595651626587,-4.470562934875488,-0.00025231257313862443,0.032998498529195786,0.03299847990274429,1.0,3.0,collision
33,-2.739647388458252,-4.469508171081543,-0.00025138596538454294,0.03300100564956665,0.033000994473695755,1.0,-3.0,collision
34,-2.739696741104126,-4.468453407287598,-0.000250654382398352,0.032997436821460724,0.03299742564558983,1.0,-3.0,collision
35,-2.73974347114563,-4.467398166656494,-0.0002500699192751199,0.03300859034061432,0.03300858661532402,1.0,-3.0,collision
36,-2.739788293838501,-4.466343402862549,-0.00024961281451396644,0.03299111872911453,0.032991115003824234,1.0,3.0,collision
37,-2.739835739135742,-4.465288162231445,-0.00024923740420490503,0.03300958499312401,0.03300958126783371,1.0,3.0,collision
38,-2.7398855686187744,-4.4642333984375,-0.00024893690715543926,0.03299812972545624,0.03299812972545624,1.0,3.0,collision
39,-2.7399380207061768,-4.463178634643555,-0.00024869671324267983,0.0330020971596241,0.0330020971596241,1.0,3.0,collision
40,-2.739992141723633,-4.462123870849609,-0.00024849415058270097,0.03300473093986511,0.033004727214574814,1.0,-3.0,collision
41,-2.7400436401367188,-4.461069583892822,-0.0002483416174072772,0.03298575058579445,0.03298575058579445,1.0,-3.0,collision
42,-2.7400925159454346,-4.460014343261719,-0.00024822031264193356,0.03301162272691727,0.03301161900162697,1.0,-3.0,collision
43,-2.7401397228240967,-4.458959579467773,-0.00024813355412334204,0.03299436345696449,0.03299436345696449,1.0,3.0,collision
44,-2.740189552307129,-4.457904815673828,-0.0002480543917044997,0.03299812972545624,0.03299812972545624,1.0,3.0,collision
45,-2.740241527557373,-4.456850051879883,-0.0002479907707311213,0.033001359552145004,0.033001359552145004,1.0,3.0,collision
46,-2.7402963638305664,-4.4557952880859375,-0.0002479400427546352,0.03300588205456734,0.03300588205456734,1.0,3.0,collision
47,-2.7403526306152344,-4.45474100112915,-0.0002478889946360141,0.03299335390329361,0.03299335390329361,1.0,-3.0,collision
48,-2.7404062747955322,-4.453686237335205,-0.0002478576498106122,0.033003970980644226,0.03300396725535393,1.0,-3.0,collision
49,-2.7404582500457764,-4.45263147354126,-0.00024784362176433206,0.033001359552145004,0.033001359552145004,1.0,3.0,collision
50,-2.7405126094818115,-4.451577186584473,-0.00024782263790257275,0.0329902321100235,0.0329902321100235,1.0,3.0,collision
