x,y
-2.7380874803302473,-4.501696637134696
-2.737805067887373,-4.500744725632273
-2.737511133545112,-4.499720531786385
-2.737219414232187,-4.498699333596811
-2.736929993691886,-4.497678767144981
-2.7366428486662557,-4.496658499078153
-2.7363579616561244,-4.495638403388753
-2.736075317782865,-4.494618368576329
-2.735794904516416,-4.493598292868198
-2.7355167115137533,-4.492578086774358
-2.7352407305499193,-4.491557615859955
-2.7349669557338454,-4.490536780205653
-2.7346953829459473,-4.489515540692141
-2.734426009141058,-4.48849386673563
-2.73415883215348,-4.487471734640584
-2.7338938505350634,-4.486449126269459
-2.733631063418252,-4.485426027963275
-2.7333704704013337,-4.484402429668164
-2.733112071453126,-4.483378324230168
-2.7328558668344236,-4.482353706826812
-2.732601857033749,-4.481328574509514
-2.732350042715176,-4.480302925835546
-2.7321004246762564,-4.479276760572208
-2.7318530038143387,-4.478250079459153
-2.731607781099794,-4.477222884017489
-2.7313647575548976,-4.476195176396473
-2.731123934237303,-4.475166959250408
-2.7308853122272208,-4.4741382356397725
-2.730648892617568,-4.473109008951842
-2.7304146765064785,-4.472079282836919
-2.730182664991683,-4.471049061157116
-2.72995285916635,-4.4700183479452065
-2.729725260116065,-4.468987147371567
-2.7294998689166876,-4.467955463717599
-2.7292766866328817,-4.46692330135438
-2.7290557143171426,-4.465890664725487
-2.7288369530092083,-4.464857558333195
-2.7286204037357398,-4.46382398672737
-2.7284060675102038,-4.462789954496541
-2.728193945332889,-4.461755466260712
-2.7279840381910176,-4.46072052666558
-2.7277763470589185,-4.459685140377883
-2.7275708728982275,-4.458649312081648
-2.7273676166581104,-4.457613046475179
-2.7271665792754876,-4.456576348268617
-2.726967761675251,-4.455539222181987
-2.726771164770472,-4.4545016729436195
-2.726576789462597,-4.453463705288866
-2.72638463664162,-4.452425323959076
-2.7261947071862442,-4.4513865337007665
-2.7260070019640246,-4.450347339264942
-2.725821521831493,-4.449307745406555
-2.7256382676342685,-4.448267756884059
-2.7254572402071537,-4.447227378459051
-2.725278440374219,-4.446186614895974
-2.725101868948872,-4.445145470961881
-2.7249275267339206,-4.444103951426235
-2.7247554145216246,-4.443062061060747
-2.7245855330937405,-4.442019804639239
-2.724417883221557,-4.440977186937532
-2.724252465665927,-4.439934212733355
-2.724089281177294,-4.438890886806259
