step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.7381324768066406,-4.503214359283447,-0.009759003296494484,0.0,0.0,0.0,0.0,collision
1,-2.738132953643799,-4.503244400024414,-0.004934503696858883,0.15076853334903717,0.0009388913167640567,1.0,-3.0,collision
2,-2.7381489276885986,-4.502209663391113,-0.003974963910877705,0.044101838022470474,0.032339371740818024,1.0,3.0,collision
3,-2.7381675243377686,-4.501153469085693,-0.0032284946646541357,0.040421463549137115,0.03301118686795235,1.0,3.0,collision
4,-2.7381885051727295,-4.500097274780273,-0.0026316149160265923,0.037917621433734894,0.03301258385181427,1.0,3.0,collision
5,-2.7382118701934814,-4.4990410804748535,-0.002154254587367177,0.03622797131538391,0.033014148473739624,1.0,3.0,collision
6,-2.7382376194000244,-4.497985363006592,-0.001772483461536467,0.035091280937194824,0.03300097957253456,1.0,3.0,collision
7,-2.7382655143737793,-4.49692964553833,-0.0014671601820737123,0.03435425087809563,0.03300268203020096,1.0,3.0,collision
8,-2.7382960319519043,-4.495873928070068,-0.0012229765998199582,0.03387558087706566,0.03300495073199272,1.0,3.0,collision
9,-2.738328695297241,-4.494818210601807,-0.0010276896646246314,0.03356638550758362,0.033006954938173294,1.0,3.0,collision
10,-2.738363742828369,-4.493762969970703,-0.0008715082076378167,0.03335347771644592,0.03299444913864136,1.0,3.0,collision
11,-2.738400936126709,-4.492707252502441,-0.0007466013194061816,0.03324160352349281,0.03301163762807846,1.0,3.0,collision
12,-2.73844051361084,-4.491652011871338,-0.0006467064958997071,0.033146779984235764,0.03299945220351219,1.0,3.0,collision
13,-2.7384815216064453,-4.490596771240234,-0.0005668039666488767,0.03309549018740654,0.03300115838646889,1.0,-3.0,collision
14,-2.7385201454162598,-4.489541530609131,-0.0005029109888710082,0.03305870294570923,0.03299834951758385,1.0,-3.0,collision
15,-2.738555908203125,-4.488486289978027,-0.00045181301538832486,0.0330338180065155,0.03299520164728165,1.0,-3.0,collision
16,-2.7385900020599365,-4.487430572509766,-0.0004109578439965844,0.03303305059671402,0.03300836682319641,1.0,3.0,collision
17,-2.738626480102539,-4.486375331878662,-0.00037827398045919836,0.033011771738529205,0.03299596533179283,1.0,3.0,collision
18,-2.7386653423309326,-4.485320091247559,-0.00035213460796512663,0.03300873190164566,0.03299862518906593,1.0,3.0,collision
19,-2.7387068271636963,-4.484264850616455,-0.0003312296175863594,0.03300820663571358,0.03300173953175545,1.0,3.0,collision
20,-2.738750457763672,-4.483209609985352,-0.0003145108639728278,0.033008575439453125,0.03300444036722183,1.0,3.0,collision
21,-2.738795757293701,-4.482154846191406,-0.0003011292137671262,0.03299440070986748,0.03299175202846527,1.0,-3.0,collision
22,-2.7388386726379395,-4.481099605560303,-0.0002904366119764745,0.03300521895289421,0.03300352767109871,1.0,-3.0,collision
23,-2.738879442214966,-4.480044364929199,-0.0002818963839672506,0.03300194814801216,0.03300086781382561,1.0,3.0,collision
24,-2.7389228343963623,-4.478989124298096,-0.00027505657635629177,0.03300483152270317,0.03300413489341736,1.0,3.0,collision
25,-2.73896861076355,-4.47793436050415,-0.0002695860748644918,0.03299283608794212,0.032992396503686905,1.0,3.0,collision
26,-2.7390167713165283,-4.476879119873047,-0.00026521109975874424,0.033010877668857574,0.03301059454679489,1.0,3.0,collision
27,-2.7390666007995605,-4.475824356079102,-0.00026170152705162764,0.03299831226468086,0.03299812972545624,1.0,-3.0,collision
28,-2.7391138076782227,-4.474769592285156,-0.0002589041832834482,0.032994478940963745,0.03299436345696449,1.0,-3.0,collision
29,-2.7391583919525146,-4.473714351654053,-0.0002566676994320005,0.033005762845277786,0.03300568833947182,1.0,-3.0,collision
30,-2.739201307296753,-4.472659587860107,-0.00025488942628726363,0.03298868611454964,0.03298863768577576,1.0,3.0,collision
31,-2.7392468452453613,-4.471604347229004,-0.0002534574596211314,0.03300699219107628,0.03300695866346359,1.0,3.0,collision
32,-2.7392945289611816,-4.470549583435059,-0.0002523119328543544,0.03299505263566971,0.032995034009218216,1.0,3.0,collision
33,-2.739344835281372,-4.469494819641113,-0.0002513959479983896,0.03299884870648384,0.03299883380532265,1.0,3.0,collision
34,-2.739396810531616,-4.468440055847168,-0.0002506528398953378,0.0330013707280159,0.033001359552145004,1.0,-3.0,collision
35,-2.7394461631774902,-4.467385292053223,-0.00025006805662997067,0.032997433096170425,0.03299742564558983,1.0,-3.0,collision
36,-2.7394938468933105,-4.466330051422119,-0.00024961138842627406,0.03300992399454117,0.03300992026925087,1.0,3.0,collision
37,-2.739543914794922,-4.465275287628174,-0.00024923644377849996,0.03299847990274429,0.03299847990274429,1.0,3.0,collision
38,-2.739595651626587,-4.4642205238342285,-0.0002489259059075266,0.033000994473695755,0.033000994473695755,1.0,-3.0,collision
39,-2.739645481109619,-4.463165760040283,-0.000248697615461424,0.03299812972545624,0.03299812972545624,1.0,3.0,collision
40,-2.7396979331970215,-4.462110996246338,-0.00024850567569956183,0.0330020971596241,0.0330020971596241,1.0,3.0,collision
41,-2.739752769470215,-4.461056709289551,-0.00024835189105942845,0.03299100324511528,0.03299100324511528,1.0,3.0,collision
42,-2.739809274673462,-4.4600019454956055,-0.00024821836268529296,0.0330086313188076,0.0330086313188076,1.0,-3.0,collision
43,-2.739863157272339,-4.45894718170166,-0.00024812103947624564,0.03300435096025467,0.03300435096025467,1.0,-3.0,collision
44,-2.7399144172668457,-4.457892417907715,-0.00024804388522170484,0.033000268042087555,0.033000268042087555,1.0,-3.0,collision
45,-2.739964246749878,-4.4568376541137695,-0.00024799248785711825,0.03299812972545624,0.03299812972545624,1.0,3.0,collision
46,-2.740016222000122,-4.455782890319824,-0.00024794155615381896,0.033001359552145004,0.033001359552145004,1.0,3.0,collision
47,-2.7400708198547363,-4.454728603363037,-0.00024790054885670543,0.03299061581492424,0.03299061208963394,1.0,3.0,collision
48,-2.7401278018951416,-4.453673839569092,-0.0002478678652551025,0.03300943225622177,0.03300943225622177,1.0,3.0,collision
49,-2.7401864528656006,-4.452619552612305,-0.0002478312817402184,0.032997407019138336,0.032997407019138336,1.0,-3.0,collision
50,-2.7402427196502686,-4.451565265655518,-0.0002478114911355078,0.03299335390329361,0.03299335390329361,1.0,-3.0,collision
51,-2.7402970790863037,-4.450510501861572,-0.00024780668900348246,0.033005110919475555,0.033005110919475555,1.0,3.0,collision
52,-2.74035382270813,-4.449456214904785,-0.0002477931266184896,0.03299415111541748,0.03299415111541748,1.0,3.0,collision
53,-2.740413188934326,-4.448401927947998,-0.00024778195074759424,0.03299865499138832,0.03299865499138832,1.0,3.0,collision
54,-2.7404747009277344,-4.447347640991211,-0.0002477731031831354,0.033002495765686035,0.033002495765686035,1.0,3.0,collision
55,-2.7405381202697754,-4.446293354034424,-0.00024775543715804815,0.03300601989030838,0.03300601989030838,1.0,-3.0,collision
56,-2.740598678588867,-4.445239067077637,-0.0002477507805451751,0.033000774681568146,0.033000774681568146,1.0,-3.0,collision
57,-2.7406575679779053,-4.44418478012085,-0.0002477581729181111,0.032997824251651764,0.032997824251651764,1.0,3.0,collision
58,-2.7407190799713135,-4.4431304931640625,-0.0002477543312124908,0.033002495765686035,0.033002495765686035,1.0,3.0,collision
59,-2.7407827377319336,-4.442076683044434,-0.0002477509551681578,0.032991595566272736,0.032991595566272736,1.0,3.0,collision
60,-2.7408483028411865,-4.4410223960876465,-0.0002477377711329609,0.03301011770963669,0.03301011398434639,1.0,-3.0,collision
61,-2.7409112453460693,-4.439968585968018,-0.0002477367233950645,0.03299025073647499,0.03299025073647499,1.0,-3.0,collision
62,-2.740971565246582,-4.4389142990112305,-0.00024773654877208173,0.03300034627318382,0.033000342547893524,1.0,-3.0,collision
63,-2.741030216217041,-4.437860012054443,-0.0002477466769050807,0.032997407019138336,0.032997407019138336,1.0,3.0,collision
64,-2.741091251373291,-4.436805725097656,-0.00024774495977908373,0.033001627773046494,0.033001627773046494,1.0,3.0,collision
65,-2.741154909133911,-4.435751438140869,-0.0002477433008607477,0.033006470650434494,0.033006466925144196,1.0,3.0,collision
66,-2.7412209510803223,-4.43469762802124,-0.00024774210760369897,0.03299617022275925,0.03299616649746895,1.0,3.0,collision
67,-2.7412893772125244,-4.433643817901611,-0.0002477412635926157,0.03300091624259949,0.03300091251730919,1.0,3.0,collision
68,-2.7413594722747803,-4.432590007781982,-0.0002477299713063985,0.033004336059093475,0.033004336059093475,1.0,-3.0,collision
69,-2.741426944732666,-4.4315361976623535,-0.00024773040786385536,0.03299899771809578,0.03299899399280548,1.0,-3.0,collision
70,-2.7414920330047607,-4.430482387542725,-0.00024773142649792135,0.03299431875348091,0.03299431875348091,1.0,-3.0,collision
71,-2.7415552139282227,-4.4294281005859375,-0.00024774260236881673,0.03300557658076286,0.033005572855472565,1.0,3.0,collision
72,-2.7416210174560547,-4.428374290466309,-0.00024774172925390303,0.03299570456147194,0.03299570456147194,1.0,3.0,collision
73,-2.7416889667510986,-4.42732048034668,-0.00024774076882749796,0.032999951392412186,0.032999951392412186,1.0,3.0,collision
74,-2.7417595386505127,-4.426266670227051,-0.00024774009943939745,0.033005326986312866,0.033005326986312866,1.0,3.0,collision
75,-2.7418320178985596,-4.42521333694458,-0.00024772906908765435,0.03299449756741524,0.03299449756741524,1.0,-3.0,collision
76,-2.7419016361236572,-4.424159526824951,-0.0002477297675795853,0.03300334885716438,0.03300334885716438,1.0,-3.0,collision
