x,y
-2.7382237930299738,-4.501700873045864
-2.738436678979676,-4.501066739979627
-2.7387628663162067,-4.500053547331942
-2.739086856078505,-4.499041861808909
-2.7394085421953895,-4.498030768303182
-2.739727952711964,-4.4970199642366575
-2.740045109345481,-4.496009303585419
-2.7403600302509523,-4.494998658608689
-2.740672730459659,-4.493987916208409
-2.7409832222034654,-4.49297697914525
-2.741291515268912,-4.49196576575024
-2.741597617161194,-4.490954131080066
-2.7419015329346914,-4.489942026994584
-2.742203266275758,-4.488929422178488
-2.742502819822235,-4.4879162923333915
-2.7428001953613723,-4.486902618822547
-2.7430953939947744,-4.48588838757275
-2.7433884162754096,-4.484873588185525
-2.7436792623205726,-4.483858213219264
-2.7439679319043937,-4.482842257610437
-2.7442544245330946,-4.481825718207488
-2.744538739505838,-4.480808593395832
-2.7448208759636117,-4.479790882796334
-2.745100832928264,-4.478772587022985
-2.7453786093334704,-4.47775370748821
-2.7456542040491376,-4.476734246246458
-2.745927615900502,-4.4757142058685755
-2.746198843682962,-4.474693589340885
-2.746467886173499,-4.473672399984124
-2.7467347421393993,-4.472650641388311
-2.7469994103448316,-4.471628317360423
-2.7472618895557575,-4.470605431882341
-2.7475221785435346,-4.469581989077057
-2.7477802760875223,-4.468557993181501
-2.7480361809769067,-4.467533448524706
-2.748289892011955,-4.466508359510238
-2.7485414080048245,-4.465482730602076
-2.7487907277800527,-4.464456566313246
-2.749037850174812,-4.463429871196681
-2.7492827740389987,-4.462402649837859
-2.7495254982352058,-4.461374906848891
-2.7497660216386177,-4.460346646863747
-2.75000434313686,-4.459317874534416
-2.7502404616298204,-4.4582885945278194
-2.750474376029459,-4.457258811523314
-2.7507060852596155,-4.4562285302106845
-2.7509355882558224,-4.455197755288525
-2.751162883965132,-4.454166491462927
-2.751387971345953,-4.453134743446427
-2.751610849367901,-4.452102515957146
-2.751831517011669,-4.4510698137181075
-2.75204997326891,-4.450036641456667
-2.752266217142128,-4.449003003904061
-2.7524802476445935,-4.447968905795038
-2.752692063800262,-4.446934351867548
-2.752901664643707,-4.445899346862504
-2.7531090492200616,-4.444863895523572
-2.75331421658497,-4.443828002597005
-2.753517165804547,-4.4427916728315004
-2.7537178959553397,-4.441754910978083
-2.7539164061243033,-4.440717721790008
-2.754112695408772,-4.439680110022676
-2.754306762916443,-4.43864208043356
-2.7544986077653575,-4.437603637782143
-2.7546882290838886,-4.436564786829862
-2.7548756260107314,-4.435525532340063
-2.7550607976948935,-4.4344858790779496
-2.7552437432956896,-4.433445831810551
-2.755424461982734,-4.432405395306679
-2.755602952935941,-4.431364574336899
-2.7557792153455183,-4.430323373673493
-2.755953248411968,-4.429281798090431
-2.7561250513460847,-4.428239852363343
-2.756294623368954,-4.427197541269491
-2.7564619637119545,-4.42615486958774
-2.756627071616758,-4.4251118420985325
-2.7567899463353274,-4.424068463583862
-2.7569505871299214,-4.42302473882725
-2.7571089932730937,-4.421980672613716
-2.757265164047695,-4.420936269729762
-2.757419098746873,-4.419891534963337
-2.7575707966740755,-4.418846473103821
-2.7577202571430512,-4.417801088941998
-2.7578674794778517,-4.416755387270031
-2.7580124630128324,-4.415709372881443
-2.758155207092654,-4.414663050571088
-2.7582957110722854,-4.413616425135132
-2.758433974317003,-4.412569501371027
-2.758569996202394,-4.41152228407749
-2.7587037761143565,-4.410474778054481
-2.7588353134491013,-4.409426988103174
-2.758964607613155,-4.408378919025943
-2.759091658023358,-4.407330575626331
-2.759216464106869,-4.406281962709033
-2.7593390253011623,-4.405233085079873
-2.759459341054034,-4.404183947545778
-2.7595774108235993,-4.403134554914759
-2.7596932340782945,-4.402084911995888
-2.759806810296879,-4.401035023599275
-2.7599181389684353,-4.399984894536048
-2.760027219592369,-4.398934529618326
-2.760134051678414,-4.397883933659205
-2.7602386347466257,-4.396833111472728
-2.76034096832739,-4.395782067873869
-2.7604410519614193,-4.394730807678509
-2.7605388851997543,-4.393679335703413
-2.760634467603764,-4.392627656766212
-2.7607277987451497,-4.3915757756853795
-2.7608188782059404,-4.390523697280209
-2.760907705578497,-4.389471426370794
-2.760994280465513,-4.3884189677780086
-2.7610786024800134,-4.387366326323482
-2.7611606712453556,-4.38631350682958
-2.7612404863952316,-4.385260514119386
-2.761318047573666,-4.384207353016675
-2.7613933544350187,-4.383154028345897
-2.761466406643984,-4.382100544932155
-2.761537901226468,-4.381046997780185
-2.7616120434171827,-4.379993623569903
-2.7616887993179633,-4.378940428031775
-2.761767403187261,-4.377887359399864
-2.761843582666312,-4.376834108459974
-2.761918023369267,-4.375780746791268
-2.7619949759978364,-4.3747275597968605
-2.7620744281981238,-4.37367455347199
-2.762156330035265,-4.372621731225019
-2.762240641268148,-4.371569096557913
-2.762326634822045,-4.370516617231997
-2.7624100758268946,-4.369463925174755
-2.7624909835990366,-4.3684110296397325
-2.7625701059755765,-4.367358004493822
-2.7626517019141943,-4.366305163542782
-2.7627357670105996,-4.365252512873528
-2.7628222576378327,-4.364200055817826
-2.7629111385446463,-4.363147795834186
-2.763002381354974,-4.362095736538174
-2.763095268194511,-4.361043846506376
-2.763185574942467,-4.359991723676956
-2.763273326841541,-4.358939378274622
-2.7633592762623262,-4.357886887120731
-2.763447683573115,-4.356834595351564
-2.763537853879198,-4.355782458113107
-2.763625537092481,-4.354730105257164
-2.7637114322764718,-4.353677610443829
-2.76379979689925,-4.3526253156189965
-2.7638906271690127,-4.351573226851591
-2.763983879949681,-4.3505213472036095
-2.764079520367855,-4.349469679916628
-2.764176825775336,-4.3484181871115775
-2.7642715690804955,-4.347366452747918
-2.7643637721105625,-4.346314486649823
-2.7644541840259524,-4.345262370093279
-2.764547061738618,-4.344210463924627
-2.7646424020607983,-4.343158774224665
-2.764740162334607,-4.3421073038951015
-2.7648396139817417,-4.341056009303708
-2.7649365250493045,-4.340004470485456
-2.765030913202828,-4.338952696689964
-2.765123523895168,-4.337900772344236
-2.765218610832887,-4.3368490642559046
-2.7653161686261765,-4.335797578412995
-2.7654154593976137,-4.3347462647459105
-2.765512242210414,-4.333694711196142
-2.7656065282587226,-4.332642926049614
-2.765698366158947,-4.3315909208220695
-2.765788486042969,-4.3305387851721555
-2.765881131443997,-4.32948686288898
-2.7659762872236593,-4.328435159638471
-2.766073208015505,-4.327383622084192
-2.766167645071295,-4.326331853204448
-2.7662596045971024,-4.325279860537956
-2.766349822479509,-4.324227731018617
-2.766442546455164,-4.323175813938247
-2.7665377651503245,-4.32212411508341
-2.766635429347901,-4.321072637097681
-2.766734805547498,-4.32002133304378
-2.7668316571441465,-4.318969786899116
-2.7669259984993175,-4.317918007419315
-2.767017880809815,-4.316866006494155
-2.767107345352663,-4.31581379444291
-2.7671951160154715,-4.314761462349442
-2.767284395731838,-4.3137307099052675
-2.767377720451537,-4.312678875912233
-2.7674727471208866,-4.311627185397112
-2.767565266883347,-4.310575260460061
-2.7676552904739533,-4.309523110784479
-2.7677435738302942,-4.308470822503649
-2.7678343491833823,-4.307418739289222
-2.7679269049128417,-4.306366809384491
-2.7680169975343407,-4.305314659828616
-2.7681053274127123,-4.304262369198734
-2.7681961401115007,-4.303210284547795
-2.7682894289336692,-4.302158411986357
-2.768384451515936,-4.301106703284804
-2.768476968279922,-4.300054765036095
-2.768566989752549,-4.299002605443182
-2.768654564050656,-4.297950235794393
-2.768740422583334,-4.296897743516669
-2.768828808342563,-4.295845454380307
-2.7689190123982677,-4.294793314214605
-2.769006773467771,-4.293740963192577
-2.769092781772607,-4.292688479702117
-2.769181287532887,-4.2916361980781765
-2.769271587788042,-4.29058406785925
-2.7693594257877163,-4.2895317244858475
-2.769444803253821,-4.288479174835177
-2.7695284529649897,-4.287426503473092
-2.769614621775653,-4.28637402954493
-2.7697032959680996,-4.285321758842037
-2.7697937308199903,-4.2842696428534355
-2.7698816763980965,-4.283217310414722
-2.7699671397266936,-4.282164769133392
-2.770050166131604,-4.2811120296640235
-2.7701314837123756,-4.280059177347738
-2.7702153366176043,-4.279006517685074
-2.7703010150842338,-4.277953998563733
-2.7703842541084103,-4.276901279580545
-2.7704657427639434,-4.275848436678124
-2.7705497325542168,-4.274795785066721
-2.7706362133467994,-4.273743330656939
-2.7707244431183526,-4.272691028266341
-2.770810173647444,-4.271638513612698
-2.7708934138515446,-4.270585794545049
-2.770974902638065,-4.269532951540325
-2.7710588919974746,-4.268480299811835
-2.771145372016726,-4.267427845275628
-2.7712336008100853,-4.266375542686663
-2.77131933027732,-4.265323027836987
-2.771403261902659,-4.264270372772765
-2.7714896553415778,-4.2632179126701555
-2.7715785082631395,-4.262165653637483
-2.771669084650703,-4.261113552575853
-2.771757142596375,-4.2600612314961674
-2.7718426949966566,-4.259008698819
-2.7719264839771864,-4.25795603532577
-2.7720127631782265,-4.256903568031464
-2.772101524735423,-4.255851302889931
-2.772192028384329,-4.25479919394529
-2.772280028260707,-4.253746866800611
-2.7723655343637397,-4.252694329473538
-2.772449286377004,-4.251641663799925
-2.7725355361992365,-4.250589194658532
-2.772624274439212,-4.249536927959756
-2.772714759659947,-4.24848481703139
-2.772802744934262,-4.247432488381716
-2.772888239481683,-4.246379949920333
-2.7729719823423102,-4.245327283717596
-2.7730582249448674,-4.244274814133829
-2.7731462642398954,-4.243222491697469
-2.7732318421614766,-4.242169961585357
-2.7733149602542535,-4.241117230642355
-2.7733963512175426,-4.24006438216258
-2.773480262538696,-4.239011725766481
-2.7735666803790817,-4.237959267271975
-2.773654859801308,-4.236906959561149
-2.773740549982813,-4.235854440832321
-2.7738237578843603,-4.234801718667449
-2.7739052208176465,-4.233748874212791
-2.773989189531532,-4.232696221257585
-2.7740756530749877,-4.231643765691452
-2.774163868708342,-4.230591461877652
-2.77424958766303,-4.229538946159246
-2.774332818393395,-4.228486226320172
-2.7744142994736225,-4.227433382916562
-2.774498282533849,-4.226380730860593
-2.7745847574000746,-4.225328276061614
-2.7746736758044466,-4.224276021598336
-2.774764304449143,-4.223223926608567
-2.774852404243837,-4.222171610336797
-2.774938682837745,-4.221119143410315
-2.77502740346914,-4.2200668757977455
-2.775118567684123,-4.219014813729734
-2.775212136667587,-4.217962960404753
-2.7753080790381905,-4.216911319188601
-2.7754056746686753,-4.215859853114744
-2.7755006991978304,-4.2148081437116725
-2.775593176256201,-4.213756201080652
-2.775683164496159,-4.212704038090954
-2.7757714028633926,-4.211651739952695
-2.775862141297706,-4.210599649130737
-2.7759553699174893,-4.209547771494895
-2.7760510406614074,-4.208496109835083
-2.7761484206320244,-4.207444618714599
-2.7762432733577156,-4.206392890078054
-2.776336306084698,-4.2053409989738695
-2.7764317797564706,-4.204289322858196
-2.776529002421748,-4.203237813743008
-2.7766237292726843,-4.202186071220659
-2.776715969071686,-4.201134103199721
-2.776806459971802,-4.2000819962619556
-2.776899450952948,-4.199030102071206
-2.7769949319234564,-4.197978426457142
-2.7770921612136377,-4.196926918188565
-2.777186893901125,-4.195875176421626
-2.7772798307777653,-4.1948232787164885
-2.7773752283555866,-4.193771597090432
-2.7774730841636726,-4.192720137629033
-2.7775726624439447,-4.1916688515038665
-2.7776697246277187,-4.190617323897937
-2.7777642834769183,-4.189565563330085
-2.7778570803892366,-4.188513656253737
-2.7779523660052963,-4.187461966716352
-2.7780501323748044,-4.186410500602776
-2.7781496395861915,-4.185359206344849
-2.7782466451083523,-4.184307672507697
-2.77834115884681,-4.183255907187719
-2.778433919755962,-4.182203997763131
-2.7785291768033984,-4.181152306265609
-2.7786269205365595,-4.180100838524158
-2.7787264099233466,-4.179049542332098
-2.7788234013569304,-4.177998007049996
-2.778917903978917,-4.176946240661515
-2.7790099647663506,-4.175894254456133
-2.7791003125547453,-4.174842138708284
-2.779193189752067,-4.173790237131193
-2.7792885803850496,-4.172738555357671
-2.7793857383812823,-4.171687039633518
-2.779480414605532,-4.170635292299695
-2.779572614853737,-4.169583320837134
-2.77966307473712,-4.168531212270924
-2.7797560415910456,-4.167479316792033
-2.779850811086441,-4.166427580334813
-2.7799431259356178,-4.165375621068286
-2.7800329865328184,-4.1643234456897975
-2.7801211240399972,-4.163271141611699
-2.780211783307437,-4.162219045920255
-2.7803049498989294,-4.161167164327169
-2.780399878839249,-4.16011544560958
-2.7804923212457666,-4.159063500047046
-2.780582283751481,-4.158011335224146
-2.780670502817048,-4.156959036198236
-2.7807612270356166,-4.155906944786701
-2.7808544452823005,-4.154855066804166
-2.7809494151109173,-4.153803352663541
-2.7810418899754055,-4.152751410607554
-2.781131878211737,-4.151699248461731
-2.7812194261782563,-4.150646877221979
-2.781305262457342,-4.149594384096861
-2.78139363055237,-4.148542094370043
-2.781484514180924,-4.147490013733143
-2.7815771668753544,-4.146438091598986
-2.7816673375664087,-4.145385948544003
-2.7817550319235678,-4.144333592002559
-2.781840985717514,-4.143281105829686
-2.781929447698259,-4.142228822015861
-2.782020406233726,-4.141176746385067
-2.7821131184140735,-4.140124830663251
-2.782203336474933,-4.139072692514527
-2.782291068502456,-4.138020339709916
-2.7823763606642737,-4.136967783117228
-2.782459941515789,-4.135915108513068
-2.782546055138882,-4.134862631903483
-2.7826346851525807,-4.133810359012298
-2.7827250849293614,-4.132758240729829
-2.782813002503363,-4.131705906856799
-2.782898443505264,-4.130653364808472
-2.7829821438110116,-4.129600696975707
