step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.7381434440612793,-4.503217697143555,-0.009780972264707088,0.0,0.0,0.0,0.0,collision
1,-2.7381434440612793,-4.5032477378845215,-0.004945185035467148,0.15112125873565674,0.0009387730970047414,1.0,-3.0,collision
2,-2.738577127456665,-4.502307415008545,-0.003983324393630028,0.04416614770889282,0.03235979750752449,1.0,-3.0,collision
3,-2.7390167713165283,-4.501347064971924,-0.003235182724893093,0.040447626262903214,0.03300625458359718,1.0,-3.0,collision
4,-2.7394542694091797,-4.500385761260986,-0.0026369700208306313,0.03793198615312576,0.033005520701408386,1.0,-3.0,collision
5,-2.739889621734619,-4.499423503875732,-0.0021585426293313503,0.03623334318399429,0.03300495445728302,1.0,-3.0,collision
6,-2.7403228282928467,-4.498459815979004,-0.0017759170150384307,0.03511649742722511,0.03301813825964928,1.0,-3.0,collision
7,-2.740753650665283,-4.497495651245117,-0.001469909679144621,0.034358829259872437,0.03300126641988754,1.0,-3.0,collision
8,-2.741182565689087,-4.496530532836914,-0.001225178362801671,0.03387873247265816,0.03300422057509422,1.0,-3.0,collision
9,-2.7416090965270996,-4.4955644607543945,-0.0010294528910890222,0.033563319593667984,0.03300129622220993,1.0,-3.0,collision
10,-2.7420337200164795,-4.494597434997559,-0.0008729202090762556,0.03336508572101593,0.033004552125930786,1.0,-3.0,collision
11,-2.7424561977386475,-4.493629455566406,-0.0007477321196347475,0.03323600813746452,0.033004965633153915,1.0,-3.0,collision
12,-2.7428765296936035,-4.4926605224609375,-0.0006476122071035206,0.03315350040793419,0.03300553560256958,1.0,-3.0,collision
13,-2.7432947158813477,-4.4916911125183105,-0.0005675405845977366,0.033087342977523804,0.032992586493492126,1.0,-3.0,collision
14,-2.74371075630188,-4.490720272064209,-0.0005035028443671763,0.03306778147816658,0.033007171005010605,1.0,-3.0,collision
15,-2.7441248893737793,-4.489748954772949,-0.0004522882227320224,0.033036235719919205,0.03299744427204132,1.0,-3.0,collision
16,-2.7445366382598877,-4.488776683807373,-0.0004113289760425687,0.03302055224776268,0.03299573436379433,1.0,-3.0,collision
17,-2.7449464797973633,-4.4878034591674805,-0.0003785715962294489,0.03301587328314781,0.033000003546476364,1.0,-3.0,collision
18,-2.745354413986206,-4.4868292808532715,-0.0003523736377246678,0.033014554530382156,0.03300439938902855,1.0,-3.0,collision
19,-2.745759963989258,-4.485854148864746,-0.00033142167376354337,0.03300970420241356,0.03300321102142334,1.0,-3.0,collision
20,-2.7461636066436768,-4.484878063201904,-0.0003146651724819094,0.033012062311172485,0.0330079086124897,1.0,-3.0,collision
21,-2.746565103530884,-4.483901500701904,-0.0003012640809174627,0.03299878165125847,0.032996125519275665,1.0,-3.0,collision
22,-2.746964454650879,-4.482923984527588,-0.00029054644983261824,0.03299997001886368,0.03299827128648758,1.0,-3.0,collision
23,-2.747361660003662,-4.481945514678955,-0.00028197496430948377,0.03300166875123978,0.033000580966472626,1.0,-3.0,collision
24,-2.7477569580078125,-4.480966091156006,-0.0002751198480837047,0.033006537705659866,0.033005841076374054,1.0,-3.0,collision
25,-2.748149871826172,-4.479986190795898,-0.00026963744312524796,0.03299230337142944,0.032991860061883926,1.0,-3.0,collision
