x,y
-2.7380667524703313,-4.501772514601739
-2.7376860119183983,-4.50170897992604
-2.7372537440716336,-4.500741522638518
-2.7368235942995827,-4.499770106589367
-2.736395677668331,-4.498798842016095
-2.735969966893445,-4.497827588827375
-2.7355464400506664,-4.496856241884773
-2.735125078339526,-4.495884693355145
-2.734705865898469,-4.494912840086293
-2.734288789629578,-4.493940588861842
-2.733873838935268,-4.492967858511553
-2.733461005415956,-4.491994580156914
-2.733050282563873,-4.491020696471194
-2.732641665473092,-4.490046160482084
-2.732235150576082,-4.489070934222235
-2.7318307354110205,-4.488094987396162
-2.731428418420459,-4.487118296149452
-2.7310281987812375,-4.486140841279362
-2.730630076331556,-4.485162574517576
-2.730234051674649,-4.484183492032637
-2.729840125710245,-4.483203591626089
-2.729448299565949,-4.482222872403878
-2.7290585745449922,-4.481241334521872
-2.7286709520841415,-4.480258978981529
-2.728285433720005,-4.479275807465711
-2.727902021062264,-4.478291822206729
-2.7275207157725556,-4.4773070258802585
-2.727141519547962,-4.476321421520001
-2.726764434108203,-4.475335012449038
-2.7263894611858097,-4.4743478022245515
-2.7260166025186523,-4.473359794593319
-2.7256458598443443,-4.472370993455835
-2.725277234896104,-4.471381402837403
-2.7249107293997565,-4.4703910268648075
-2.72454634507161,-4.469399869747494
-2.724184083617002,-4.468407935762374
-2.7238239467293455,-4.467415229241559
-2.7234659360895526,-4.466421754562434
-2.723110053365731,-4.4654275161396555
-2.722756300213075,-4.464432518418658
-2.7224046782738918,-4.46343676587042
-2.722055189177724,-4.462440262987215
-2.721707834541524,-4.461443014279175
-2.7213626159698685,-4.4604450242715155
-2.7210195350551762,-4.45944629750227
-2.7206785933779436,-4.458446838520468
-2.7203397925069606,-4.457446651884651
-2.720003133999522,-4.456445742161668
-2.719668619401623,-4.4554441139256955
-2.7193362502481344,-4.4544417717574465
-2.719006028062963,-4.453438720243519
-2.7186779543591926,-4.452434963975871
-2.7183520306392115,-4.451430507551385
-2.7180282583948188,-4.450425355571522
-2.7177066391073215,-4.449419512642027
-2.7173871742476137,-4.448412983372694
-2.7170698652762493,-4.447405772377166
-2.7167547136434997,-4.446397884272777
-2.716441720789403,-4.445389323680411
-2.7161308881438075,-4.444380095224395
-2.7158222171264055,-4.443370203532395
-2.715515709146762,-4.442359653235338
-2.7152113656043375,-4.441348448967347
-2.714909187888508,-4.44033659536567
-2.714609177378578,-4.439324097070633
-2.7143113354437927,-4.438310958725595
-2.7140156634433485,-4.4372971849769005
-2.7137221627263974,-4.436282780473842
-2.7134308346320526,-4.435267749868632
-2.713141680489389,-4.434252097816358
-2.7128547016174482,-4.4332358289749685
-2.7125698993252354,-4.432218948005228
-2.712287274911719,-4.4312014595706986
-2.7120068296658313,-4.4301833683377145
-2.7117285648664646,-4.429164678975353
-2.711452481782467,-4.428145396155413
-2.711178581672642,-4.427125524552386
-2.7109068657857422,-4.426105068843437
-2.7106373353604676,-4.425084033708383
-2.71036999162546,-4.424062423829662
-2.710104835799298,-4.423040243892319
-2.709841869090495,-4.422017498583978
-2.7095810926974924,-4.420994192594821
-2.709322507808655,-4.419970330617568
-2.709066115602267,-4.41894591734745
-2.7088119172465275,-4.417920957482191
-2.7085599138995446,-4.416895455721984
-2.708310106709331,-4.415869416769469
-2.7080624968137994,-4.414842845329714
-2.7078170853407575,-4.413815746110187
-2.707573873407902,-4.412788123820737
-2.7073328621228154,-4.411759983173576
-2.7070940525829608,-4.410731328883252
-2.706857445875677,-4.409702165666628
-2.7066230430781726,-4.408672498242859
-2.706390845257524,-4.407642331333373
-2.7061608534706667,-4.4066116696618485
-2.7059330687643945,-4.405580517954191
-2.7057074921753537,-4.404548880938511
-2.7054841247300363,-4.4035167633451024
-2.7052629674447792,-4.402484169906422
-2.7050440213257567,-4.401451105357063
-2.704827287368977,-4.400417574433743
-2.7046127665602784,-4.39938358187527
-2.704400459875324,-4.398349132422525
-2.704190368279599,-4.397314230818442
-2.7039824927284033,-4.396278881807987
-2.7037768341668507,-4.39524309013813
-2.703573393529862,-4.394206860557826
-2.7033721717421626,-4.393170197817999
-2.7031731697182777,-4.392133106671507
-2.702976388362529,-4.391095591873131
-2.7027818285690284,-4.3900576581795505
-2.7025894912216772,-4.389019310349317
-2.7023993771941597,-4.387980553142835
-2.70221148734994,-4.386941391322343
-2.702025822542259,-4.385901829651883
-2.7018423836141294,-4.384861872897288
-2.7016611713983325,-4.383821525826154
-2.701482186717414,-4.382780793207819
-2.7013054303836816,-4.381739679813341
-2.7011309031992012,-4.380698190415475
-2.7009586059557904,-4.379656329788653
-2.700788539435019,-4.378614102708959
-2.700620704408203,-4.377571513954111
-2.700455101636403,-4.376528568303431
-2.700291731870418,-4.375485270537835
-2.7001305958507853,-4.374441625439797
-2.699971694307774,-4.373397637793335
-2.699815027961386,-4.37235331238399
-2.6996605975213472,-4.371308653998796
-2.699508403687109,-4.3702636674262685
-2.699358447147844,-4.369218357456371
-2.699210728582441,-4.368172728880501
-2.6990652486595037,-4.367126786491463
-2.698922008037349,-4.366080535083449
-2.6987810073640004,-4.365033979452014
-2.698642247277189,-4.363987124394057
-2.6985057284043474,-4.362939974707793
-2.6983714513626103,-4.361892535192737
-2.698239416758808,-4.360844810649679
-2.6981096251894665,-4.359796805880659
