step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.738196611404419,-4.503459453582764,-0.009878771379590034,0.0,0.0,0.0,0.0,collision
1,-2.7381913661956787,-4.503476619720459,-0.004994482267647982,0.15263506770133972,0.000560925283934921,1.0,-3.0,collision
2,-2.738590955734253,-4.502521991729736,-0.004022135864943266,0.04437548294663429,0.032340146601200104,1.0,-3.0,collision
3,-2.7389962673187256,-4.501546382904053,-0.0032661932054907084,0.040595412254333496,0.03301411122083664,1.0,-3.0,collision
4,-2.7393991947174072,-4.500570297241211,-0.002661766717210412,0.0380227230489254,0.032999373972415924,1.0,-3.0,collision
5,-2.739799976348877,-4.4995927810668945,-0.002178370952606201,0.03630699962377548,0.03301520273089409,1.0,-3.0,collision
6,-2.7401983737945557,-4.49861478805542,-0.00179177219979465,0.0351426936686039,0.03300080820918083,1.0,-3.0,collision
7,-2.7405946254730225,-4.497635841369629,-0.0014825876569375396,0.03438844904303551,0.03300319239497185,1.0,-3.0,collision
8,-2.7409887313842773,-4.4966559410095215,-0.0012353155761957169,0.03389821946620941,0.033005740493535995,1.0,-3.0,collision
9,-2.7413806915283203,-4.495675563812256,-0.0010375585407018661,0.033568374812603,0.03299461305141449,1.0,-3.0,collision
10,-2.7417705059051514,-4.494693756103516,-0.0008794012246653438,0.03337926045060158,0.03301132470369339,1.0,-3.0,collision
11,-2.7421579360961914,-4.493711471557617,-0.0007529142312705517,0.03323366492986679,0.03299776464700699,1.0,-3.0,collision
12,-2.7425434589385986,-4.492728233337402,-0.000651755603030324,0.03315473720431328,0.033003684133291245,1.0,-3.0,collision
13,-2.742926836013794,-4.491744041442871,-0.0005708534736186266,0.033103715628385544,0.03300703316926956,1.0,-3.0,collision
14,-2.7433080673217773,-4.490759372711182,-0.0005061516421847045,0.033058542758226395,0.03299665078520775,1.0,-3.0,collision
15,-2.743687152862549,-4.489773750305176,-0.00045440607937052846,0.03303990885615349,0.033000316470861435,1.0,-3.0,collision
16,-2.7440640926361084,-4.4887871742248535,-0.0004130223242100328,0.0330294705927372,0.03300413861870766,1.0,-3.0,collision
17,-2.744438886642456,-4.487800121307373,-0.0003799254773184657,0.03301040455698967,0.03299419581890106,1.0,-3.0,collision
18,-2.744811534881592,-4.486812114715576,-0.0003534560964908451,0.03300870209932327,0.03299833461642265,1.0,-3.0,collision
19,-2.7451820373535156,-4.485823154449463,-0.00033228713436983526,0.03300926834344864,0.033002641052007675,1.0,-3.0,collision
20,-2.7455506324768066,-4.484833240509033,-0.00031535711605101824,0.03301394358277321,0.03300970420241356,1.0,-3.0,collision
21,-2.7459168434143066,-4.483842849731445,-0.0003018172865267843,0.03300046920776367,0.03299775347113609,1.0,-3.0,collision
22,-2.746281147003174,-4.482851982116699,-0.0002909887407440692,0.03299285098910332,0.032991115003824234,1.0,-3.0,collision
23,-2.746643304824829,-4.4818596839904785,-0.0002823285758495331,0.03301113471388817,0.03301002457737923,1.0,-3.0,collision
24,-2.7470030784606934,-4.4808669090271,-0.0002754025626927614,0.032999273389577866,0.03299856558442116,1.0,-3.0,collision
25,-2.747360944747925,-4.4798736572265625,-0.0002698634343687445,0.03299277648329735,0.032992321997880936,1.0,-3.0,collision
26,-2.7477166652679443,-4.478878974914551,-0.0002654335112310946,0.033012036234140396,0.033011745661497116,1.0,-3.0,collision
27,-2.748070240020752,-4.477884292602539,-0.00026189067284576595,0.03298941254615784,0.032989222556352615,1.0,-3.0,collision
28,-2.7484216690063477,-4.476888179779053,-0.0002590572403278202,0.03300910070538521,0.03300898149609566,1.0,-3.0,collision
29,-2.7487709522247314,-4.475891590118408,-0.0002567912160884589,0.03300086781382561,0.03300079330801964,1.0,-3.0,collision
30,-2.7491180896759033,-4.4748945236206055,-0.00025497894966974854,0.03299279510974884,0.03299274668097496,1.0,-3.0,collision
31,-2.7494630813598633,-4.473896503448486,-0.00025352954980917275,0.032998956739902496,0.03299892693758011,1.0,-3.0,collision
32,-2.7498059272766113,-4.472897529602051,-0.0002523704315535724,0.03300528973340988,0.03300526738166809,1.0,-3.0,collision
33,-2.7501468658447266,-4.471898078918457,-0.0002514433872420341,0.03300008177757263,0.03300006687641144,1.0,-3.0,collision
34,-2.750485420227051,-4.470897674560547,-0.00025070199626497924,0.03300432860851288,0.03300431743264198,1.0,-3.0,collision
35,-2.750821828842163,-4.4698967933654785,-0.0002501090639270842,0.032997015863657,0.0329970084130764,1.0,-3.0,collision
36,-2.7511560916900635,-4.468894958496094,-0.0002496348461136222,0.03300397843122482,0.033003974705934525,1.0,-3.0,collision
37,-2.751488208770752,-4.467892646789551,-0.0002492555940989405,0.03299695998430252,0.03299695625901222,1.0,-3.0,collision
38,-2.7518184185028076,-4.466889381408691,-0.00024895230308175087,0.033006563782691956,0.033006563782691956,1.0,-3.0,collision
39,-2.7521462440490723,-4.465885639190674,-0.000248709722654894,0.03299751505255699,0.03299751132726669,1.0,-3.0,collision
40,-2.752471923828125,-4.46488094329834,-0.0002485157165210694,0.03300510719418526,0.03300510719418526,1.0,-3.0,collision
41,-2.752795457839966,-4.463875770568848,-0.000248360593104735,0.03299867361783981,0.03299867361783981,1.0,-3.0,collision
42,-2.7531168460845947,-4.462870121002197,-0.0002482364943716675,0.03299238532781601,0.03299238532781601,1.0,-3.0,collision
43,-2.7534360885620117,-4.4618635177612305,-0.00024813725030981004,0.03300044313073158,0.033000439405441284,1.0,-3.0,collision
44,-2.753753423690796,-4.460855960845947,-0.00024805788416415453,0.03301089629530907,0.03301089629530907,1.0,-3.0,collision
45,-2.754068374633789,-4.459848403930664,-0.0002479944087099284,0.03298858925700188,0.03298858553171158,1.0,-3.0,collision
46,-2.754380941390991,-4.458839416503906,-0.00024794365162961185,0.03300913795828819,0.033009134232997894,1.0,-3.0,collision
47,-2.7546916007995605,-4.457830429077148,-0.0002479030517861247,0.032991547137498856,0.032991547137498856,1.0,-3.0,collision
48,-2.755000114440918,-4.456820487976074,-0.00024787060101516545,0.03300037607550621,0.03300037607550621,1.0,-3.0,collision
49,-2.7553064823150635,-4.455809593200684,-0.0002478446112945676,0.0330093689262867,0.0330093689262867,1.0,-3.0,collision
50,-2.755610704421997,-4.454798221588135,-0.00024782386026345193,0.03300425410270691,0.03300425410270691,1.0,-3.0,collision
51,-2.7559125423431396,-4.453786373138428,-0.00024780724197626114,0.03299714997410774,0.03299714997410774,1.0,-3.0,collision
52,-2.7562124729156494,-4.4527740478515625,-0.0002477939415257424,0.03299444541335106,0.03299444541335106,1.0,-3.0,collision
53,-2.756510019302368,-4.451760768890381,-0.0002477833186276257,0.03300195187330246,0.03300195187330246,1.0,-3.0,collision
54,-2.756805419921875,-4.450747013092041,-0.00024777482030913234,0.03299742937088013,0.03299742564558983,1.0,-3.0,collision
55,-2.757098913192749,-4.449732303619385,-0.0002477680391166359,0.03300943225622177,0.03300943225622177,1.0,-3.0,collision
56,-2.757390022277832,-4.44871711730957,-0.0002477625967003405,0.03300313279032707,0.03300313279032707,1.0,-3.0,collision
57,-2.757678985595703,-4.447701454162598,-0.000247758231125772,0.03299904242157936,0.03299904242157936,1.0,-3.0,collision
58,-2.757965564727783,-4.446685314178467,-0.00024775476776994765,0.032993074506521225,0.032993074506521225,1.0,-3.0,collision
