x,y
-2.7381125668084487,-4.501649992805309
-2.7379670141785564,-4.5006765224063425
-2.737820497820373,-4.499603452705169
-2.7376738439790254,-4.498552005102505
-2.7375294821351916,-4.4975013455169215
-2.737387401280514,-4.496451260187312
-2.737247593692591,-4.49540158662998
-2.737110052989668,-4.494352193128096
-2.736974773977327,-4.493302973186531
-2.736841752512891,-4.492253841200741
-2.7367109853611282,-4.491204728756675
-2.7365824700538672,-4.490155581501814
-2.736456204761042,-4.489106356532493
-2.736332188176301,-4.4880570202333825
-2.7362104194179233,-4.4870075465038886
-2.7360908979444503,-4.485957915310212
-2.7359736234838383,-4.484908111508286
-2.7358585959746504,-4.483858123890026
-2.735745815517727,-4.482807944412473
-2.735635282336861,-4.481757567575967
-2.735526996747079,-4.480706989923298
-2.735420959129304,-4.479656209636758
-2.735317169910286,-4.478605226214263
-2.735215629546882,-4.477554040209198
-2.7351163385138557,-4.476502653021558
-2.7350192972945333,-4.475451066730342
-2.7349245063737326,-4.474399283959097
-2.734831966232503,-4.473347307768063
-2.73474167734429,-4.472295141567692
-2.7346536401722012,-4.471242789049292
-2.7345678551671266,-4.470190254129433
-2.7344843227665065,-4.469137540905362
-2.734403043393584,-4.468084653619268
-2.7343240174570207,-4.467031596629628
-2.7342472453507627,-4.465978374388237
-2.7341727274540952,-4.464924991421795
-2.7341004641318194,-4.463871452317144
-2.7340304557345023,-4.462817761709426
-2.7339627025987774,-4.461763924272593
-2.733897205047665,-4.4607099447118
-2.733833963390893,-4.459655827757299
-2.733772977925217,-4.4586015781595405
-2.7337142489347186,-4.457547200685253
-2.7336577766910835,-4.456492700114286
-2.7336035614538607,-4.455438081237084
-2.7335516034706946,-4.454383348852654
-2.7335019029775296,-4.453328507766938
-2.7334544601987982,-4.452273562791498
-2.733409275347584,-4.451218518742463
-2.733366348625762,-4.450163380439683
-2.733325680224127,-4.4491081527060405
-2.7332872703224957,-4.448052840366899
-2.733251119089804,-4.446997448249661
-2.733217226684185,-4.445941981183399
-2.7331855932530376,-4.444886443998568
-2.7331562189330834,-4.44383084152676
-2.733129103850418,-4.442775178600512
-2.7331042481205507,-4.441719460053143
-2.733081651848443,-4.440663690718618
-2.733061315128535,-4.439607875431439
-2.7330432380447713,-4.4385520190265515
-2.7330274206706235,-4.437496126339265
-2.733013863069107,-4.436440202205182
-2.733002564105998,-4.435384251459985
-2.7329935250078496,-4.434328278939549
-2.7329867458029673,-4.433272289479996
-2.7329822265107104,-4.432216287917561
-2.7329799671421426,-4.43116027908855
-2.7329799677002793,-4.430104267829315
-2.7329822281802865,-4.429048258976235
-2.7329867485696444,-4.427992257365706
-2.7329935288482754,-4.426936267834128
-2.733002568988657,-4.425880295217907
-2.733013868955902,-4.424824344353448
-2.733027428707835,-4.423768420077159
-2.7330432481950497,-4.422712527225449
-2.7330613273609545,-4.421656670634732
-2.7330816661418145,-4.4206008551414335
-2.733104263246705,-4.419545085581839
-2.733129119815422,-4.4184893667919045
-2.7331562357500916,-4.417433703607991
-2.7331856109419475,-4.4163781008662415
-2.733217245271686,-4.4153225634025635
-2.7332511386093903,-4.41426709605262
-2.7332872908144834,-4.413211703651816
-2.7333257017356956,-4.412156391035283
-2.7333663712110545,-4.411101163037852
-2.7334092990678807,-4.410046024494046
-2.733454485122796,-4.4089909802380465
-2.7335019291817337,-4.407936035103678
-2.7335516310399526,-4.4068811939243835
-2.733603590482057,-4.405826461533201
-2.733657807282014,-4.404771842762744
-2.733714281203173,-4.403717342445171
-2.733773011998286,-4.402662965412172
-2.733833999409525,-4.401608716494935
-2.7338972431685016,-4.4005546005241305
-2.7339627429962845,-4.399500622329885
-2.7340304986034147,-4.398446786741757
-2.734100509689923,-4.397393098588717
-2.7341727759453422,-4.39633956269912
-2.7342472970487246,-4.395286183900689
-2.73432407266865,-4.394232967020485
-2.734403102463241,-4.393179916884885
-2.734484386080172,-4.392127038319567
