step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.73813796043396,-4.503218173980713,-0.009767047129571438,0.0,0.0,0.0,0.0,collision
1,-2.73813796043396,-4.50324821472168,-0.0049383267760276794,0.15090042352676392,0.0009387730970047414,1.0,-3.0,collision
2,-2.738353729248047,-4.502235412597656,-0.0039779492653906345,0.044135015457868576,0.032360341399908066,1.0,-3.0,collision
3,-2.7385709285736084,-4.501201629638672,-0.0032308846712112427,0.04043209180235863,0.033011045306921005,1.0,-3.0,collision
4,-2.738785743713379,-4.500167369842529,-0.002633529482409358,0.03792303055524826,0.03301039710640907,1.0,-3.0,collision
5,-2.7389979362487793,-4.4991326332092285,-0.0021557884756475687,0.03622765839099884,0.03300842270255089,1.0,-3.0,collision
6,-2.7392079830169678,-4.498097896575928,-0.0017737121088430285,0.0350889191031456,0.03299501910805702,1.0,-3.0,collision
7,-2.7394156455993652,-4.4970622062683105,-0.001468144590035081,0.03436291590332985,0.033009499311447144,1.0,-3.0,collision
8,-2.739621162414551,-4.496026039123535,-0.0012237651972100139,0.03388284891843796,0.033010996878147125,1.0,-3.0,collision
9,-2.7398242950439453,-4.49498987197876,-0.001028321566991508,0.03355707973241806,0.032996583729982376,1.0,-3.0,collision
10,-2.740025043487549,-4.493953227996826,-0.0008720143814571202,0.03335653990507126,0.03299695998430252,1.0,-3.0,collision
11,-2.7402236461639404,-4.492915630340576,-0.0007470069103874266,0.033243872225284576,0.03301354497671127,1.0,-3.0,collision
12,-2.740419864654541,-4.491878032684326,-0.0006470315274782479,0.033147182315588,0.03299961984157562,1.0,-3.0,collision
13,-2.7406139373779297,-4.490839958190918,-0.0005670756218023598,0.033096328377723694,0.03300187736749649,1.0,-3.0,collision
14,-2.7408058643341064,-4.489801406860352,-0.0005031304899603128,0.03306471183896065,0.0330042690038681,1.0,-3.0,collision
15,-2.740995407104492,-4.488762855529785,-0.0004519900248851627,0.033029500395059586,0.03299081325531006,1.0,-3.0,collision
16,-2.741182804107666,-4.487723350524902,-0.0004110901791136712,0.03303290531039238,0.03300816938281059,1.0,-3.0,collision
17,-2.741367816925049,-4.4866838455200195,-0.0003783802967518568,0.03301086276769638,0.032995034009218216,1.0,-3.0,collision
18,-2.7415506839752197,-4.4856438636779785,-0.00035222037695348263,0.0330081470310688,0.03299802169203758,1.0,-3.0,collision
