x,y
-4.20141279551187,1.6009415359533208
-4.2005332538965465,1.6010936524139014
-4.201779059952448,1.5973030158705965
-4.20123259701115,1.5981176478794668
-4.200836121394397,1.5990792537738956
-4.200494755978524,1.6002644082926911
-4.200052543967124,1.6011456735497505
-4.199552613102452,1.6020026460763879
-4.200542780816356,1.597304355944366
-4.200213942222001,1.5983162485104099
-4.199866644519367,1.599337907958327
-4.1995119242602055,1.6003532904336282
-4.199151797844117,1.6013638363423184
-4.198787885817296,1.6023707011076278
-4.1984214929747035,1.6033748097381932
-4.198053668180294,1.6043769022356318
-4.197685253566078,1.605377570104764
-4.197318094107504,1.6063772860623324
-4.196954582233309,1.6073739586582645
-4.1965944161792414,1.6083688183279805
-4.196237347763624,1.60936286876991
-4.195883179892661,1.610356897268095
-4.195531756182575,1.6113515212937302
-4.1951829526144016,1.6123472235619003
-4.194836670897345,1.6133443800029295
-4.194492833191744,1.6143432821167683
-4.194151377913379,1.6153441548061844
-4.193812256397717,1.6163471705749932
-4.193475430247996,1.6173524608096486
-4.193140869209562,1.6183578224262114
-4.192808549579638,1.6193631466477152
-4.192478452764898,1.6203685726935082
-4.192150564255436,1.6213742126081683
-4.191824872792473,1.6223801557118722
-4.191501369700008,1.6233864730013918
-4.191180048353074,1.6243932207132845
-4.1908609037550555,1.625400443195114
-4.190543932201691,1.6264081752181032
-4.190229131013986,1.627416443839619
-4.189916498325877,1.6284252699029862
-4.18960603291541,1.6294346692451624
-4.189297734194728,1.630444719180059
-4.188991602608774,1.6314554190219859
-4.1886876388054946,1.632466765716066
-4.188385843570765,1.6334787558858035
-4.188086217798691,1.6344913858978622
-4.187788762468136,1.6355046519131378
-4.187493478623954,1.6365185499275678
-4.187200367361976,1.6375330758047506
-4.1869094298170015,1.638548225302019
-4.186620667153169,1.6395639940912778
-4.1863340805562395,1.6405803777756578
-4.186049671227409,1.6415973719028243
-4.185767440378338,1.642614971975612
-4.18548738922715,1.643633173460525
-4.185209518995239,1.6446519717945278
-4.184933830904671,1.6456713623904762
-4.184660326176115,1.6466913406414543
-4.184389006027159,1.6477119019242443
-4.184119871670969,1.648733041602102
-4.183852924315193,1.6497547550269738
-4.183588165161086,1.6507770375412747
-4.183325595402794,1.6517998844793091
-4.183065216226783,1.6528232911684115
-4.182807028811376,1.6538472529298596
-4.18255103432637,1.6548717650796088
-4.182297233932741,1.6558968229288826
-4.182045628782386,1.656922421784648
-4.181796220017927,1.657948556949999
