step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.202025413513184,1.6008189916610718,0.018507368862628937,0.0,0.0,0.0,0.0,timeout
1,-4.201752662658691,1.6008580923080444,-0.0015653830487281084,0.6273326277732849,0.008610601536929607,1.0,3.0,timeout
2,-4.201925277709961,1.601899266242981,0.008277211338281631,0.30934423208236694,0.03298079967498779,1.0,-3.0,timeout
3,-4.2020978927612305,1.6029402017593384,0.00807549525052309,0.03357058763504028,0.032973453402519226,1.0,-3.0,timeout
4,-4.202269077301025,1.6039807796478271,-0.00217083259485662,0.32188916206359863,0.032955143600702286,1.0,-3.0,timeout
5,-4.202435493469238,1.6050236225128174,0.002831772668287158,0.15977667272090912,0.03300117701292038,1.0,-3.0,timeout
6,-4.202601909637451,1.6060662269592285,-0.0022106138058006763,0.16099172830581665,0.03299381956458092,1.0,-3.0,timeout
7,-4.202763557434082,1.6071099042892456,0.00022608797007706016,0.0829915925860405,0.0330037921667099,1.0,-3.0,timeout
8,-4.202768802642822,1.6071443557739258,-0.0016761134611442685,0.05945376679301262,0.0010890151606872678,1.0,-3.0,timeout
9,-4.202914714813232,1.6082110404968262,-0.0008078672690317035,0.04322178661823273,0.03364431858062744,1.0,-3.0,timeout
10,-4.2030534744262695,1.6092405319213867,-0.0006879996508359909,0.032677922397851944,0.03246251866221428,1.0,-3.0,timeout
11,-4.203187942504883,1.610278606414795,-0.0005995171959511936,0.03282751888036728,0.032710857689380646,1.0,-3.0,timeout
12,-4.203320026397705,1.611311912536621,-0.0005290388944558799,0.03262797370553017,0.03255355730652809,1.0,-3.0,timeout
13,-4.2034502029418945,1.6123409271240234,-0.0004726966726593673,0.032460786402225494,0.032412994652986526,1.0,-3.0,timeout
14,-4.203577995300293,1.613373875617981,-0.0004276083200238645,0.032556235790252686,0.03252572938799858,1.0,-3.0,timeout
15,-4.203703880310059,1.614410638809204,-0.00039155350532382727,0.032656244933605194,0.03263680636882782,1.0,-3.0,timeout
16,-4.203827381134033,1.6154506206512451,-0.0003627256373874843,0.03274018317461014,0.03272778540849686,1.0,-3.0,timeout
17,-4.203948974609375,1.616493582725525,-0.00033967618946917355,0.03282121568918228,0.032813314348459244,1.0,-3.0,timeout
18,-4.204068660736084,1.6175389289855957,-0.000321246829116717,0.03288552910089493,0.03288048878312111,1.0,-3.0,timeout
19,-4.204185962677002,1.6185864210128784,-0.00030651147244498134,0.03294195234775543,0.03293872997164726,1.0,-3.0,timeout
20,-4.204300880432129,1.6196364164352417,-0.000294726574793458,0.033010344952344894,0.03300828859210014,1.0,-3.0,timeout
21,-4.204413890838623,1.6206865310668945,-0.00028531329007819295,0.03300687298178673,0.03300556167960167,1.0,-3.0,timeout
22,-4.204524517059326,1.6217368841171265,-0.0002777862246148288,0.03300592303276062,0.033005084842443466,1.0,-3.0,timeout
23,-4.2046332359313965,1.6227874755859375,-0.00027176711591891944,0.03300684317946434,0.03300630301237106,1.0,-3.0,timeout
24,-4.204739570617676,1.623838186264038,-0.000266953808022663,0.03300276771187782,0.033002424985170364,1.0,-3.0,timeout
25,-4.204843997955322,1.6248891353607178,-0.00026310476823709905,0.03300410881638527,0.03300389274954796,1.0,-3.0,timeout
26,-4.2049455642700195,1.6259403228759766,-0.0002600268053356558,0.03300272300839424,0.0330025851726532,1.0,-3.0,timeout
27,-4.205045223236084,1.626991629600525,-0.0002575654361862689,0.033000703901052475,0.03300061821937561,1.0,-3.0,timeout
28,-4.205142974853516,1.6280431747436523,-0.00025559714413248,0.033002518117427826,0.03300246223807335,1.0,-3.0,timeout
29,-4.205238342285156,1.6290949583053589,-0.0002540231798775494,0.03300310671329498,0.033003069460392,1.0,-3.0,timeout
30,-4.205331325531006,1.630146861076355,-0.0002527644974179566,0.0330001600086689,0.03300013765692711,1.0,-3.0,timeout
31,-4.2054219245910645,1.6311990022659302,-0.0002517579705454409,0.03300109878182411,0.03300108388066292,1.0,-3.0,timeout
32,-4.20551061630249,1.6322513818740845,-0.00025095310411415994,0.03300345689058304,0.03300344571471214,1.0,-3.0,timeout
33,-4.205596446990967,1.6333038806915283,-0.0002503094437997788,0.03299977630376816,0.03299977257847786,1.0,-3.0,timeout
34,-4.205680847167969,1.6343564987182617,-0.0002497947425581515,0.032999880611896515,0.032999880611896515,1.0,-3.0,timeout
35,-4.2057623863220215,1.6354093551635742,-0.0002493831270840019,0.03300028666853905,0.03300028666853905,1.0,-3.0,timeout
36,-4.205842018127441,1.6364624500274658,-0.0002490539918653667,0.03300316631793976,0.03300316259264946,1.0,-3.0,timeout
37,-4.20591926574707,1.6375155448913574,-0.000248790776822716,0.032997630536556244,0.032997630536556244,1.0,-3.0,timeout
38,-4.205994129180908,1.6385688781738281,-0.0002485802979208529,0.03299969807267189,0.03299969807267189,1.0,-3.0,timeout
39,-4.206067085266113,1.6396009922027588,-0.00024438995751552284,0.03233430162072182,0.032334037125110626,1.0,-3.0,timeout
40,-4.2061381340026855,1.6406545639038086,-0.00024474566453136504,0.03299889340996742,0.03299889340996742,1.0,-3.0,timeout
41,-4.206206798553467,1.6417083740234375,-0.0002453291090205312,0.033001404255628586,0.03300140053033829,1.0,-3.0,timeout
42,-4.206273078918457,1.642762303352356,-0.0002458107774145901,0.03300035744905472,0.03300035372376442,1.0,-3.0,timeout
43,-4.206336975097656,1.643816351890564,-0.00024619681062176824,0.03299948200583458,0.03299948200583458,1.0,-3.0,timeout
44,-4.2063984870910645,1.6448705196380615,-0.0002465056604705751,0.03299877792596817,0.03299877792596817,1.0,-3.0,timeout
