step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.202024936676025,1.6008176803588867,0.018491871654987335,0.0,0.0,0.0,0.0,timeout
1,-4.201752185821533,1.6008553504943848,-0.0015963834011927247,0.627816915512085,0.008604371920228004,1.0,3.0,timeout
2,-4.202003002166748,1.601880431175232,0.008253420703113079,0.30956801772117615,0.03297873213887215,1.0,-3.0,timeout
3,-4.2022528648376465,1.6029052734375,0.008058994077146053,0.0335196815431118,0.032964423298835754,1.0,-3.0,timeout
4,-4.2025017738342285,1.603929877281189,-0.0021799663081765175,0.3216596245765686,0.03295013681054115,1.0,-3.0,timeout
5,-4.202746391296387,1.604957103729248,0.0028191341552883387,0.1596689522266388,0.0329984575510025,1.0,-3.0,timeout
6,-4.202991008758545,1.6059842109680176,-0.0022267643362283707,0.1610993593931198,0.0329948328435421,1.0,-3.0,timeout
7,-4.203230857849121,1.6070127487182617,0.0002115493407472968,0.08303796499967575,0.033004164695739746,1.0,-3.0,timeout
8,-4.203238487243652,1.6070477962493896,-0.0016866466030478477,0.059329211711883545,0.0011208852520212531,1.0,-3.0,timeout
9,-4.203461647033691,1.6081005334854126,-0.0008167374180629849,0.04324256628751755,0.03362906351685524,1.0,-3.0,timeout
10,-4.203676700592041,1.6091197729110718,-0.000695089518558234,0.032773714512586594,0.03255249559879303,1.0,-3.0,timeout
11,-4.203889846801758,1.6101385354995728,-0.0006052327807992697,0.03264664486050606,0.03252565860748291,1.0,-3.0,timeout
12,-4.204100608825684,1.6111561059951782,-0.0005335999303497374,0.03255106508731842,0.03247400000691414,1.0,-3.0,timeout
13,-4.204309463500977,1.6121772527694702,-0.0004763103788718581,0.032620616257190704,0.032571449875831604,1.0,-3.0,timeout
14,-4.204516410827637,1.6132014989852905,-0.0004305024922359735,0.03268585354089737,0.03265449404716492,1.0,-3.0,timeout
15,-4.204721450805664,1.6142284870147705,-0.00039387543802149594,0.03274676576256752,0.03272675722837448,1.0,-3.0,timeout
16,-4.2049241065979,1.615257740020752,-0.00036458898102864623,0.032794468104839325,0.0327816940844059,1.0,-3.0,timeout
17,-4.205124378204346,1.6162890195846558,-0.0003411718353163451,0.032837703824043274,0.03282955288887024,1.0,-3.0,timeout
18,-4.205323219299316,1.6173219680786133,-0.00032244768226519227,0.03287747874855995,0.0328722707927227,1.0,-3.0,timeout
19,-4.205519199371338,1.618356466293335,-0.0003074759151786566,0.03290639445185661,0.03290306776762009,1.0,-3.0,timeout
