x,y
-4.202282970806809,1.6008557066969684
-4.202280418894788,1.600865552978293
-4.202022684630435,1.6018890155329404
-4.201765351299437,1.6029120539659285
-4.201508405201083,1.6039345700810839
-4.201258236745825,1.604960554878151
-4.2010081749720305,1.6059864398405852
-4.200762741268184,1.6070135761704791
-4.201131971748334,1.6054860037437748
-4.200888667435595,1.606515717791058
-4.200650824674874,1.607531938125152
-4.200411691898824,1.608567942076314
-4.20017523678222,1.6096031385781226
-4.19994137282809,1.6106377526613511
-4.199710027828827,1.6116719861795916
-4.1994811428337,1.6127060035839638
-4.199254670032894,1.6137399376107058
-4.1990305708134725,1.6147738948410801
-4.198808814102957,1.6158079604509255
-4.198589374981658,1.6168422021851039
-4.19837223353182,1.6178766736474266
-4.1981573738901306,1.6189114170028849
-4.197944783471961,1.6199464651843078
-4.197734452338885,1.6209818436863863
-4.197526372684716,1.622017572019274
-4.197320538418929,1.6230536648832743
-4.1971169448297205,1.6240901331161852
-4.1969155883119145,1.6251269844560805
-4.196716466147565,1.6261642241547085
-4.19651957632921,1.6272018554702825
-4.196324917417642,1.6282398800630604
-4.196132488427537,1.6292782983127034
-4.195942288735542,1.6303171095727524
-4.19575431800646,1.6313563123746062
-4.19556857613399,1.632395904590973
-4.195385063193189,1.6334358835668172
-4.19520377940233,1.634476246224245
-4.195024725092327,1.6355169891465071
-4.194847900682232,1.6365581086452632
-4.19467330665959,1.6375996008144462
-4.194500943564714,1.6386414615733893
-4.1943308119780776,1.6396836867013551
-4.194162912510233,1.6407262718651836
-4.193997245793734,1.6417692126414252
-4.193833812476666,1.6428125045340642
-4.193672613217481,1.6438561429887102
-4.193513648680851,1.64490012340396
-4.193356919534362,1.6459444411404964
-4.193202426445864,1.6469890915283776
-4.193050170081351,1.6480340698728726
-4.192900151103266,1.6490793714591383
-4.192752370169149,1.6501249915559673
-4.192606827930552,1.6511709254187907
-4.19246352503217,1.6522171682920879
-4.192322462111149,1.6532637154113161
-4.192183639796537,1.6543105620044634
-4.1920470587088285,1.6553577032932925
-4.1919127194596255,1.6564051344943427
-4.19178062265134,1.6574528508197355
-4.191650768876973,1.658500847477823
-4.191523158719933,1.6595491196737124
-4.191397792753888,1.66059766260969
-4.191274671542646,1.6616464714855645
-4.191153795640069,1.662695541498946
-4.191035165589992,1.663744867845474
-4.19091878192616,1.6647944457190054
-4.190804645172186,1.6658442703117666
-4.190692755841507,1.6668943368144826
-4.190583114437353,1.6679446404164826
-4.190475721452721,1.668995176305791
-4.190370577370353,1.6700459396692027
-4.190267682662725,1.671096925692348
-4.1901670377920235,1.6721481295597513
-4.19006864321014,1.6731995464548786
-4.189972499358662,1.6742511715601847
-4.18987860666886,1.6753030000571503
-4.1897869655616855,1.6763550271263201
-4.189697576447765,1.6774072479473365
-4.189610439727393,1.6784596576989705
-4.18952555579053,1.6795122515591507
-4.189442925016795,1.6805650247049921
-4.189362547775471,1.6816179723128235
-4.189284424425493,1.6826710895582118
-4.189208206436103,1.6837244121902328
-4.189131784881367,1.6847777047337693
-4.18905518516943,1.6858309719880573
-4.188978443224332,1.68688421902863
-4.188901587920467,1.687937449929627
-4.188824642393964,1.68899066795328
-4.188747625157752,1.6900438757096663
-4.188670551005488,1.6910970752855903
-4.188593431742862,1.692150268348311
-4.188516276778353,1.6932034562289517
-4.188439093599776,1.6942566399895218
-4.1883618881581715,1.695309820476726
-4.188284665176608,1.6963629983651383
-4.188207428398258,1.6974161741918141
-4.188130180785411,1.6984693483840214
-4.188052924678919,1.6995225212814395
-4.1879756619257655,1.7005756931539204
-4.187898393980997,1.7016288642156878
-4.187821121989046,1.702682034636679
-4.187743846848555,1.7037352045516017
-4.187666569263941,1.7047883740671557
-4.187589289786386,1.7058415432677938
-4.18751200884636,1.7068947122203089
-4.187434726779394,1.7079478809774855
-4.187357443846475,1.709001049581005
-4.187280160250163,1.7100542180637555
-4.187202876147302,1.7111073864516642
-4.187125591659035,1.7121605547651557
-4.187048306878677,1.7132137230203053
-4.186971021877905,1.7142668912297543
-4.186893736711597,1.7153200594034357
-4.1868164514216275,1.7163732275491466
-4.186739166039831,1.7174263956730023
-4.186661880590301,1.718479563779794
-4.186584595091196,1.7195327318732734
-4.186507309556121,1.7205858999563737
-4.186430023995216,1.7216390680313867
-4.186352738415981,1.7226922361001016
-4.186275452823921,1.7237454041639126
-4.1861981672230355,1.724798572223906
-4.1861208816162,1.725851740280927
-4.186043596005453,1.7269049083356318
-4.185966310392208,1.7279580763885303
-4.185889024777426,1.7290112444400176
-4.185811739161741,1.7300644124903999
-4.185734453545543,1.7311175805399137
-4.1856571679290635,1.7321707485887419
-4.185579882312413,1.7332239166370258
-4.185502596695625,1.7342770846848743
-4.185425311078682,1.7353302527323708
-4.185348025461537,1.7363834207795805
-4.185270739844125,1.7374365888265524
-4.185193454226372,1.7384897568733253
-4.1851161686082055,1.7395429249199286
-4.185038882989557,1.7405960929663848
-4.184961597370362,1.7416492610127117
-4.184884311750564,1.742702429058923
-4.184807026130116,1.7437555971050298
-4.184729740508976,1.7448087651510402
-4.184652454887114,1.7458619331969611
-4.184575169264505,1.7469151012427981
-4.184497883641134,1.7479682692885559
-4.184420598016988,1.7490214373342383
-4.1843433123920635,1.7500746053798488
-4.184266026766362,1.7511277734253903
-4.184188741139887,1.7521809414708658
-4.184111455512649,1.7532341095162778
-4.1840341698846615,1.7542872775616287
-4.183956884255941,1.755340445606921
-4.183879598626505,1.7563936136521574
-4.183802312996377,1.7574467816973398
-4.18372502736558,1.758499949742471
-4.18364774173414,1.759553117787553
-4.183570456102085,1.7606062858325884
-4.1834931704694425,1.7616594538775798
-4.1834158848362435,1.7627126219225293
-4.18333859920252,1.76376578996744
-4.183261313568304,1.7648189580123137
-4.1831840279336285,1.7658721260571537
-4.183106742298528,1.7669252941019622
-4.1830294566630375,1.7679784621467418
-4.182952171027193,1.7690316301914955
-4.182874885391029,1.7700847982362258
-4.1827975997545845,1.7711379662809352
-4.182720314117894,1.7721911343256267
-4.182643028480996,1.773244302370303
-4.182565742843928,1.7742974704149672
-4.182488457206728,1.7753506384596216
-4.182411171569433,1.7764038065042693
-4.182333885932082,1.7774569745489128
-4.182256600294713,1.778510142593555
-4.182179314657366,1.7795633106381987
-4.182102029020076,1.780616478682847
-4.182024743382883,1.7816696467275024
-4.181947457745826,1.7827228147721679
-4.181870172108942,1.783775982816846
-4.18179288647227,1.7848291508615397
-4.1817156008358465,1.7858823189062516
-4.181638315199709,1.7869354869509848
-4.181561029563895,1.7879886549957416
-4.181483743928442,1.7890418230405247
-4.181406458293384,1.7900949910853372
-4.181329172658759,1.791148159130181
-4.181251887024603,1.7922013271750594
-4.181174601390951,1.7932544952199747
-4.181097315757836,1.7943076632649293
-4.1810200301252936,1.7953608313099259
-4.180942744493357,1.7964139993549668
-4.1808654588620575,1.7974671674000544
-4.18078817323143,1.798520335445191
-4.180710887601504,1.7995735034903795
-4.180633601972311,1.8006266715356212
-4.18055631634388,1.801679839580919
-4.180479030716243,1.8027330076262749
-4.1804017450894255,1.8037861756716904
-4.180324459463457,1.8048393437171684
-4.180247173838363,1.8058925117627105
-4.18016988821417,1.8069456798083183
-4.180092602590903,1.807998847853994
-4.1800153169685865,1.809052015899739
