x,y
-1.2114907240225612,-4.548824930183599
-1.21186632158721,-4.547660553307766
-1.2122540858283508,-4.546702529884129
-1.2122610106815956,-4.5466820690496395
-1.2122605768308112,-4.5466815210346665
-1.2122601600768297,-4.546681063639225
-1.212259771070734,-4.54668067074165
-1.212259401994809,-4.546680330763072
-1.212636820201428,-4.54571648698328
-1.2130191663749905,-4.544731974763356
-1.213399732106127,-4.5437466777698745
-1.2134062723958268,-4.543726549522405
-1.2137768855381508,-4.542760173350441
-1.2141522633421538,-4.541773073582809
-1.2145254104679442,-4.540785128249806
-1.2148970782163295,-4.539796655499844
-1.2149034702863142,-4.539776555703705
-1.2152674201717364,-4.538807716470546
-1.2156360069983871,-4.537818095667812
-1.2160023536585116,-4.5368276363232765
-1.2160083207941668,-4.536807375395953
-1.2163632734010936,-4.535835191501013
-1.2163691704855675,-4.535814910959455
-1.216719487326764,-4.534841051703106
-1.217074190340931,-4.5338463718614745
-1.2170798597726575,-4.5338260123845116
-1.217078982163995,-4.533825695023992
-1.2174212566096085,-4.532848994291498
-1.2177721519466527,-4.531852974705917
-1.218120784433175,-4.530856151091881
-1.218126534572248,-4.530835865788021
-1.2181258644749535,-4.530835633780145
-1.2184613625401526,-4.529856579021545
-1.2188008266559247,-4.528856601637699
-1.2188062664841905,-4.52883621338782
-1.218806127167669,-4.5288361836137385
-1.2191367677216318,-4.527855492182742
-1.219142275352411,-4.527835115495935
-1.2194682739632678,-4.5268528558544014
-1.2194736534254553,-4.526832430902348
-1.2194735284222125,-4.526832397979472
-1.219472809078397,-4.526832159072687
-1.219472549099893,-4.526831995756772
-1.2198006048267396,-4.525828435284967
-1.2201287881765768,-4.524824647167006
-1.2201344899479414,-4.524804392446387
-1.2201340612217222,-4.524804279947343
-1.2201336514981718,-4.524804179754993
-1.2201332614267841,-4.524804080684313
-1.2201328871154913,-4.524803982282662
-1.220133180231895,-4.524804095249645
-1.2204461702439526,-4.523817649048153
-1.2204515490696606,-4.52379726660159
-1.2204510309823806,-4.523797096817986
-1.2207571733423528,-4.522808490535503
-1.2207569125965654,-4.522808060940624
-1.2210667286245775,-4.521798721264092
-1.2213763132824762,-4.520789119543356
-1.2213821082133234,-4.520769064444049
