x,y
-1.2113744982251968,-4.548787787958798
-1.2116381357643935,-4.547577157429092
-1.2119140965023703,-4.546580730751699
-1.2121946674619648,-4.545562240100288
-1.2124727462109335,-4.544543119519472
-1.2127484790120302,-4.543523426502132
-1.2130218984914563,-4.542503164369922
-1.213293030166564,-4.541482337929136
-1.2135618941606678,-4.540460950865041
-1.2138285062327427,-4.539439006206906
-1.2140928786250702,-4.538416506741939
-1.2143550207685705,-4.537393455257623
-1.2146149398611854,-4.536369854670655
-1.214872641336128,-4.535345708086969
-1.2151281292372251,-4.5343210188212275
-1.2153814065175053,-4.533295790393458
-1.2156324752753342,-4.532270026513764
-1.2158813369403478,-4.531243731061666
-1.216127992419384,-4.530216908063932
-1.2163724422107631,-4.529189561673048
-1.2166146864936636,-4.528161696147458
-1.216854725197976,-4.527133315834026
-1.2170925580589018,-4.526104425152871
-1.217328184659658,-4.525075028584458
-1.217561604464918,-4.524045130658746
-1.217792816847043,-4.52301473594619
-1.2180218211067024,-4.521983849050298
-1.2182486164891244,-4.520952474601542
-1.2184732021969396,-4.519920617252407
-1.2186955774003654,-4.518888281673357
-1.218915741245307,-4.517855472549596
-1.219133692859828,-4.516822194578446
-1.2193494313593323,-4.5157884524672545
-1.2195629558507364,-4.51475425093171
-1.2197742654358354,-4.5137195946945035
-1.219983359214032,-4.512684488484258
-1.2201902362845554,-4.5116489370346775
-1.2203948957482726,-4.510612945083869
-1.2205973367091707,-4.509576517373804
-1.2207975582755748,-4.508539658649893
-1.22099555956115,-4.50750237366064
-1.2211913396857283,-4.506464667157376
-1.2213848977759945,-4.50542654389404
-1.2215762329660524,-4.504388008627005
-1.2217653443978977,-4.5033490661149385
-1.2219522312218087,-4.502309721118688
-1.2221368925966738,-4.501269978401187
-1.2223193276902637,-4.500229842727382
-1.2224995356794595,-4.499189318864163
-1.2226775157504421,-4.498148411580312
-1.2228532670988521,-4.4971071256464565
-1.2230267889299231,-4.496065465835027
-1.2231980804585938,-4.49502343692022
-1.2233671409096007,-4.493981043677964
-1.223533969517558,-4.492938290885893
-1.2236985655270247,-4.4918951833233125
-1.2238609281925592,-4.4908517257711775
-1.2240210567787664,-4.489807923012065
-1.2241789505603395,-4.488763779830145
-1.2243346088220919,-4.487719301011166
-1.2244880308589876,-4.486674491342419
-1.2246392159761652,-4.4856293556127245
-1.2247881634889584,-4.484583898612404
-1.2249348727229152,-4.483538125133258
-1.2250793430138136,-4.482492039968543
-1.2252215737076746,-4.481445647912951
-1.2253615641607738,-4.480398953762583
-1.2254993137396535,-4.4793519623149285
-1.22563482182113,-4.478304678368843
-1.2257680877923036,-4.477257106724523
-1.225899111050566,-4.476209252183487
-1.2260278910036049,-4.475161119548548
-1.2261544270694134,-4.474112713623794
-1.226278718676293,-4.473064039214563
-1.2264007652628603,-4.472015101127421
-1.2265205662780514,-4.47096590417014
-1.2266381211811261,-4.469916453151671
-1.226753429441673,-4.468866752882125
-1.2268664905396136,-4.467816808172745
-1.226977303965204,-4.4667666238358885
-1.2270858692190416,-4.465716204684997
-1.2271921858120667,-4.46466555553458
-1.227296253265566,-4.463614681200186
-1.227398071111176,-4.46256358649838
-1.2274976388908867,-4.461512276246718
-1.227594956157043,-4.460460755263729
-1.2276900224723486,-4.459409028368887
-1.2277828374098687,-4.458357100382583
-1.2278734005530318,-4.457304976126109
-1.2279617114956334,-4.456252660421632
-1.2280477698418366,-4.455200158092165
-1.2281315752061763,-4.454147473961546
-1.2282131272135595,-4.453094612854418
-1.2282924254992695,-4.452041579596195
-1.2283694697089655,-4.450988379013048
-1.228444259498686,-4.4499350159318745
-1.2285167945348499,-4.4488814951802755
-1.2285870744942586,-4.4478278215865314
-1.2286550990640979,-4.4467739999795795
-1.2287208679419377,-4.445720035188986
-1.2287843808357357,-4.444665932044924
-1.2288456374638368,-4.4436116953781495
-1.2289046375549753,-4.442557330019973
-1.2289613808482753,-4.441502840802242
-1.2290158670932532,-4.4404482325573085
-1.2290680960498153,-4.439393510118012
-1.2291180674882625,-4.43833867831765
-1.2291657811892884,-4.437283741989955
-1.2292112369439805,-4.436228705969069
-1.2292544345538212,-4.435173575089524
-1.2292953738306873,-4.434118354186212
-1.229334054596851,-4.433063048094359
-1.2293704766849796,-4.43200766164951
-1.2294046399381362,-4.430952199687495
-1.2294365442097788,-4.429896667044408
-1.229466189363761,-4.428841068556586
-1.2294935752743317,-4.427785409060579
-1.2295187018261342,-4.4267296933931295
-1.229541568914207,-4.425673926391149
-1.2295621764439817,-4.424618112891689
-1.229580524331284,-4.423562257731923
-1.229596612502332,-4.422506365749118
-1.2296104408937367,-4.421450441780614
-1.2296220080435292,-4.420394490663693
-1.2296313153208496,-4.4193385172355555
-1.2296383626974872,-4.418282526333582
-1.22964315015351,-4.417226522795123
-1.2296456776772924,-4.416170511457493
-1.2296459452652693,-4.415114497157952
-1.2296439529217345,-4.414058484733694
-1.2296397006586786,-4.4130024790218405
-1.2296331884956573,-4.411946484859441
-1.2296244164596837,-4.410890507083469
-1.22961338458514,-4.409834550530822
-1.2296000929137072,-4.408778620038327
-1.229584541494304,-4.407722720442742
-1.2295667303830409,-4.406666856580758
-1.2295466596431783,-4.405611033289011
-1.2295243277976828,-4.404555255403995
-1.2294997364722549,-4.4034995277616495
-1.2294728857651178,-4.402443855198383
-1.2294437757844336,-4.401388242550306
-1.229412406648889,-4.400332694653233
-1.2293787784877768,-4.3992772163426705
-1.2293428914410478,-4.398221812453804
-1.229305447582591,-4.397166506465484
-1.2292706616550748,-4.396111099016461
-1.2292384936779919,-4.395055599997488
-1.229208171234641,-4.394000036712149
-1.2291754187341815,-4.392944541893655
-1.2291402300025867,-4.391889122119518
-1.229102640259172,-4.3908337826955846
-1.2290633792262269,-4.3897785292309655
-1.2290266853180412,-4.388723176165482
-1.2289925367731342,-4.38766773168083
-1.228960176191469,-4.386612231712901
-1.2289253394893227,-4.385556805601777
