x,y
-1.2111356435488527,-4.550024826237844
-1.2111732896554719,-4.550052045634613
-1.2107264486848865,-4.5491290566319735
-1.2102449514187468,-4.548184358263547
-1.2102356426628702,-4.548170201903359
-1.2097747963548813,-4.547239813973693
-1.2097658032633494,-4.54722011300243
-1.2092986106240633,-4.5462731038510125
-1.2088292888470458,-4.545326303780209
-1.2083592346941137,-4.544380084940557
-1.2078914425268883,-4.543432502129353
-1.2074259070723652,-4.542483819385351
-1.206962587363434,-4.541534122049845
-1.2065009645660896,-4.54058400230457
-1.2060397714330817,-4.53963352603484
-1.205579787933457,-4.5386827486206265
-1.2051177279086585,-4.537733090239703
-1.2046541246616491,-4.5367842138716945
-1.2041923345979617,-4.5358343672510655
-1.2041831001615275,-4.535816188472083
-1.2037277534026936,-4.534886348322493
-1.203261629915284,-4.533938768773621
-1.2027970459934547,-4.532990414725771
-1.202330930837782,-4.5320428312602035
-1.2018670306839925,-4.5310941623012155
-1.2014053470701462,-4.530144412896791
-1.200945846133063,-4.529193606063753
-1.2004885008215536,-4.528241761110023
-1.2000332897483734,-4.527288894324989
-1.2000256325858731,-4.527269309902992
-1.2000264782419172,-4.527268922136632
-1.1995861084715442,-4.52633227960212
-1.1995784168481116,-4.52631269433032
-1.199142549204056,-4.525373947772737
-1.1986998365405677,-4.524415224627027
-1.1982547904579424,-4.523457567081689
-1.1978074358020299,-4.5225009839655455
-1.1973584741819672,-4.521545166148696
-1.196911113512724,-4.520588593335137
-1.1969108245820976,-4.520588373384696
-1.1964706886522078,-4.519651712274061
-1.1960242705054878,-4.518694721888143
-1.196015588192334,-4.5186757366743535
-1.1955692510977718,-4.517719523768348
-1.195124936701042,-4.516761530864005
-1.1946827967830373,-4.515802527082372
-1.1942428105903768,-4.5148425338553
-1.1938049602819472,-4.513881565452533
-1.1937969260815233,-4.513862483481542
-1.1933666895056132,-4.512921218011736
-1.193365147785119,-4.512915477999575
-1.1933656455732295,-4.512915266347736
-1.1933661063965422,-4.512915076795729
-1.19336610614292,-4.512915076224493
-1.192939836981519,-4.511972063383785
-1.1925075581833706,-4.511008632021518
-1.1920774953103273,-4.510044185893719
-1.192070047519226,-4.510024510289982
-1.1916526578525182,-4.50907746945539
-1.1912294095749296,-4.508109997634565
-1.191222236014803,-4.508090182194743
-1.190803073912018,-4.507121132096715
-1.1907957725412595,-4.507101408194678
-1.1903826907633241,-4.506142302971196
-1.1903753694593613,-4.506123414311951
-1.1899664952450013,-4.505172678306319
-1.1895513587028117,-4.5042016936223614
-1.1891339293450023,-4.503231678047276
-1.1891252997002915,-4.5032125171947746
-1.1891248508250696,-4.503212719192579
-1.1887097442413468,-4.502264437316232
-1.1882888951091752,-4.50129590540648
-1.188281406837482,-4.501276224039701
-1.1878684476225825,-4.500316298733271
-1.1874496862749702,-4.499346861420226
-1.1870331618580334,-4.498376453361899
-1.1870258196814174,-4.498356712813095
-1.187026395772145,-4.498356475441579
-1.186624352663699,-4.497402814340835
-1.1862161740958297,-4.4964288814226
-1.1858063243653933,-4.495455634585034
-1.1857990651568466,-4.495435858915437
-1.1857995999392401,-4.495435643181518
-1.1854033909302624,-4.494479540916751
-1.185398803020753,-4.494466793051438
-1.1850022286378705,-4.493510805278881
-1.184997189609571,-4.493497587726738
-1.1846011378043555,-4.49254143587523
-1.184199821707207,-4.491564641578322
-1.183800132722215,-4.490587176885892
-1.1838000162677709,-4.490586864998298
-1.1834057449794488,-4.489629973770036
-1.1830015157303821,-4.4886543211057335
-1.183001209938056,-4.488654116148731
-1.1826052635269175,-4.487697956917252
-1.1822040179465043,-4.486721175535254
-1.182196253246455,-4.4867018097201035
-1.1817989214236893,-4.485735268392118
-1.1813992925317065,-4.48475781038818
-1.180997983314134,-4.483781025322303
-1.1809908980375976,-4.483761199991975
-1.1806017897161574,-4.48280219426712
-1.1802074760380579,-4.481822561522631
-1.1798153822108002,-4.480842027041332
-1.1794254869177028,-4.479860617804836
-1.1790374245137079,-4.478878414752603
-1.1786495933121668,-4.477896212159579
-1.178642488931506,-4.477876788825894
-1.17826124095281,-4.47691465695667
-1.1782613397791848,-4.476914281110794
-1.1778781055158236,-4.47595293649281
-1.1778713216793948,-4.475933013621262
