step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.211167573928833,-4.552390098571777,-0.009556441567838192,0.0,0.0,0.0,0.0,success
1,-1.2111635208129883,-4.552403926849365,-0.004826725926250219,0.14780429005622864,0.0004503134696278721,1.0,-3.0,success
2,-1.211334466934204,-4.551383972167969,-0.003874176647514105,0.043937988579273224,0.032318148761987686,1.0,-3.0,success
3,-1.2115037441253662,-4.550363540649414,-0.0031337954569607973,0.03975141793489456,0.03232427313923836,1.0,-3.0,success
4,-1.2116708755493164,-4.549342155456543,-0.0025417404249310493,0.03726082295179367,0.03234277665615082,1.0,-3.0,success
5,-1.2118358612060547,-4.548320293426514,-0.002068232512101531,0.035570573061704636,0.03234672546386719,1.0,-3.0,success
6,-1.2119985818862915,-4.547297954559326,-0.0016895370790734887,0.03444686904549599,0.03235023841261864,1.0,-3.0,success
7,-1.2121593952178955,-4.546275615692139,-0.001386668998748064,0.03369739651679993,0.032340921461582184,1.0,-3.0,success
8,-1.2123183012008667,-4.545252323150635,-0.001144444104284048,0.03323465958237648,0.03236116096377373,1.0,-3.0,success
9,-1.2124754190444946,-4.544229030609131,-0.0009507189970463514,0.0329141728579998,0.03235263004899025,1.0,-3.0,success
10,-1.2126307487487793,-4.543205261230469,-0.0007957820198498666,0.03271915763616562,0.03235893324017525,1.0,-3.0,success
11,-1.212783932685852,-4.542181015014648,-0.000671866349875927,0.03259452432394028,0.03236367926001549,1.0,-3.0,success
12,-1.2129344940185547,-4.541156768798828,-0.000572760181967169,0.03249956667423248,0.03235166147351265,1.0,-3.0,success
13,-1.2130825519561768,-4.54013204574585,-0.0004934953758493066,0.03244980052113533,0.03235511854290962,1.0,-3.0,success
14,-1.2132279872894287,-4.539106845855713,-0.0004300988221075386,0.03241885080933571,0.03235825523734093,1.0,-3.0,success
15,-1.2133709192276,-4.538081169128418,-0.0003793930518440902,0.032400887459516525,0.03236211836338043,1.0,-3.0,success
16,-1.213511347770691,-4.537055492401123,-0.00033883683499880135,0.032376229763031006,0.03235141560435295,1.0,-3.0,success
17,-1.2136491537094116,-4.53602933883667,-0.0003063978801947087,0.032371047884225845,0.0323551669716835,1.0,-3.0,success
18,-1.2137844562530518,-4.535002708435059,-0.0002804507967084646,0.03236978128552437,0.03235962241888046,1.0,-3.0,success
19,-1.2139171361923218,-4.533976078033447,-0.00025969569105654955,0.03235551714897156,0.03234901651740074,1.0,-3.0,success
20,-1.2140473127365112,-4.532948970794678,-0.00024309295986313373,0.03235802799463272,0.03235386312007904,1.0,-3.0,success
