x,y
-1.2111691747144557,-4.5500824482513185
-1.2112272939525524,-4.550168249609987
-1.2112229451520822,-4.550111269453712
-1.2113209240206835,-4.549081062856207
-1.2114191997401063,-4.548029221824483
-1.2114192419375631,-4.5480286327021915
-1.2115153415930775,-4.546998128401123
-1.211611582049136,-4.545946322537622
-1.211710230384223,-4.54489475712798
-1.211811294197039,-4.543843446878757
-1.211914738377951,-4.542792391558151
-1.2119132434976192,-4.542771206782666
-1.2120138786923729,-4.541741285024959
-1.2121142206423507,-4.540689990428215
-1.2122160955030439,-4.539638863337393
-1.212217275273574,-4.539617681949838
-1.2122169631494208,-4.539617637022314
-1.2123101569479562,-4.538587020648346
-1.2124020647106235,-4.537534990898289
-1.212403450864634,-4.537513904861845
-1.2124940399089221,-4.536483021484827
-1.2124944756313059,-4.53646180845352
-1.2124940977088183,-4.536461689949018
-1.2124941174302046,-4.536461718171007
-1.2124941789400816,-4.536461745279324
-1.2125843718360103,-4.535430848264504
-1.2126740887767835,-4.534378655130483
-1.2127663106036637,-4.533326666981603
-1.2128610270862843,-4.532274900729816
-1.2129581889026178,-4.5312233583972
-1.2129603981497865,-4.531202342937554
-1.2130609461358197,-4.530172378399064
-1.2131652304311527,-4.529121452856138
-1.2132690607352516,-4.528070576440793
-1.213370706700856,-4.527019402290268
-1.2134726474781135,-4.52596834913112
-1.2135763140189697,-4.524917466465551
-1.2136774952316354,-4.523866333454981
-1.213678486748724,-4.523845218683603
-1.2137731997837893,-4.52281473836574
-1.2138667355438928,-4.521762883247016
-1.2139578703608234,-4.520710804746944
-1.2140466358153719,-4.519658523376008
-1.214133055417858,-4.518606046982043
-1.2142174958558443,-4.517553348199263
-1.2143024218323855,-4.516500798334382
-1.2143005503140198,-4.516479637698706
-1.2143837290633608,-4.5154481838363925
-1.2144654561009547,-4.514395347559131
-1.2145454914534508,-4.513342392342433
-1.2146273722606553,-4.512289561222343
-1.2146277160534695,-4.512268369057096
-1.2147051278168577,-4.511215390468622
-1.2147822471989025,-4.510162213792097
-1.2147824444585933,-4.510141023673742
-1.21485376738909,-4.509108672447749
-1.2148538018117612,-4.5090874672940355
-1.2149201252252126,-4.508054772609436
-1.2149200141940313,-4.5080335501908975
-1.2149836938432248,-4.50700059035055
-1.2149823653153589,-4.506979405242998
-1.2149826240321433,-4.50697942381495
-1.2149828554062898,-4.506979451328757
-1.2150489474140609,-4.505946743215336
-1.215114009289191,-4.504892732740161
-1.215180843548742,-4.503838819411516
-1.2152452523379755,-4.502784757084301
-1.2153072297340597,-4.501730550824865
-1.215307046251288,-4.501709331230208
-1.2153069573379642,-4.501709347847855
-1.2153062411347932,-4.501709318424498
-1.2153056409639706,-4.501709295538947
-1.2153621363572065,-4.50067595750867
-1.2153622003821463,-4.50067562915871
-1.2154214915835548,-4.499642439331204
-1.2154821055773792,-4.498588178289272
-1.2154821505090567,-4.498587854325135
-1.2155405977818625,-4.497533669032488
-1.2155986969674395,-4.496479285029179
-1.2156543404544542,-4.495424756284765
-1.215708254390869,-4.49437014922385
-1.215707186810548,-4.494348990631281
-1.2157068003624998,-4.494348993352231
-1.215759066798462,-4.493315460542686
-1.2158135332990252,-4.492260859391236
-1.2158128949491671,-4.492239722203223
-1.2158659274334895,-4.491206289742642
