step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262085914611816,-4.499783039093018,-0.009880851954221725,0.0,0.0,0.0,0.0,success
1,-4.262082099914551,-4.499800682067871,-0.004995752591639757,0.15266038477420807,0.0005640832241624594,1.0,-3.0,success
2,-4.26234769821167,-4.498800277709961,-0.004023150075227022,0.044384974986314774,0.03234565630555153,1.0,-3.0,success
3,-4.262615203857422,-4.497778415679932,-0.003267003921791911,0.0405951589345932,0.03300924971699715,1.0,-3.0,success
4,-4.262880802154541,-4.496756076812744,-0.0026624146848917007,0.03803328052163124,0.0330086275935173,1.0,-3.0,success
5,-4.263143539428711,-4.495733261108398,-0.0021788887679576874,0.03629550337791443,0.03300068899989128,1.0,-3.0,success
6,-4.263404369354248,-4.4947099685668945,-0.0017921861726790667,0.03514338284730911,0.03300034999847412,1.0,-3.0,success
7,-4.263662815093994,-4.493685722351074,-0.00148291839286685,0.03439659625291824,0.033010922372341156,1.0,-3.0,success
8,-4.263918876647949,-4.492660999298096,-0.0012355799553915858,0.033900145441293716,0.03300723060965538,1.0,-3.0,success
9,-4.264172554016113,-4.491636276245117,-0.0010377697180956602,0.03356340527534485,0.032989248633384705,1.0,-3.0,success
10,-4.264423847198486,-4.490610599517822,-0.0008795700268819928,0.03336862102150917,0.03300036862492561,1.0,-3.0,success
11,-4.264673233032227,-4.489583969116211,-0.0007530490402132273,0.033251095563173294,0.03301519528031349,1.0,-3.0,success
12,-4.264920234680176,-4.4885573387146,-0.0006518632872030139,0.03314884752035141,0.03299769014120102,1.0,-3.0,success
13,-4.265161514282227,-4.487551212310791,-0.0005673632258549333,0.03244054690003395,0.032332893460989,1.0,-3.0,success
14,-4.26540470123291,-4.486523628234863,-0.0005030439351685345,0.033060163259506226,0.032999005168676376,1.0,-3.0,success
15,-4.265645503997803,-4.485495567321777,-0.00045190402306616306,0.03303511068224907,0.032996438443660736,1.0,-3.0,success
16,-4.265883445739746,-4.484466552734375,-0.0004110199515707791,0.033029913902282715,0.03300519660115242,1.0,-3.0,success
17,-4.266119956970215,-4.483437538146973,-0.0003783236024901271,0.033010970801115036,0.03299515321850777,1.0,-3.0,success
18,-4.266353607177734,-4.482407569885254,-0.00035217468393966556,0.03301442041993141,0.03300430625677109,1.0,-3.0,success
19,-4.266584873199463,-4.481377124786377,-0.0003312620101496577,0.03300891071557999,0.03300243988633156,1.0,-3.0,success
20,-4.266814231872559,-4.480346202850342,-0.00031453705742023885,0.03300812095403671,0.03300398588180542,1.0,-3.0,success
21,-4.267041206359863,-4.479315280914307,-0.0003011612279806286,0.032990533858537674,0.03298788517713547,1.0,-3.0,success
22,-4.267266273498535,-4.478283405303955,-0.0002904638822656125,0.03300593048334122,0.03300423547625542,1.0,-3.0,success
23,-4.267488479614258,-4.477251052856445,-0.00028190863667987287,0.03300095349550247,0.03299986943602562,1.0,-3.0,success
24,-4.267708778381348,-4.476218223571777,-0.00027506655897013843,0.033002644777297974,0.03300194814801216,1.0,-3.0,success
25,-4.267927169799805,-4.475184917449951,-0.00026959460228681564,0.03300458937883377,0.033004146069288254,1.0,-3.0,success
26,-4.2681427001953125,-4.474151134490967,-0.0002652183757163584,0.0330006442964077,0.033000361174345016,1.0,-3.0,success
27,-4.2683563232421875,-4.473116874694824,-0.0002617184945847839,0.03300302103161812,0.033002838492393494,1.0,-3.0,success
28,-4.26856803894043,-4.472082614898682,-0.00025891943369060755,0.0329909510910511,0.03299083560705185,1.0,-3.0,success
29,-4.268776893615723,-4.471047401428223,-0.0002566808834671974,0.03300230950117111,0.03300223499536514,1.0,-3.0,success
30,-4.268983840942383,-4.4700117111206055,-0.0002548905904404819,0.03300515562295914,0.033005110919475555,1.0,-3.0,success
31,-4.26918888092041,-4.468976020812988,-0.0002534588275011629,0.032993514090776443,0.032993484288454056,1.0,-3.0,success
