x,y
-4.26242909809556,-4.49816047770041
-4.262586646043428,-4.497462454413242
-4.262810727855879,-4.4964232331443785
-4.263032300896797,-4.495385430193153
-4.2632513643944785,-4.494348124535759
-4.263467976268812,-4.493311132454268
-4.2636821828889895,-4.492274311178125
-4.263894021658511,-4.491237545001145
-4.26410352261235,-4.490200740431813
-4.264310709739538,-4.489163822387903
-4.264515602101257,-4.488126730942925
-4.264718214764812,-4.487089418573452
-4.264918559575394,-4.486051847859493
-4.2651166457885035,-4.48501398958184
-4.265312480584877,-4.483975821159292
-4.265506069487631,-4.482937325372101
-4.265697416698832,-4.481898489323663
-4.265886525370154,-4.480859303598715
-4.266073397819943,-4.479819761582616
-4.266258035706901,-4.478779858911942
-4.2664404401687674,-4.4777395930317745
-4.266620611932871,-4.4766989628393725
-4.266798551404108,-4.475657968397655
-4.2669742587348605,-4.474616610704982
-4.267147733880479,-4.473574891510274
-4.267318976643262,-4.4725328131646185
-4.267487986707266,-4.471490378502194
-4.267654763665828,-4.470447590744747
-4.267819307043299,-4.469404453424984
-4.2679816163121815,-4.468360970325129
-4.2681416909066385,-4.467317145427678
-4.2682995302331115,-4.466272982875898
-4.268455133678673,-4.4652284869421655
-4.268608500617572,-4.464183662002589
-4.268757966344153,-4.463159808837122
-4.2689074357683126,-4.4621144712676335
-4.269054497153272,-4.461068770396078
-4.269199185041346,-4.460022731530353
-4.269341525977549,-4.458976365880784
-4.269481541158366,-4.457929682960404
-4.269619247448581,-4.456882691222172
-4.269754658222784,-4.455835398302553
-4.269887784049001,-4.454787811200188
-4.270018633242306,-4.453739936415942
-4.270147212312371,-4.452691780063001
-4.270273526324681,-4.451643347953298
-4.2703975791916315,-4.450594645665232
-4.27051937390676,-4.449545678596615
-4.27063891273292,-4.448496452006
-4.270756197353251,-4.447446971044871
-4.270871228992093,-4.4463972407826455
-4.270984008511705,-4.445347266226069
-4.271094536489504,-4.4442970523342105
-4.271202813279659,-4.443246604030037
-4.271308839062132,-4.442195926209315
-4.2714126138816635,-4.441145023747442
-4.271514137678727,-4.440093901504669
-4.271613410314052,-4.4390425643300935
-4.271710431588033,-4.437991017064677
-4.27180520125606,-4.436939264543538
-4.271897719040615,-4.435887311597678
-4.271987984640783,-4.434835163055273
-4.272075997739742,-4.433782823742638
-4.272161758010622,-4.432730298484941
-4.272245265121111,-4.431677592106723
-4.272326518737034,-4.430624709432282
-4.2724055185251615,-4.429571655285945
-4.272482264155382,-4.428518434492257
-4.2725567553023955,-4.427465051876123
-4.27262899164702,-4.426411512262885
-4.272698972877208,-4.425357820478388
-4.272766698688822,-4.424303981349009
-4.272832168786233,-4.423249999701673
-4.272895382882775,-4.422195880363852
-4.272956340701104,-4.42114162816357
-4.273015041973454,-4.42008724792938
-4.273071486441841,-4.419032744490356
-4.273125673858217,-4.417978122676073
-4.2731776039845775,-4.416923387316584
-4.273227276593054,-4.415868543242404
-4.2732746914659705,-4.414813595284484
-4.273319848395893,-4.413758548274192
-4.27336274718566,-4.412703407043288
-4.2734033876484085,-4.4116481764239035
-4.273441769607593,-4.410592861248521
-4.2734778928969925,-4.40953746634995
-4.273511757360727,-4.408481996561306
-4.273543362853254,-4.40742645671599
-4.27357270923938,-4.406370851647667
-4.273599796394256,-4.405315186190245
-4.273624624203388,-4.404259465177853
-4.273647192562627,-4.403203693444822
-4.273667501378175,-4.402147875825663
-4.273685550566589,-4.401092017155046
-4.273701340054772,-4.400036122267782
-4.273714869779979,-4.398980195998801
-4.273726138172586,-4.397924243182987
-4.273735146707823,-4.396868268655273
-4.27374189535813,-4.395812277250794
-4.273746384104118,-4.394756273804719
-4.273748612934645,-4.393700263152245
-4.273748581846572,-4.3926442501285825
-4.273746290844575,-4.391588239568951
-4.273741739940982,-4.390532236308575
-4.273734929155648,-4.389476245182683
-4.273725858515851,-4.388420271026511
-4.2737145280562086,-4.387364318675309
-4.2737009378186075,-4.386308392964337
-4.273685087852146,-4.385252498728881
-4.2736669782130905,-4.384196640804255
-4.273646608964837,-4.383140824025808
-4.273623978703951,-4.382085053228763
-4.273599088989157,-4.381029333248049
-4.273571939918825,-4.379973668919055
-4.273542531601275,-4.378918065076969
-4.273510864155345,-4.377862526556788
-4.2734769377104715,-4.376807058193299
-4.273440752406734,-4.375751664821074
-4.273402308394895,-4.374696351274448
