step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262083053588867,-4.499782562255859,-0.009881156496703625,0.0,0.0,0.0,0.0,success
1,-4.26207971572876,-4.499800682067871,-0.004996048752218485,0.15266069769859314,0.0005757712642662227,1.0,-3.0,success
2,-4.262221813201904,-4.498775482177734,-0.004023388028144836,0.044384848326444626,0.03234377130866051,1.0,-3.0,success
3,-4.262363433837891,-4.4977288246154785,-0.0032671925146132708,0.04059349745512009,0.03300609812140465,1.0,-3.0,success
4,-4.262502193450928,-4.4966816902160645,-0.0026625641621649265,0.038034215569496155,0.03300900384783745,1.0,-3.0,success
5,-4.262639045715332,-4.49563455581665,-0.002179007278755307,0.03629638999700546,0.03300122544169426,1.0,-3.0,success
6,-4.262773513793945,-4.494586944580078,-0.001792280119843781,0.035149358212947845,0.03300643339753151,1.0,-3.0,success
7,-4.262905597686768,-4.493538856506348,-0.0014829928986728191,0.03439762443304062,0.03301181644201279,1.0,-3.0,success
8,-4.263034820556641,-4.492490768432617,-0.001235638977959752,0.033893946558237076,0.03300075605511665,1.0,-3.0,success
9,-4.263162136077881,-4.491442680358887,-0.0010378165170550346,0.03356767073273659,0.032993514090776443,1.0,-3.0,success
10,-4.263287544250488,-4.49039363861084,-0.0008796070469543338,0.03338409587740898,0.03301597386598587,1.0,-3.0,success
11,-4.2634100914001465,-4.489345073699951,-0.0007530783186666667,0.03322678431868553,0.032990679144859314,1.0,-3.0,success
12,-4.263530254364014,-4.488295555114746,-0.0006518864538520575,0.033162835985422134,0.03301171958446503,1.0,-3.0,success
13,-4.263648509979248,-4.487246513366699,-0.0005709577817469835,0.03308698162436485,0.03299018740653992,1.0,-3.0,success
14,-4.263764381408691,-4.486196517944336,-0.000506234762724489,0.03307344764471054,0.033011544495821,1.0,-3.0,success
15,-4.263878345489502,-4.485146999359131,-0.00045447229058481753,0.03302988037467003,0.03299025073647499,1.0,-3.0,success
16,-4.263989448547363,-4.484096527099609,-0.00041307503124698997,0.03303569182753563,0.03301035240292549,1.0,-3.0,success
17,-4.264098644256592,-4.483046054840088,-0.0003799673868343234,0.03302035108208656,0.03300413489341736,1.0,-3.0,success
18,-4.264205455780029,-4.481995582580566,-0.00035348942037671804,0.03300688788294792,0.032996516674757004,1.0,-3.0,success
19,-4.264309883117676,-4.480944633483887,-0.00033231356064788997,0.03301052376627922,0.03300389274954796,1.0,-3.0,success
20,-4.2644124031066895,-4.479893684387207,-0.00031537809991277754,0.03300229460000992,0.03299804776906967,1.0,-3.0,success
21,-4.264512538909912,-4.478842258453369,-0.00030183387571014464,0.03300844877958298,0.0330057367682457,1.0,-3.0,success
