x,y
-4.261960161292743,-4.49888907775627
-4.261881878616875,-4.4977795730742525
-4.261746797176089,-4.496754594474042
-4.261608175723887,-4.4957072367205715
-4.261472648233545,-4.494659619569214
-4.261339736895269,-4.493611757970913
-4.261209201424088,-4.492563646038704
-4.26108101308718,-4.491515283630663
-4.260955149903893,-4.4904666713472094
-4.260831595048374,-4.489417810297647
-4.260710335658101,-4.488368702104472
-4.260591361907909,-4.48731934888101
-4.260474666295093,-4.48626975318744
-4.260360243090593,-4.485219917977512
-4.260248087919537,-4.484169846543665
-4.260138197441776,-4.48311954246482
-4.260030569109139,-4.482069009559057
-4.259925200981254,-4.481018251842011
-4.259822091585853,-4.479967273491127
-4.259721239812748,-4.47891607881544
-4.259622644833214,-4.477864672230352
-4.259526306038513,-4.4768130582368055
-4.259432222992823,-4.475761241404229
-4.259340395396996,-4.47470922635667
-4.259250823060475,-4.473657017761596
-4.259163505879372,-4.472604620320886
-4.2590784438192095,-4.471552038763642
-4.2589956369012,-4.470499277840454
-4.2589150851912505,-4.469446342318853
-4.258836788791055,-4.468393236979722
-4.258760747830814,-4.467339966614468
-4.258686962463235,-4.466286536022796
-4.258615432858542,-4.4652329500109715
-4.258546159200301,-4.464179213390456
-4.258479141681908,-4.4631253309768475
-4.258414380503613,-4.462071307589053
-4.258351875869987,-4.461017148048638
-4.258291627987776,-4.459962857179333
-4.258233637064054,-4.458908439806633
-4.258177903304649,-4.457853900757498
-4.258124426912794,-4.456799244860112
-4.258072506193769,-4.4557445498975925
-4.258017932663628,-4.454689978167165
-4.257961441792509,-4.453635489601932
-4.257907320594626,-4.452580874316559
-4.257855587082759,-4.451526136796875
-4.257805517305806,-4.450471340554589
-4.2577528741894355,-4.449416661626793
-4.257697681524766,-4.448362106780426
-4.257640698425867,-4.447307651961467
-4.257586185688212,-4.446253062008778
-4.257534141171718,-4.445198343399642
-4.257484523308033,-4.444143504950003
-4.257436599602016,-4.443088605169812
-4.25738612640603,-4.4420338172913345
-4.25733312242466,-4.4409791480376954
-4.257278342892999,-4.439924576890612
-4.257226045773586,-4.43886987502248
-4.257176226387513,-4.437815049130667
-4.257128841151872,-4.436760108112225
-4.2570831558523565,-4.435705108330367
-4.2570349252735955,-4.43465021502347
-4.256984866967331,-4.433595405040551
-4.2569372502615765,-4.432540478407236
-4.256892078539192,-4.431485440999903
-4.2568486155772325,-4.430430346502624
-4.256802614198296,-4.429375353011932
-4.256754090734824,-4.428320467288157
-4.256703798646252,-4.427265673017202
-4.256655995269569,-4.426210758206669
-4.256610674702012,-4.425155729642744
-4.256567792370195,-4.424100596119013
-4.2565266130846355,-4.423045410532601
-4.256482890371994,-4.42199032052398
-4.256436641437625,-4.420935332900356
-4.256388620459179,-4.419880432488388
-4.256343085852515,-4.418825417074288
-4.256300032186507,-4.417770293383574
-4.256259415266575,-4.416715070076326
-4.256220500147611,-4.415659798629303
-4.256179040296068,-4.414604617306509
-4.256135053117716,-4.4135495329558285
-4.256089292965829,-4.412494531949573
-4.256046018837732,-4.411439421305736
-4.256005225401246,-4.410384207727685
-4.255966169108247,-4.409328938194742
-4.255924596650315,-4.408273758807525
-4.255880519777183,-4.407218676321766
-4.255834688385243,-4.406163679765046
-4.2557913576478485,-4.4051085724218275
-4.255750519293466,-4.404053361270849
-4.255712126839422,-4.402998055082372
-4.255675443420694,-4.4019427027991
-4.255636220769666,-4.400887435207567
-4.255594475109047,-4.399832259170592
-4.2555509598636885,-4.398777163281166
-4.255509933692078,-4.397721962861454
-4.255471390656739,-4.396666664656187
-4.255434586677961,-4.395611313718497
-4.255395267747322,-4.394556047536945
-4.255354145394288,-4.39350085281728
-4.255315485372935,-4.392445560917903
-4.255278587434748,-4.391390211099482
-4.255239193364622,-4.39033494607756
-4.255197310914044,-4.389279772561981
-4.255153686812341,-4.388224683239695
-4.255112573978844,-4.387169487679246
-4.255073962048336,-4.386114193033831
-4.255037802847678,-4.385058808122963
-4.255003358093969,-4.3840033794544135
-4.254966378158276,-4.382948030059595
-4.254926878384692,-4.381892766818794
-4.254884911218266,-4.380837595046003
-4.254841219491632,-4.379782509965581
-4.254800052644423,-4.3787273175590355
-4.2547613976308725,-4.37767202523512
-4.254724504565201,-4.376616674980474
-4.2546851149338245,-4.375561409500405
-4.254643936601311,-4.374506217797089
-4.254605232262713,-4.373450928050217
-4.254568299282293,-4.372395578155325
-4.25452887755946,-4.371340313062942
-4.254486973319444,-4.370285139459419
-4.2544433320712525,-4.369230050927146
-4.254402205760233,-4.368174855871361
-4.254363583253495,-4.367119561516432
-4.254326716268516,-4.366064210526276
-4.2542873474859695,-4.3650089443187134
-4.254245485653364,-4.363953769624875
-4.254201878269409,-4.362898678879089
-4.254160779021722,-4.3618434821412615
-4.254122178112836,-4.36078818651083
