x,y
-4.26234299803931,-4.4992077328632885
-4.262637079721647,-4.49842089147211
-4.262986537457106,-4.49745211126412
-4.263358601413574,-4.496460884305024
-4.2637261459214795,-4.495468956369937
-4.264090193306539,-4.494476379664009
-4.26445133687434,-4.493483145994847
-4.264810198721527,-4.492489246894459
-4.265166805978564,-4.491494672358673
-4.265521180657662,-4.490499412921074
-4.265873340217503,-4.489503375274766
-4.266223297753843,-4.488506547743389
-4.26657106345072,-4.4875089934794365
-4.266916645696057,-4.486510746978826
-4.26726005126753,-4.48551182557387
-4.267601285545606,-4.48451223681529
-4.267940352729701,-4.483511982974949
-4.268277256037845,-4.48251107737311
-4.268611997808015,-4.481509456305079
-4.268944579385371,-4.480507128943592
-4.269275001560676,-4.479504098054008
-4.269603264739223,-4.478500366794277
-4.269929369018981,-4.477495938640025
-4.270253314250759,-4.476490817321034
-4.270575100085269,-4.475485006769386
-4.270894726010159,-4.474478511077445
-4.271212191379391,-4.473471334464029
-4.2715274954367395,-4.472463481247342
-4.271840637334784,-4.471454955823428
-4.272151616150406,-4.4704457626491205
-4.272460430897572,-4.469435906228603
-4.272767080537973,-4.468425391102878
-4.2730715639899515,-4.467414221841557
-4.273373880136074,-4.466402403036486
-4.273674027829554,-4.465389939296824
-4.273972005899777,-4.464376835245269
-4.274267813157027,-4.463363095515171
-4.274561448396573,-4.462348724748345
-4.2748529104021955,-4.461333727593419
-4.275142197949235,-4.460318108704603
-4.275429309807224,-4.459301872740766
-4.2757142447421765,-4.458285024364764
-4.275997001518547,-4.457267568242943
-4.276277578900939,-4.456249509044792
-4.276555975655571,-4.4552308514426775
-4.276832190551534,-4.454211600111673
-4.27710622236189,-4.4531917597294335
-4.2773780698645885,-4.452171334976108
-4.2776477318432775,-4.451150330534292
-4.277915207087982,-4.450128751088979
-4.278176447496827,-4.449127522422197
-4.278440106922459,-4.448104997881479
-4.278701412524397,-4.4470818469949505
-4.27896039583536,-4.446058098705614
-4.279217082010298,-4.445033767082681
-4.279471491073935,-4.444008863919655
-4.279723638861238,-4.4429833994791315
-4.279973537827175,-4.441957382827575
-4.280221197706674,-4.440930822088206
-4.280466626049592,-4.439903724641188
-4.280709828653516,-4.4388760972823755
-4.2809508099133655,-4.437847946349016
-4.281189573103345,-4.4368192778191355
-4.28142612060398,-4.435790097389989
-4.281660454084655,-4.434760410539872
-4.2818925746501595,-4.433730222576755
-4.282122482958163,-4.432699538676465
-4.28235017931323,-4.4316683639126255
-4.282575663741974,-4.430636703280074
-4.282798936053014,-4.429604561713158
-4.283019995884763,-4.428571944099984
-4.2832388427434385,-4.427538855293508
-4.28345547603326,-4.426505300120146
