x,y
-4.261783090103321,-4.498812258520198
-4.261527768316479,-4.497627315436415
-4.261258457963627,-4.49662914751094
-4.260984171453526,-4.495608607523947
-4.260712674300352,-4.494587520224481
-4.260443551317446,-4.493565912650195
-4.2601767643836475,-4.492543778741887
-4.2599122838962975,-4.491521116959636
-4.259650086607638,-4.490497926156352
-4.25939015435358,-4.4894742056273955
-4.259132473027455,-4.48844995525866
-4.258877031741476,-4.4874251755744545
-4.258623822148998,-4.486399867721088
-4.25837283790215,-4.485374033416926
-4.258124074221175,-4.484347674887857
-4.257877527554508,-4.483320794799201
-4.257633195311687,-4.482293396190191
-4.257391075654153,-4.4812654824141385
-4.257151167331781,-4.480237057085554
-4.25691346955526,-4.4792081240345
-4.256677981896545,-4.478178687267804
-4.25644470421114,-4.477148750936535
-4.256213636577387,-4.476118319308974
-4.255984779248949,-4.475087396748354
-4.25575813261753,-4.474055987694616
-4.255533697183562,-4.473024096649553
-4.25531147353306,-4.471991728164772
-4.255091462319296,-4.47095888683197
-4.254873664248229,-4.469925577275101
-4.254658080066866,-4.468891804144108
-4.25444471055393,-4.467857572109893
-4.254233556512342,-4.466822885860316
-4.25402461876314,-4.465787750097003
-4.253817898140536,-4.464752169532814
-4.253613395487886,-4.463716148889829
-4.253411111654385,-4.462679692897762
-4.253211047492358,-4.461642806292695
-4.25301320385501,-4.460605493816091
-4.252817581594589,-4.4595677602140045
-4.252624181560834,-4.4585296102364635
-4.252433004599711,-4.457491048636979
-4.252244051552341,-4.456452080172158
-4.2520573232541174,-4.4554127096014
-4.251872820533959,-4.454372941686648
-4.251690544213695,-4.453332781192203
-4.251510495107541,-4.452292232884562
-4.251332674021668,-4.451251301532295
-4.251157081753834,-4.450209991905946
-4.250983719093081,-4.449168308777944
-4.250812586819474,-4.4481262569225395
-4.250643685703891,-4.447083841115742
-4.2504770165078405,-4.44604106613527
-4.2503125799833095,-4.44499793676051
-4.250150376872634,-4.443954457772478
-4.249990407908397,-4.442910633953781
-4.249832673813336,-4.441866470088589
-4.24967717530027,-4.4408219709626
-4.24952391307203,-4.439777141363023
-4.249372887821418,-4.4387319860785395
-4.24922410023115,-4.437686509899288
-4.249077550973824,-4.436640717616833
-4.248933240711888,-4.435594614024142
-4.248791170097614,-4.434548203915564
-4.248651339773076,-4.433501492086806
-4.248513750370125,-4.43245448333491
-4.24837840251038,-4.431407182458229
-4.248245296805211,-4.430359594256407
-4.248114433855727,-4.429311723530351
-4.247985814252762,-4.428263575082217
-4.247859438576876,-4.42721515371538
-4.247735307398338,-4.426166464234418
-4.247613421277123,-4.425117511445085
-4.2474937807629045,-4.42406830015429
-4.247376386395053,-4.423018835170079
-4.247261238702627,-4.421969121301606
-4.2471483382043695,-4.420919163359116
-4.247037685408706,-4.419868966153921
-4.24692928081374,-4.41881853449838
-4.246823124907251,-4.41776787320587
-4.246719218166688,-4.416716987090775
-4.246617561059171,-4.415665880968456
-4.246518154041488,-4.414614559655228
-4.2464209975600875,-4.413563027968344
-4.246326092051082,-4.412511290725968
-4.246233437940245,-4.411459352747156
