step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262072563171387,-4.499856948852539,-0.009909416548907757,0.0,0.0,0.0,0.0,success
1,-4.2620673179626465,-4.499875545501709,-0.00500999391078949,0.153108149766922,0.0006038188585080206,1.0,-3.0,success
2,-4.2616143226623535,-4.498943328857422,-0.004057799931615591,0.04398270696401596,0.032389119267463684,1.0,3.0,success
3,-4.261155605316162,-4.497992038726807,-0.00329454243183136,0.04072027653455734,0.03300352767109871,1.0,3.0,success
4,-4.2606987953186035,-4.497039794921875,-0.0026844232343137264,0.03811589255928993,0.03300454840064049,1.0,3.0,success
5,-4.260244369506836,-4.496086597442627,-0.0021964930929243565,0.03635174036026001,0.03299929201602936,1.0,3.0,success
6,-4.259792327880859,-4.4951324462890625,-0.0018062683520838618,0.035175636410713196,0.03299422934651375,1.0,3.0,success
7,-4.259342193603516,-4.494177341461182,-0.001494183437898755,0.03440684452652931,0.03299570828676224,1.0,3.0,success
8,-4.258893966674805,-4.493220806121826,-0.0012445914326235652,0.03391975909471512,0.0330108180642128,1.0,3.0,success
9,-4.258448123931885,-4.4922637939453125,-0.0010449786204844713,0.033577293157577515,0.03299277648329735,1.0,3.0,success
10,-4.258004188537598,-4.491305351257324,-0.0008853368344716728,0.0333830825984478,0.033008210361003876,1.0,3.0,success
11,-4.257562160491943,-4.490346431732178,-0.000757662346586585,0.03323707357048988,0.03299673646688461,1.0,3.0,success
12,-4.25712251663208,-4.489386081695557,-0.0006555538275279105,0.03316013514995575,0.03300625458359718,1.0,3.0,success
13,-4.25668478012085,-4.488425254821777,-0.0005738918553106487,0.033093590289354324,0.03299504891037941,1.0,3.0,success
14,-4.25624942779541,-4.487462997436523,-0.0005085822194814682,0.03306799754500389,0.03300495445728302,1.0,3.0,success
15,-4.2558159828186035,-4.486500263214111,-0.00045635041897185147,0.03303436562418938,0.032994017004966736,1.0,3.0,success
16,-4.25538444519043,-4.485536098480225,-0.00041457772022113204,0.03303619101643562,0.033010389655828476,1.0,3.0,success
17,-4.254955291748047,-4.48457145690918,-0.000381169724278152,0.033010147511959076,0.03299363702535629,1.0,3.0,success
18,-4.254528045654297,-4.483605861663818,-0.00035445147659629583,0.033007267862558365,0.032996706664562225,1.0,3.0,success
19,-4.25410270690918,-4.482639312744141,-0.0003330834151711315,0.033006664365530014,0.032999906688928604,1.0,3.0,success
20,-4.2536797523498535,-4.4816718101501465,-0.0003159941406920552,0.03300159424543381,0.03299727290868759,1.0,3.0,success
21,-4.25325870513916,-4.480703353881836,-0.00030232692370191216,0.033003535121679306,0.033000774681568146,1.0,3.0,success
22,-4.252840042114258,-4.479733943939209,-0.0002913964563049376,0.033000264316797256,0.03299849480390549,1.0,3.0,success
23,-4.25242280960083,-4.478763580322266,-0.0002826547424774617,0.033009305596351624,0.03300817310810089,1.0,3.0,success
24,-4.252008438110352,-4.477792263031006,-0.00027566353674046695,0.033001091331243515,0.03300036862492561,1.0,3.0,success
25,-4.251595497131348,-4.476820468902588,-0.00027007225435227156,0.03299703076481819,0.03299656882882118,1.0,3.0,success
26,-4.251184940338135,-4.475847244262695,-0.0002656005963217467,0.03300898149609566,0.03300868347287178,1.0,3.0,success
27,-4.250776290893555,-4.4748735427856445,-0.0002620243467390537,0.032999489456415176,0.03299930319190025,1.0,3.0,success
28,-4.250370025634766,-4.473898887634277,-0.00025916422600857913,0.03299816697835922,0.03299804776906967,1.0,3.0,success
29,-4.249965667724609,-4.472923278808594,-0.0002568768395576626,0.03300276771187782,0.033002689480781555,1.0,3.0,success
30,-4.249563217163086,-4.471947193145752,-0.0002550474600866437,0.03299373760819435,0.03299368917942047,1.0,3.0,success
