x,y
-4.262375781835615,-4.493088551862879
-4.2624180858612934,-4.492248042554439
-4.262472713167393,-4.491168249309337
-4.26252385373561,-4.490093806110379
-4.262572313226748,-4.489022961278499
-4.262618151392331,-4.4879550632025635
-4.262661453036095,-4.486889554340357
-4.262702284340075,-4.485825973067816
-4.262740696390283,-4.484763940410765
-4.262776728440737,-4.483703147261215
-4.262810410522353,-4.482643342838888
-4.262841765510683,-4.481584324605776
-4.262870810754711,-4.480525929640837
-4.262897559352895,-4.479468027377993
-4.262922021147962,-4.478410513562101
-4.2629442034990115,-4.477353305262128
-4.262964111878364,-4.476296336783775
-4.262981750331169,-4.475239556336374
-4.262997121828056,-4.474182923325675
-4.263010228534764,-4.473126406161786
-4.263021070532147,-4.472069980488476
-4.263029650422774,-4.471013627755869
-4.263035969008533,-4.469957334071746
-4.2630400268522965,-4.468901089277731
-4.263041824344634,-4.467844886207457
-4.263041361753353,-4.46678872009125
-4.263038639260289,-4.465732588078666
-4.263033656988472,-4.4646764888557815
-4.263026415022052,-4.463620422338541
-4.263016913420818,-4.462564389427135
-4.26300515223066,-4.4615083918093275
-4.262991131491053,-4.460452431803
-4.262974851240327,-4.459396512230127
-4.262956311519315,-4.458340636315928
-4.262935512373844,-4.457284807608165
-4.2629124523641115,-4.456229029912337
-4.262887133051777,-4.455173307240077
-4.262859554519587,-4.454117643768344
-4.262829716861818,-4.453062043805807
-4.262797620184991,-4.452006511766421
-4.2627632646079565,-4.450951052148267
-4.2627266502618655,-4.449895669516642
-4.262687777290081,-4.448840368490515
-4.26264664584804,-4.447785153731706
-4.2626032561031035,-4.446730029936218
-4.262557608234397,-4.445675001827309
-4.262509702432657,-4.444620074149941
-4.26245953890008,-4.443565251666346
-4.262407117850192,-4.442510539152466
-4.262352439507721,-4.44145594139511
-4.262295504108484,-4.440401463189672
-4.262237013903031,-4.43934711385028
-4.262181179093765,-4.438292610115052
-4.262127959926175,-4.437237962649069
-4.262077284701561,-4.436183183542745
-4.262028396264266,-4.435128320878063
-4.261977032643795,-4.434073570580833
