x,y
-4.262357012270823,-4.498192757927942
-4.262308713286251,-4.497297693406912
-4.262265890887623,-4.496215597180526
-4.262220025366109,-4.495155906806085
-4.262171687000982,-4.494097246674997
-4.2621209215253275,-4.493039433352185
-4.26206776468201,-4.4919823302799555
-4.26201224492857,-4.490925827198821
-4.261954384809146,-4.489869835264096
-4.261894202159408,-4.488814283322503
-4.26183171108624,-4.487759114750571
-4.261766922754605,-4.48670428479071
-4.261699846015216,-4.485649758332674
-4.261630487902449,-4.484595508082688
-4.261558854027571,-4.483541513062869
-4.261485740129465,-4.482487739167009
-4.261415249131141,-4.481433843213455
-4.261347347291399,-4.480379822564285
-4.261281223163861,-4.479325725722509
-4.261212665428183,-4.47827181412639
-4.26114239837633,-4.477218054162979
-4.2610746333863645,-4.476164146579999
-4.261009360829484,-4.475110094443296
-4.260946533323078,-4.474055904287638
-4.26088540283005,-4.4730016396481105
-4.260821738464311,-4.471947527309942
-4.260756262454082,-4.470893532812521
-4.260693230281483,-4.46983939129873
-4.260631941116191,-4.4687851584102685
-4.2605681488909575,-4.467731071973766
-4.260502565773624,-4.46667710294534
-4.260439447461178,-4.46562298152955
-4.260378792330176,-4.464568713654189
-4.260320559342521,-4.463514308013087
-4.260264015932484,-4.462459828483966
-4.260204921553896,-4.461405482779414
-4.260143995347406,-4.460351240202681
-4.26008550480338,-4.459296856805124
-4.26002945425678,-4.458242338208072
-4.259975108576692,-4.457187745011772
-4.259918223223622,-4.456133279380921
-4.259858815056589,-4.455078947847417
-4.259797637767011,-4.454024727008484
-4.2597389465743705,-4.4529703602107595
-4.259682735901189,-4.451915854241194
-4.2596282626234645,-4.450861265845631
-4.259571275732923,-4.449806804440913
-4.259511786876368,-4.448752476596013
-4.259450545582607,-4.447698261334807
-4.259391803646136,-4.446643898768205
-4.259335552800087,-4.445589395997154
-4.259281746612447,-4.444534762473594
-4.259230347609583,-4.443480006586469
-4.259181325727483,-4.442425135903982
-4.259133958350947,-4.441370212859863
-4.2590840090666235,-4.440315401006528
-4.259031502873338,-4.4392607071267784
-4.258977199864343,-4.438206108783916
-4.258925362545349,-4.437151382102672
-4.258875989551151,-4.43609653343887
-4.258829039970346,-4.435041571408943
-4.258783781847637,-4.4339865523012465
-4.258735971480831,-4.432931638756836
-4.2586856279749,-4.431876837542788
-4.258633506896207,-4.430822130543874
-4.258583867148587,-4.429767299210338
-4.258536704280621,-4.428712350197632
-4.258491275684597,-4.427657334548472
-4.258443329496682,-4.426602424313855
-4.258392877927127,-4.425547626185832
-4.258340671189601,-4.424492925133161
-4.258290963457349,-4.423438098267028
-4.258243746710575,-4.4223831525962245
-4.258198974684459,-4.421328097157916
-4.258156610030724,-4.4202729400074805
-4.258115923679419,-4.419217736237836
-4.258072673824133,-4.418162627126371
-4.2580268816183,-4.4171076195518975
-4.257979304400771,-4.4160526973924155
-4.257934203317186,-4.414997661984222
-4.257891574993612,-4.4139425198571125
-4.257850677469375,-4.412887319540321
-4.257807258977126,-4.4118322138704595
-4.257761332286963,-4.4107772095997415
-4.257713648185993,-4.4097222944219725
-4.2576684620730925,-4.4086672642542295
-4.257625766202217,-4.407612126042028
-4.257585514515022,-4.406556888601491
-4.257546970420014,-4.405501601983646
-4.25750588625692,-4.404446404605216
-4.257462278467122,-4.403391303305262
-4.257416900785363,-4.402336285503199
-4.257374011526378,-4.401281158831103
-4.257333604867023,-4.400225930035185
-4.2572949367054855,-4.399170645347259
-4.257253753506414,-4.39811544992751
-4.257210066770994,-4.397060350532942
-4.257164626370059,-4.396005336777887
-4.257121687237402,-4.394950213148009
-4.2570812409766345,-4.393894986630243
-4.257043241005136,-4.392839665986187
-4.257006950185437,-4.391784299724303
-4.256968120313,-4.390729017270652
-4.25692676756174,-4.38967382549363
-4.256882945040938,-4.388618729624532
-4.256837396328327,-4.3875637230718185
-4.25679437071858,-4.386508604882206
-4.256753855510668,-4.385453382456393
-4.256715800646888,-4.384398064878224
-4.25667946612057,-4.3833426993841895
-4.256640601558265,-4.382287417717074
-4.256599221316333,-4.381232226712721
-4.2565553770449505,-4.380177131581269
-4.256509811185502,-4.3791221262632956
-4.256466772045538,-4.378067009015708
-4.256426246180542,-4.3770117873102
-4.256387483191578,-4.375956504697494
-4.256346224815964,-4.374901311330174
-4.256302478577862,-4.373846213906354
-4.2562569912515595,-4.372791203490497
-4.256214015077988,-4.371736082408362
-4.256173539631222,-4.370680857839045
-4.2561348170256785,-4.369625574657397
-4.256093590898139,-4.368570380729307
-4.25604987037938,-4.367515282774776
-4.256004403490751,-4.366460271065426
-4.2559614435820645,-4.36540514902661
-4.255920981063077,-4.364349923756819
-4.255882268750124,-4.363294640488992
-4.255841050786125,-4.362239446472483
-4.255797336735891,-4.361184348432858
-4.255751874941819,-4.360129336427343
-4.2557089190608215,-4.359074214176788
-4.255668459723052,-4.358018988758524
-4.255629749942703,-4.3569637055030395
-4.255588533980587,-4.355908511493196
-4.25554482151326,-4.354853413455882
-4.2554993609494804,-4.353798401393983
-4.255456406039032,-4.352743279105873
-4.255415947467466,-4.351688053663574
-4.255377238314954,-4.350632770417792
-4.255336022855175,-4.349577576410891
-4.255292310791995,-4.3485224783700716
-4.255246850532413,-4.347467466296395
-4.255203895866154,-4.346412343999077
-4.2551634374919844,-4.345357118548868
-4.255124728524405,-4.344301835284856
-4.255083513221349,-4.343246641252759
-4.255039801292911,-4.342191543179895
-4.2549943411260935,-4.3411365310913
-4.254951386539348,-4.340081408777846
-4.254910928234406,-4.339026183309992
-4.254872219353665,-4.337970899994638
-4.254831004130885,-4.336915705904458
-4.254787292277396,-4.335860607766887
-4.254741832155225,-4.3348055956496605
-4.254698877610069,-4.333750473305611
-4.254658419344282,-4.33269524780513
-4.254619710527202,-4.331639964405927
-4.25457849536563,-4.330584770225668
-4.254534783571021,-4.329529671991954
-4.254489323479358,-4.328474659831048
-4.2544463689636585,-4.327419537441352
-4.254405910726405,-4.32636431189324
-4.2543672019634435,-4.325309028380494
-4.2543259868538925,-4.32425383408122
-4.254282275109132,-4.323198735723229
-4.254236114632857,-4.3221437383567745
-4.254188244729976,-4.3210888361275686
-4.254142910906651,-4.320033815755369
-4.25410009779496,-4.318978684928979
-4.254059053690265,-4.317923487941809
-4.254015519255022,-4.316868385470359
-4.253969501024655,-4.3158133841848745
-4.253921744772661,-4.314758474199931
-4.253876501853623,-4.313703447958098
-4.253833761353106,-4.312648312709292
-4.25379277528075,-4.3115931144753175
-4.253749287065831,-4.310538010795428
-4.253703305597171,-4.309483008367936
-4.253655578464829,-4.308428096326691
-4.253610358651445,-4.307373068525824
-4.253566936884124,-4.3063179638890565
-4.2535210488233455,-4.3052629589798945
-4.253473396562207,-4.304208041875491
-4.253428236737665,-4.3031530102360165
-4.253385562541637,-4.3020978709089865
-4.253344629417138,-4.301042671416255
-4.25330118332841,-4.2999875665082
-4.2532552353284325,-4.298932562910062
-4.253207534668561,-4.297877648939668
-4.253162335834999,-4.296822619661002
-4.253119630242951,-4.295767482096202
-4.253078671863362,-4.294712282874451
-4.253035205506613,-4.293657178225205
-4.252989241262059,-4.292602174861307
-4.252941527612076,-4.2915472616691
-4.252896318388842,-4.290492232954954
-4.252853604497565,-4.289437095790873
-4.252812639495229,-4.288381896507468
-4.252769167861232,-4.287326791794593
-4.25272319941586,-4.286271788362018
-4.252675482426355,-4.285216875306178
-4.252630270549518,-4.284161846672613
-4.252587554551701,-4.283106709546844
-4.252546587879333,-4.282051510123763
-4.252503114919985,-4.280996405273172
-4.2524571454224285,-4.279941401704268
-4.252409427598375,-4.2788864886225895
-4.25236421505947,-4.277831459949969
-4.252321498536042,-4.276776322775433
-4.25228053144373,-4.275721123207429
-4.2522370581471645,-4.274666018215791
-4.252191088377046,-4.273611014509761
-4.252142670051909,-4.272556117039161
-4.252092542384251,-4.271501319047641
-4.252044950532972,-4.270446397485806
-4.251999879149837,-4.269391360075021
-4.251957276068823,-4.2683362163201295
-4.251916400001132,-4.267281015116064
-4.251872999538918,-4.2662259085101715
-4.251827087965397,-4.265170903264168
-4.251779416288619,-4.264115987028826
-4.251734240532124,-4.2630609559580535
-4.25169155328281,-4.262005816963112
-4.251650609467504,-4.260950616765629
-4.2516071546283545,-4.259895511162246
-4.251561199467085,-4.258840506876396
-4.251513492971544,-4.257785592859817
-4.251468289370793,-4.2567305634491746
-4.251425579883815,-4.2556754256870635
-4.251384618288254,-4.254620225713456
-4.2513411492816955,-4.253565120337462
-4.251295182845019,-4.252510116272255
-4.251246767096217,-4.2514552184700865
-4.251196641452208,-4.250400420195996
-4.251149051158997,-4.24934549839717
-4.2511039809674465,-4.2482904607852845
-4.25106067936856,-4.247235352549899
-4.251014887383602,-4.246180344193757
-4.25096731172139,-4.245125421515832
-4.250922212988407,-4.244070385561861
-4.250879587438272,-4.243015242885577
-4.250838692986655,-4.2419600417496
-4.250795277555694,-4.240904935249965
-4.250749353805265,-4.239849930136205
-4.250701672323409,-4.238795014424968
-4.250656488617476,-4.23773998374423
-4.250613794928274,-4.236684845037538
-4.250572845807938,-4.235629644875604
-4.250529386656381,-4.234574539338235
-4.250483427986999,-4.233519535145269
-4.250435718729379,-4.232464621289563
-4.250390512892516,-4.231409592008368
-4.250347801593907,-4.230354454353727
-4.250306838432056,-4.229299254505242
-4.250263368134847,-4.228244149282208
-4.25021740062989,-4.227189145396561
-4.25016968441734,-4.2261342320404225
-4.25012447308324,-4.225079203142829
-4.2500810577677575,-4.2240240974065735
-4.250035174623485,-4.222969091470196
-4.249987526198599,-4.22191417362262
-4.249942369281886,-4.220859141335364
-4.249898997638946,-4.219804034727093
-4.249853149444378,-4.21874902797859
-4.249804828622944,-4.217694127714702
-4.249754778981848,-4.216639324210908
-4.249707249516884,-4.215584398501202
-4.249662227939349,-4.214529357996022
-4.24961896506642,-4.213474249365886
-4.249573203910549,-4.212419240698519
-4.249524952642606,-4.211364338665809
-4.249474257931823,-4.2103095481061965
-4.249421858206544,-4.209254860984026
-4.249371997096665,-4.208200044614678
-4.249324658635427,-4.207145106817584
-4.249279090654552,-4.20609009451668
-4.249231034255783,-4.20503518744422
-4.249180495682725,-4.203980392241649
-4.2491282205813325,-4.202925696226037
-4.249078459043368,-4.201870873152433
-4.249031200029627,-4.200815930333352
-4.248985695444283,-4.199760916752086
-4.248937689476443,-4.198706008503026
-4.248887190966064,-4.197651212246412
-4.248834247120964,-4.196596532723901
-4.248779596794436,-4.1955419598712425
-4.2487274834487065,-4.194487252460035
-4.248677891408523,-4.1934324183152185
-4.248630068804203,-4.19237750627454
-4.248579757320894,-4.191322704796179
-4.2485269633576985,-4.190268020508177
-4.248472432664056,-4.189213438867946
-4.248420414919247,-4.188158724821013
-4.248370899172157,-4.187103885695893
-4.248323137471691,-4.186048972301201
-4.248272874448482,-4.184994169592511
-4.248220118992462,-4.183939484210497
-4.2481649183496515,-4.182884920795342
-4.248108011382702,-4.181830467496211
-4.248053641044924,-4.180775874214081
-4.248001092005762,-4.179721183200613
-4.247946097165003,-4.178666612779547
-4.247889354926006,-4.1776121470284435
-4.247835116522721,-4.176557544290254
-4.247782673210853,-4.17550285011156
-4.247727762790804,-4.174448276855197
-4.247671087719551,-4.17339380604593
-4.247616902833616,-4.172339199494899
-4.247564502194797,-4.17128450409428
-4.247509625672192,-4.170229929751413
-4.247452977424201,-4.169175456944717
-4.247398813798248,-4.168120848902692
-4.247346430028246,-4.167066153066916
-4.247291566835677,-4.16601157834186
-4.24723422894656,-4.164957131316265
-4.247175160681411,-4.163902794856528
-4.247118609519718,-4.162848314802858
-4.247064563630012,-4.16179369862694
-4.247012274547511,-4.160739000220252
-4.2469574871137,-4.1596844231621795
-4.2469002097583415,-4.1586299740516885
-4.2468411896777605,-4.157575633920408
-4.24678467693325,-4.156521151096831
-4.2467299622495815,-4.15546657234575
-4.246672783324609,-4.154412119745214
-4.246613141943998,-4.153357799878499
-4.246551780064337,-4.152303595369684
-4.246492942608884,-4.151249241138557
-4.246435916835739,-4.150194783843077
-4.246376438261842,-4.149140457742921
-4.2463145064293615,-4.148086269428372
-4.2462508614942145,-4.147032200958184
-4.246189746286036,-4.145977976801981
-4.246131146325998,-4.1449236047879605
-4.246074311220636,-4.1438691410862125
-4.246014985014358,-4.1428148092754595
-4.245953174778632,-4.14176061592495
-4.245889626494986,-4.140706539462279
-4.245828588256062,-4.139652309239543
-4.245769350338833,-4.13859797476138
-4.245707650818489,-4.1375437769128505
-4.245644191040844,-4.136489693180444
-4.245583223593394,-4.135435457413299
-4.245524042360643,-4.134381120808969
-4.245462388041,-4.133326921079326
-4.245398264282662,-4.132272864789461
-4.245332414299637,-4.131218930552436
-4.2452690832421025,-4.130164836269419
-4.245208258759855,-4.129110589553397
-4.2451491924026135,-4.12805624885037
-4.2450876298981575,-4.127002045470478
-4.245023579424825,-4.125947985960306
-4.244957087646524,-4.12489407445858
-4.244888892599339,-4.123840291400726
-4.244823234125758,-4.1227863410446375
-4.244760096352297,-4.121732231450272
-4.244698728024006,-4.120678021221267
-4.244634873159083,-4.119623953430285
-4.244568538080919,-4.118570034622363
-4.244500467970659,-4.1175162406253945
-4.244434909308057,-4.1164622819032175
-4.244371851163851,-4.115408165932167
-4.244310546446053,-4.114353953149113
-4.2442467421749805,-4.1132998830975955
-4.244180447281985,-4.112245962302938
-4.244111709033988,-4.111192194799214
-4.2440412658275495,-4.110138559345468
-4.243973357345215,-4.109084751316089
-4.24390796803588,-4.10803077876851
-4.2438450456431696,-4.106976652244477
-4.243783849723346,-4.105922435352537
-4.2437201323015215,-4.104868361639968
-4.243653906642068,-4.10381443760975
-4.243585223508988,-4.102760667266182
-4.2435148239736185,-4.101707027824249
-4.243446950180197,-4.100653216739705
-4.243381588385121,-4.099599241854226
-4.243317989295095,-4.09854516382149
-4.2432518986353065,-4.097491233669816
-4.24318332383619,-4.09643745792092
-4.243113010794839,-4.0953838106544485
-4.243045206200203,-4.094329993558782
-4.24297989969086,-4.093276014067993
-4.242916344826149,-4.09222193406435
-4.242850289387907,-4.091168002168702
-4.242781742599662,-4.0901142248853395
-4.242711451730918,-4.089060575540656
-4.24264366473106,-4.088006756846292
-4.242578372162719,-4.086952776125415
-4.24251482836352,-4.085898695494064
-4.242448781660696,-4.084844763031167
-4.242380241756226,-4.083790985236292
-4.242309956280406,-4.082737335318257
-4.242242173518217,-4.0816835161717435
-4.242176884272946,-4.080629535091157
-4.242113343084981,-4.079575454181033
-4.242047298417645,-4.078521521456591
-4.241978760094715,-4.0774677434163396
-4.241908475838471,-4.076414093304239
-4.241840694019009,-4.075360273993303
-4.24177540549932,-4.074306292770848
-4.241711864867759,-4.073252211678799
-4.241645820620864,-4.072198278779604
-4.241577282611945,-4.071144500571688
-4.241506998589777,-4.070090850361596
-4.241439216942125,-4.069037030960269
-4.241373928546013,-4.067983049653383
-4.241310387995454,-4.066928968418542
-4.241244343798446,-4.065875035382094
-4.241175805815113,-4.064821257042607
-4.241105521808128,-4.0637676067643405
-4.241037740162957,-4.062713787297625
-4.2409724517597125,-4.061659805927788
-4.2409089111846185,-4.060605724579588
-4.240842866955708,-4.059551791435606
-4.240774328934635,-4.058498012994567
-4.240704044898239,-4.057444362664631
-4.240636263221655,-4.056390543148219
-4.24057097478562,-4.055336561730607
-4.240508132515157,-4.054282428349532
-4.240447000299868,-4.0532282078965
-4.240383333285935,-4.052174130927967
-4.2403171474386285,-4.051120203932238
-4.240248495685767,-4.050066430894509
-4.24017812077578,-4.049012788648705
-4.240110266336591,-4.0479589753182
-4.2400449197170405,-4.046904998614348
-4.239982030982872,-4.045850868810205
-4.239920861603252,-4.044796649660021
-4.239857164991462,-4.043742573841342
-4.239790955601853,-4.042688647851856
-4.239722984881784,-4.04163484452975
-4.239657504968436,-4.040580878570047
-4.239594509115443,-4.039526756963713
-4.239533253699901,-4.0384725408654765
-4.2394694882508155,-4.037418467758882
