x,y
-4.262408985168154,-4.498865838059398
-4.26277352285343,-4.497732066562022
-4.263207493104869,-4.496796126371126
-4.263656878570115,-4.495838891119804
-4.264102899471687,-4.494880744457365
-4.264546166878995,-4.493921708157576
-4.264987123569263,-4.49296177648554
-4.265425955230085,-4.492000947189186
-4.265862675048673,-4.491039217984987
-4.2662972925988765,-4.490076587054923
-4.2667298147074915,-4.489113053238
-4.267160246099492,-4.488148616102797
-4.26758858991081,-4.48718327594444
-4.268014848087566,-4.486217033738318
-4.2684390216914965,-4.485249891071919
-4.26886111113017,-4.484281850068225
-4.269281116328381,-4.483312913308869
-4.26969903685439,-4.482343083761758
-4.270114872012101,-4.481372364715612
-4.2705286209079105,-4.480400759722424
-4.270940282498962,-4.4794282725479775
-4.271349855627927,-4.478454907129996
-4.271757339048114,-4.477480667543274
-4.272162731441741,-4.4765055579709525
-4.27256603143336,-4.475529582681147
-4.272967237599949,-4.4745527460080865
-4.273366348478641,-4.473575052337074
-4.273763362572864,-4.472596506092573
-4.274158278357337,-4.471617111728889
-4.274551094282286,-4.470636873722923
-4.274941808777082,-4.469655796568614
-4.27533042025346,-4.468673884772717
-4.275716927108401,-4.4676911428516295
-4.2761013277267415,-4.4667075753290515
-4.276483620483555,-4.46572318673428
-4.276863803746318,-4.464737981600997
-4.277241875876889,-4.463751964466427
-4.277617835233308,-4.462765139870778
-4.27799168017142,-4.461777512356888
-4.2783634090463565,-4.460789086470018
-4.278733020213854,-4.459799866757758
-4.2791005120314365,-4.458809857770005
-4.279465882859478,-4.457819064058984
-4.279829131062132,-4.456827490179313
-4.280190255008163,-4.455835140688075
-4.280549253071675,-4.454842020144898
-4.28090612363275,-4.453848133112049
-4.2812608650780035,-4.452853484154508
-4.281613475801076,-4.451858077840045
-4.28196395420305,-4.450861918739295
-4.282312298692818,-4.4498650114258105
-4.2826585076874,-4.448867360476116
-4.28300257961221,-4.447868970469756
-4.283344512901294,-4.446869845989319
-4.283684305997532,-4.4458699916204765
-4.284021957352804,-4.444869411951996
-4.284357465428145,-4.44386811157576
-4.284690828693863,-4.442866095086772
-4.2850220456296535,-4.441863367083162
-4.285351114724685,-4.440859932166185
-4.285678034477684,-4.439855794940219
-4.286002803396994,-4.438850960012759
-4.286325420000644,-4.437845431994403
-4.2866458828163845,-4.436839215498845
-4.286964190381741,-4.435832315142861
-4.287280341244044,-4.434824735546287
-4.2875943339604605,-4.43381648133201
-4.287906167098025,-4.432807557125946
-4.288215839233658,-4.4317979675570225
-4.2885233489541905,-4.430787717257157
-4.288828694856383,-4.429776810861239
-4.289131875546934,-4.428765253007105
-4.2894328896425025,-4.427753048335522
-4.289731735769718,-4.426740201490163
-4.290028412565191,-4.425726717117581
-4.2903229186755265,-4.424712599867196
-4.290615252757327,-4.423697854391264
-4.290905413477209,-4.422682485344859
-4.291193399511807,-4.421666497385846
-4.29147920954778,-4.420649895174864
-4.291762842281822,-4.419632683375295
-4.292044296420669,-4.41861486665325
-4.292323570681102,-4.417596449677539
-4.292600663789954,-4.41657743711965
-4.292875574484118,-4.415557833653728
-4.293148301510551,-4.41453764395655
-4.29341884362628,-4.413516872707499
-4.293687199598407,-4.412495524588548
-4.293953368204116,-4.411473604284234
-4.2942173482306725,-4.41045111648163
-4.294479138475435,-4.409428065870328
-4.294734810284358,-4.408425403288662
-4.294992779996705,-4.407401428883107
-4.295248392453885,-4.406376841244686
-4.295501679351603,-4.405351669140762
-4.29575266592399,-4.404325926499952
-4.296001372262219,-4.403299625003697
-4.296247814259118,-4.402272774825822
-4.296492004420792,-4.401245384962799
-4.296733952527993,-4.400217463482971
-4.296973666172199,-4.399189017723757
-4.297211151189308,-4.398160054447999
-4.297446412009951,-4.397130579967714
-4.297679451941995,-4.396100600241921
-4.297910273398022,-4.3950701209538225
-4.298138878078221,-4.394039147571614
-4.298365267117202,-4.393007685396289
-4.298589441201688,-4.391975739599183
-4.2988114006647065,-4.390943315251385
-4.299031145560868,-4.389910417346739
-4.29924867572643,-4.388877050819807
-4.2994639908271655,-4.3878432205598585
-4.299677090396438,-4.386808931421749
-4.299887973865447,-4.385774188234355
-4.300096640587215,-4.384738995807112
-4.300303089855584,-4.383703358935054
-4.300507320920226,-4.382667282402696
-4.300709332998498,-4.381630770987021
-4.300909125284779,-4.380593829459756
-4.30110669695781,-4.379556462589119
-4.301302047186462,-4.3785186751411445
-4.30149517513425,-4.377480471880681
-4.30168607996287,-4.376441857572145
-4.30187476083495,-4.375402836980094
-4.302061216916207,-4.374363414869639
-4.302245447377103,-4.3733235960067525
-4.3024274513941485,-4.372283385158501
-4.302607228150902,-4.371242787093203
-4.302784776838735,-4.370201806580543
-4.302960096657434,-4.369160448391649
-4.303133186815648,-4.368118717299147
-4.303304046531245,-4.36707661807719
-4.303472675031571,-4.366034155501473
-4.303639071553653,-4.364991334349244
-4.303803235344353,-4.3639481593992935
-4.303965165660484,-4.3629046354319545
-4.304124861768891,-4.3618607672290866
-4.304282322946521,-4.36081655957406
-4.30443754848047,-4.359772017251739
-4.304590537668018,-4.358727145048468
-4.304741289816656,-4.357681947752045
-4.304889804244102,-4.356636430151707
-4.305036080278324,-4.3555905970381055
-4.3051801172575415,-4.354544453203289
-4.305321914530237,-4.3534980034406825
-4.305461471455164,-4.352451252545064
-4.305598787401348,-4.351404205312549
-4.305733861748095,-4.35035686654056
-4.305866693884987,-4.349309241027818
-4.305997283211892,-4.348261333574313
-4.306125629138963,-4.347213148981289
-4.306251731086638,-4.346164692051219
-4.306375588485648,-4.345115967587787
-4.306497200777013,-4.344066980395867
-4.306616567412047,-4.343017735281506
-4.30673368785236,-4.341968237051894
-4.30684856156986,-4.340918490515356
-4.3069611880467535,-4.339868500481324
-4.307071566775552,-4.338818271760316
-4.307179697259071,-4.33776780916392
-4.307285579010428,-4.336717117504769
-4.307389211553056,-4.335666201596523
-4.307490594420697,-4.334615066253851
-4.307589727157407,-4.333563716292403
-4.307686609317559,-4.3325121565287965
-4.307781240465845,-4.331460391780592
-4.307873620177277,-4.330408426866272
-4.307963748037193,-4.329356266605224
-4.308051623641256,-4.328303915817713
-4.308137246595457,-4.32725137932487
-4.308220616516122,-4.326198661948658
-4.308301733029906,-4.325145768511865
-4.308380595773805,-4.324092703838072
-4.3084572043951495,-4.323039472751637
-4.308531558551612,-4.3219860800776715
-4.308603657911212,-4.320932530642022
-4.308673502152312,-4.319878829271244
-4.308741090963621,-4.318824980792584
-4.3088064240441994,-4.317770990033959
-4.308869501103463,-4.316716861823926
-4.3089303218611805,-4.315662600991676
-4.3089888860474765,-4.314608212366993
-4.309045193402836,-4.31355370078025
-4.309099243678106,-4.312499071062373
-4.309151036634497,-4.311444328044827
-4.309200572043584,-4.310389476559592
-4.309247849687308,-4.309334521439137
-4.309292869357982,-4.308279467516404
-4.30933563085829,-4.307224319624779
-4.309376134001288,-4.306169082598075
-4.309414378610405,-4.305113761270505
-4.309450364519449,-4.304058360476663
-4.309484091572607,-4.303002885051497
