x,y
-4.2619945262269905,-4.498937282135257
-4.261947665308194,-4.497877269700754
-4.26194187698509,-4.496842749590592
-4.261934959548739,-4.495786206774878
-4.261925662547247,-4.4947297477641515
-4.261914006863745,-4.4936734010069825
-4.261900014077615,-4.492617154523409
-4.261883701563514,-4.491561001615966
-4.261865082804737,-4.490504936982269
-4.261844167414826,-4.489448956621447
-4.261820964108011,-4.488393057829223
-4.261795479123422,-4.4873372391105475
-4.2617677172900335,-4.486281500048077
-4.261737682361072,-4.485225841156873
-4.261705377271606,-4.484170263742522
-4.261670804335905,-4.483114769771196
-4.261633965397886,-4.4820593617551925
-4.26159486194532,-4.481004042654683
-4.261553495196276,-4.479948815794866
-4.261509866164429,-4.4788936847970175
-4.261463975708339,-4.477838653521657
-4.261415824568668,-4.47678372602204
-4.261365413396309,-4.475728906506316
-4.2613127427737165,-4.474674199306875
-4.261257813231152,-4.473619608855598
-4.261200625259116,-4.47256513966393
-4.261141179317934,-4.471510796306872
-4.261079475845208,-4.470456583410143
-4.261015515261668,-4.4694025056398825
-4.260949297975802,-4.468348567694426
-4.260881532503831,-4.467294772384872
-4.260816416319507,-4.4662407996744085
-4.26075391359317,-4.465186660504059
-4.260693952884011,-4.46413236753538
-4.2606357766497,-4.463077975377294
-4.260575125998267,-4.462023717495115
-4.260512704739558,-4.460969570750924
-4.260452766822015,-4.459915275020641
-4.260395306655216,-4.4588608371499046
-4.26033958111128,-4.457806315736267
-4.260281339834976,-4.456751924188519
-4.260220594656568,-4.455697669095475
-4.260158095294328,-4.454643527972814
-4.260098093386196,-4.453589236620737
-4.260040580886606,-4.452534802138854
-4.259985511573203,-4.4514802340231245
-4.259932848163402,-4.450425540696123
-4.259881862323594,-4.44937078434125
-4.259828313636774,-4.448316147612859
-4.259772223340558,-4.447261637185065
-4.25971434840924,-4.446207229699728
-4.259658948133342,-4.445152684792449
-4.2596060192403264,-4.444098009021424
-4.259555519306363,-4.4430432112928395
-4.259506715434702,-4.441988349794516
-4.259455363400045,-4.440933602336552
-4.2594014815450425,-4.439878975614067
-4.259345824624343,-4.43882444937846
-4.259292650432058,-4.437769790343551
-4.259241954152295,-4.436715005217245
-4.259193692106359,-4.435660102937241
-4.259147130241601,-4.434605139584735
-4.2590980232093765,-4.433550284813937
-4.259045844525192,-4.432516939304181
-4.258992232170494,-4.431462342958435
-4.258941095476984,-4.430407600372017
-4.258892432671405,-4.429352731893498
-4.258846200758538,-4.428297747804495
-4.258801650053922,-4.427242704489831
-4.258754554317065,-4.426187763017397
-4.25870564108083,-4.4251329017671885
-4.258659167923448,-4.424077925579788
-4.258614432736164,-4.42302288082742
-4.258567189358223,-4.4219679390748885
-4.2585181522846,-4.420913083074862
-4.258471580131287,-4.419858110894973
-4.2584274716421024,-4.4188030289434606
-4.258385084706723,-4.417747887497106
-4.258340171425484,-4.41669284421752
-4.258292745655563,-4.415637905883655
-4.2582435599497375,-4.4145830589550945
-4.2581968690607415,-4.413528093660982
-4.258152665844514,-4.4124730169107345
-4.258110904732781,-4.411417837549032
-4.2580708493035235,-4.410362606450662
-4.258028252741911,-4.409307468220698
-4.257983131738069,-4.408252429681353
-4.257936240283625,-4.407197477532222
-4.257891836471828,-4.406142412982627
-4.2578499146165765,-4.405087242775169
-4.257810430317933,-4.404031975539938
-4.257772648341207,-4.402976661073835
-4.257732321958796,-4.4019214340357555
-4.257689468471842,-4.400866301292833
-4.257644842240825,-4.399811250837603
-4.257602702351121,-4.398756093422422
-4.257562343715307,-4.397700867524913
-4.257519504996245,-4.39664573443758
-4.257474891183346,-4.39559068314028
-4.257432761640013,-4.3945355250711815
-4.257393111300197,-4.393480266895972
-4.257355196748408,-4.392424954321912
-4.257314764771361,-4.391369729247783
-4.257271827294741,-4.390314598445527
-4.257227134471249,-4.389259552224663
-4.2571849417474725,-4.388204397988037
-4.257145240956272,-4.387149142693477
-4.257107286098412,-4.3860938308508075
-4.257066822025671,-4.385038606518066
-4.25702385902661,-4.383983476440693
-4.256979145992763,-4.3829284315868415
-4.256936937238376,-4.381873278390115
-4.256897223750815,-4.380818023887601
-4.256859258815986,-4.379762712356948
-4.256818786785724,-4.37870748834021
-4.256775817512908,-4.377652358575829
-4.2567310995702465,-4.376597314125475
-4.256688886959142,-4.375542161250683
-4.2566491704473615,-4.374486907009007
-4.2566112031231045,-4.373431595692735
-4.256570729226065,-4.372376371892207
-4.256527758498552,-4.371321242343919
-4.2564830394442925,-4.370266198060378
-4.256440825973134,-4.369211045333241
-4.256401108798523,-4.368155791225078
-4.256363140949642,-4.367100480102942
-4.256322666651669,-4.366045256496906
-4.256279695620232,-4.36499012714277
-4.256234976350709,-4.363935082970734
-4.2561927627208656,-4.362879930350742
-4.256153045431426,-4.361824676346507
-4.256115077490646,-4.3607693654118656
-4.256074603129881,-4.359714141992308
-4.256031632058678,-4.35865901282324
-4.255986912775209,-4.357603968748327
-4.25594469914315,-4.356548816224115
-4.25590498186043,-4.355493562314543
-4.255867013927148,-4.354438251558617
-4.255826539581856,-4.353383028315432
-4.2557835685328,-4.352327899320079
-4.255738849279659,-4.351272855334501
-4.255696635680039,-4.350217702898551
-4.255656218542001,-4.34916247929617
-4.255613333618114,-4.348107348482994
-4.2555679830489295,-4.347052317072123
-4.255520909365883,-4.345997377705651
-4.25547636083282,-4.344942322913842
-4.25543432421535,-4.3438871601632645
-4.255394049361968,-4.342831934211856
-4.255351278365317,-4.341776801105727
-4.255306719225135,-4.340721747146306
-4.255264633779702,-4.33966658724374
-4.255225018966672,-4.33861132787447
-4.255187132960493,-4.3375560163471345
-4.255146723936414,-4.336500792304658
-4.255103804903929,-4.33544566253522
-4.255058426424446,-4.334390632156682
-4.2550113300489,-4.333335694479441
-4.254966763072384,-4.332280641012758
-4.254924711491949,-4.331225479301169
