x,y
-4.261956257151871,-4.498892762636078
-4.2618738437543335,-4.497787312860356
-4.261747281055009,-4.496760530595341
-4.261619249605561,-4.49571186179578
-4.261494123131213,-4.49466295000952
-4.261371436806327,-4.493613820846935
-4.261251110276446,-4.492564468588569
-4.261133119227601,-4.491514892582679
-4.261017444870933,-4.490465092814533
-4.260904072725182,-4.489415069780078
-4.260792991658068,-4.488364824533638
-4.260684193129395,-4.487314358683295
-4.260577670598535,-4.486263674351149
-4.260473419063831,-4.4852127741172705
-4.2603714347065385,-4.484161660958794
-4.260271714616808,-4.483110338190556
-4.260174256583463,-4.482058809410568
-4.260079058933097,-4.481007078451726
-4.259986120407046,-4.479955149340132
-4.259895440067354,-4.4789030262597285
-4.259807017224837,-4.477850713522712
-4.259720851383931,-4.4767982155450206
-4.259636942200326,-4.475745536826195
-4.25955528944825,-4.474692681932942
-4.259475892995123,-4.473639655485805
-4.259398752781778,-4.472586462148373
-4.259323868806942,-4.471533106618616
-4.259251241114957,-4.470479593621925
-4.259180869786003,-4.469425927905546
-4.2591127549282435,-4.468372114234141
-4.259046896671465,-4.467318157386247
-4.258983295161882,-4.466264062151473
-4.258921950557882,-4.465209833328265
-4.25886286302648,-4.464155475722138
-4.258806032740394,-4.4631009941442725
-4.258751459875572,-4.462046393410408
-4.258698446715661,-4.46099175108183
-4.258642776966446,-4.459937234762858
-4.258584491141805,-4.458882851295972
-4.258524361291219,-4.457828567597292
-4.258466658779588,-4.456774144553601
-4.2584113901326175,-4.455719587776971
-4.258358520737055,-4.454664905541559
-4.258307324070093,-4.453610160194665
-4.258253561203554,-4.452555534891199
-4.2581972543946005,-4.451501036340742
-4.25813916143489,-4.450446641171227
-4.258083542030548,-4.449392108074691
-4.258030393303129,-4.448337443592054
-4.257979673109733,-4.447282656628764
-4.257930648677613,-4.446227805352397
-4.2578790760358425,-4.445173068644852
-4.2578249736188045,-4.444118453204867
-4.257769096326073,-4.443063938753972
-4.257715701845151,-4.442009290972303
-4.25766478537664,-4.440954516571552
-4.257616303248124,-4.439899624501519
-4.257569521320315,-4.438844670938988
-4.257520194367885,-4.437789826512947
-4.257469039801241,-4.436735068255154
-4.25742032681008,-4.43568019081059
-4.257373359576835,-4.434625241392374
-4.257323884486943,-4.433570400866143
-4.257272611896124,-4.432515650554208
