step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262083530426025,-4.499870300292969,-0.009880819357931614,0.0,0.0,0.0,0.0,success
1,-4.262080192565918,-4.499887943267822,-0.004995567724108696,0.1526651382446289,0.0005611231899820268,1.0,-3.0,success
2,-4.2624359130859375,-4.498916149139404,-0.004022993613034487,0.04437963292002678,0.03233915567398071,1.0,-3.0,success
3,-4.262796878814697,-4.497923374176025,-0.0032668795902282,0.04059622064232826,0.03301127627491951,1.0,-3.0,success
4,-4.263154983520508,-4.49692964553833,-0.002662315731868148,0.038033097982406616,0.033008869737386703,1.0,-3.0,success
5,-4.263510704040527,-4.495935440063477,-0.0021788105368614197,0.03629252314567566,0.03299771249294281,1.0,-3.0,success
6,-4.263864517211914,-4.494940280914307,-0.001792124006897211,0.03514828905463219,0.033005762845277786,1.0,-3.0,success
7,-4.26421594619751,-4.49394416809082,-0.001482869149185717,0.03439461812376976,0.03300898149609566,1.0,-3.0,success
8,-4.2645649909973145,-4.492947578430176,-0.0012355409562587738,0.033891405910253525,0.032998327165842056,1.0,-3.0,success
9,-4.264912128448486,-4.491950035095215,-0.0010377387516200542,0.033580631017684937,0.03300682082772255,1.0,-3.0,success
10,-4.265256881713867,-4.490952014923096,-0.0008795455214567482,0.033364757895469666,0.032996490597724915,1.0,-3.0,success
11,-4.265599727630615,-4.48995304107666,-0.0007530296570621431,0.03324122354388237,0.03300526738166809,1.0,-3.0,success
12,-4.265940189361572,-4.488953113555908,-0.0006518479203805327,0.033160459250211716,0.0330093652009964,1.0,-3.0,success
13,-4.266278266906738,-4.487952709197998,-0.0005709273973479867,0.03309629112482071,0.03299954533576965,1.0,-3.0,success
14,-4.2666144371032715,-4.48695182800293,-0.0005062107811681926,0.033056557178497314,0.03299463540315628,1.0,-3.0,success
15,-4.266948699951172,-4.485949993133545,-0.00045445337309502065,0.03304358199238777,0.033003974705934525,1.0,-3.0,success
16,-4.267280101776123,-4.484947204589844,-0.0004130601300857961,0.03302942216396332,0.03300408273935318,1.0,-3.0,success
17,-4.2676100730896,-4.483943939208984,-0.00037995571619831026,0.03302044793963432,0.03300423547625542,1.0,-3.0,success
18,-4.267937183380127,-4.482940196990967,-0.00035348028177395463,0.03300095722079277,0.032990578562021255,1.0,-3.0,success
19,-4.26826286315918,-4.481935501098633,-0.00033230645931325853,0.03301173821091652,0.03300510719418526,1.0,-3.0,success
20,-4.268585681915283,-4.480930328369141,-0.00031537257018499076,0.032996077090501785,0.03299183025956154,1.0,-3.0,success
