step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262085914611816,-4.499783039093018,-0.009881549514830112,0.0,0.0,0.0,0.0,success
1,-4.262082576751709,-4.499800682067871,-0.004996048752218485,0.1526729315519333,0.0005611231899820268,1.0,-3.0,success
2,-4.26240348815918,-4.498816967010498,-0.004023381043225527,0.04437898099422455,0.03233551234006882,1.0,-3.0,success
3,-4.262728691101074,-4.497811794281006,-0.0032671892549842596,0.04060041159391403,0.0330146886408329,1.0,-3.0,success
4,-4.2630510330200195,-4.4968061447143555,-0.0026625634636729956,0.03802763298153877,0.03300146758556366,1.0,-3.0,success
5,-4.263371467590332,-4.495799541473389,-0.0021790084429085255,0.03630590811371803,0.03301171958446503,1.0,-3.0,success
6,-4.2636895179748535,-4.494792461395264,-0.0017922822153195739,0.035146504640579224,0.03300340846180916,1.0,-3.0,success
7,-4.264005184173584,-4.493784427642822,-0.001482995692640543,0.034395381808280945,0.03300948441028595,1.0,-3.0,success
8,-4.264318466186523,-4.492775917053223,-0.0012356420047581196,0.033894699066877365,0.033001527190208435,1.0,-3.0,success
9,-4.26462984085083,-4.491766929626465,-0.001037819660268724,0.033572208136320114,0.032998133450746536,1.0,-3.0,success
10,-4.264938831329346,-4.490756988525391,-0.0008796101319603622,0.03337298706173897,0.03300473466515541,1.0,-3.0,success
11,-4.26524543762207,-4.489746570587158,-0.0007530812872573733,0.03323332965373993,0.03299727290868759,1.0,-3.0,success
12,-4.265550136566162,-4.488735198974609,-0.0006518891896121204,0.03315967693924904,0.033008549362421036,1.0,-3.0,success
13,-4.265852451324463,-4.487723350524902,-0.0005709603428840637,0.03309817239642143,0.03300141170620918,1.0,-3.0,success
14,-4.266152381896973,-4.486711025238037,-0.0005062371492385864,0.03305638208985329,0.03299444541335106,1.0,-3.0,success
15,-4.26645040512085,-4.4856977462768555,-0.0004544744442682713,0.03304576873779297,0.033006154000759125,1.0,-3.0,success
16,-4.266746520996094,-4.484683990478516,-0.00041307698120363057,0.03302903473377228,0.03300368785858154,1.0,-3.0,success
17,-4.267039775848389,-4.483669757843018,-0.00037996916216798127,0.03300926461815834,0.03299304470419884,1.0,-3.0,success
18,-4.267331600189209,-4.482654571533203,-0.00035349102108739316,0.033019669353961945,0.033009301871061325,1.0,-3.0,success
19,-4.26762056350708,-4.481639385223389,-0.0003323150158394128,0.03299134597182274,0.03298471122980118,1.0,-3.0,success
20,-4.267907619476318,-4.4806227684021,-0.00031537943868897855,0.03301570564508438,0.03301146253943443,1.0,-3.0,success
21,-4.268192768096924,-4.4796061515808105,-0.0003018350980710238,0.03299802914261818,0.0329953171312809,1.0,-3.0,success
22,-4.268475532531738,-4.478588581085205,-0.00029100297251716256,0.0330057218670845,0.03300398588180542,1.0,-3.0,success
23,-4.268755912780762,-4.477570533752441,-0.0002823399263434112,0.032999590039253235,0.03299847990274429,1.0,-3.0,success
24,-4.269034385681152,-4.4765520095825195,-0.000275411584880203,0.03299778699874878,0.03299707919359207,1.0,-3.0,success
25,-4.269310474395752,-4.475532531738281,-0.00026987065211869776,0.03300672397017479,0.03300626948475838,1.0,-3.0,success
26,-4.269584655761719,-4.474512577056885,-0.0002654392446856946,0.033005423843860626,0.033005133271217346,1.0,-3.0,success
27,-4.2698564529418945,-4.47349214553833,-0.0002618952130433172,0.03300045430660248,0.033000268042087555,1.0,-3.0,success
28,-4.270125865936279,-4.472471237182617,-0.0002590608492027968,0.03299569711089134,0.03299557790160179,1.0,-3.0,success
29,-4.270393371582031,-4.471449851989746,-0.00025679406826384366,0.03299490734934807,0.0329948328435421,1.0,-3.0,success
