x,y
-4.262375372688274,-4.498873263463557
-4.262703361193985,-4.497747119948921
-4.263171421770059,-4.4968309868799485
-4.263663777047967,-4.495893784283742
-4.264151899255169,-4.494955587348657
-4.264636765436163,-4.494016429498144
-4.265118873338087,-4.493076306212522
-4.265598868627659,-4.492135214633693
-4.26607677401576,-4.491193150211927
-4.26655260186073,-4.490250108750521
-4.267026361358944,-4.489306028642236
-4.2674980588048665,-4.488360898080565
-4.267967698584674,-4.4874147623197205
-4.268435283995093,-4.486467646977585
-4.268900817401456,-4.485519565941964
-4.269364300393193,-4.48457071474451
-4.269825733915625,-4.483620855527659
-4.270285118392724,-4.4826699906359915
-4.270742453846399,-4.48171812467236
-4.271197739966172,-4.480765265631837
-4.2716509761264865,-4.479811436106792
-4.272102161350601,-4.47885663972457
-4.272551294513841,-4.477900880302297
-4.272998374373948,-4.476944161812755
-4.273443399592358,-4.475986488350601
-4.273886368750534,-4.475027864105041
-4.274327280362729,-4.474068293337984
-4.274766132886185,-4.473107780366748
-4.275202924729479,-4.472146329550492
-4.275637654259499,-4.471183945279694
-4.276070319807408,-4.470220631968058
-4.276500919673829,-4.4692563940463685
-4.276929452133409,-4.468291235957886
-4.277355915438881,-4.467325162154937
-4.277780307824703,-4.4663581770964536
-4.278202627510316,-4.465390285246208
-4.278622872703082,-4.464421491071611
-4.279041041600917,-4.4634517990429075
-4.2794571323946515,-4.462481213632682
-4.2798711432701495,-4.461509739315577
-4.280283072410185,-4.460537380568171
-4.280692917996122,-4.4595641418689675
-4.281100678209392,-4.4585900276984525
-4.28150635123281,-4.457615042539194
-4.281909935251716,-4.456639190875979
-4.282311428454987,-4.455662477195946
-4.28271082903592,-4.454684905988735
-4.283108135192991,-4.45370648174662
-4.283503345130529,-4.45272720896464
-4.283896457059286,-4.451747092140719
-4.284287469196935,-4.450766135775767
-4.284676379768497,-4.449784344373776
-4.285063187006712,-4.448801722441893
-4.28544788915235,-4.447818274490499
-4.285830484454484,-4.4468340050332475
-4.286210971170715,-4.445848918587131
-4.286589347567373,-4.444863019672498
-4.286965611919684,-4.443876312813096
-4.28733976251191,-4.442888802536085
-4.28771179763747,-4.441900493372053
-4.288081715599041,-4.440911389855029
-4.288449514708653,-4.439921496522485
-4.288815193287754,-4.438930817915338
-4.289178749667278,-4.437939358577946
-4.2895401821876975,-4.436947123058102
-4.289899489199068,-4.435954115907033
-4.290256669061071,-4.4349603416793775
-4.290611720143041,-4.433965804933185
-4.290964640824004,-4.4329705102298975
-4.291315429492694,-4.431974462134337
-4.291664084547578,-4.43097766521469
-4.292010604396875,-4.429980124042491
-4.292354987458572,-4.428981843192605
-4.29269723216044,-4.427982827243213
-4.293037336940047,-4.426983080775791
-4.29337530024477,-4.4259826083750955
-4.293711120531803,-4.4249814146291415
-4.294044796268172,-4.4239795041291865
-4.294376325930738,-4.422976881469712
-4.294705708006215,-4.421973551248401
-4.295032940991167,-4.4209695180661255
-4.295358023392023,-4.419964786526921
-4.295680953725082,-4.418959361237972
-4.296001730516521,-4.417953246809587
-4.296320352302399,-4.416946447855187
-4.296636817628669,-4.415938968991281
-4.296951125051181,-4.414930814837447
-4.297263273135685,-4.413921990016316
-4.2975732604578445,-4.41291249915355
-4.297881085603239,-4.411902346877819
-4.2981867471673665,-4.410891537820791
-4.2984902437556585,-4.409880076617104
-4.298791573983477,-4.408867967904351
-4.299090736476127,-4.40785521632306
-4.299387729868856,-4.406841826516674
-4.299682552806868,-4.405827803131528
-4.299975203945321,-4.404813150816838
-4.30026568194934,-4.403797874224674
-4.30055398549402,-4.402781978009944
-4.300840113264429,-4.401765466830373
-4.301124063955619,-4.400748345346482
-4.30140583627263,-4.399730618221575
-4.301685428930494,-4.39871229012171
-4.301962840654241,-4.397693365715687
-4.30223807017891,-4.396673849675023
-4.302511116249549,-4.395653746673935
-4.302781977621223,-4.394633061389322
-4.30305065305902,-4.39361179850074
-4.3033171413380575,-4.392589962690385
-4.3035814412434865,-4.391567558643074
-4.303843551570501,-4.390544591046223
-4.304103471124337,-4.389521064589827
-4.304361198720289,-4.388496983966443
-4.304616733183704,-4.387472353871165
-4.304870073349997,-4.386447179001607
-4.305121218064652,-4.38542146405788
-4.305370166183227,-4.384395213742575
-4.305616916571365,-4.383368432760741
-4.305861468104793,-4.382341125819863
-4.306103819669335,-4.381313297629841
-4.306343970160912,-4.380284952902974
-4.306581918485551,-4.379256096353933
-4.306817663559389,-4.378226732699745
-4.307051204308681,-4.3771968666597685
-4.307282539669803,-4.376166502955675
-4.307511668589259,-4.375135646311424
-4.30773859002369,-4.37410430145325
-4.3079633029398705,-4.373072473109629
-4.308185806314727,-4.37204016601127
-4.308406099135333,-4.371007384891082
-4.308624180398918,-4.36997413448416
-4.308840049112876,-4.368940419527761
-4.309053704294766,-4.367906244761282
-4.309265144972322,-4.366871614926238
-4.309474370183457,-4.36583653476624
-4.309681378976264,-4.364801009026973
-4.309886170409031,-4.3637650424561745
-4.310088743550237,-4.362728639803613
-4.310289097478562,-4.361691805821063
-4.31048723128289,-4.360654545262283
-4.310683144062318,-4.359616862882996
-4.310876834926156,-4.358578763440866
-4.311068302993937,-4.35754025169547
-4.311257547395417,-4.356501332408283
-4.311444567270586,-4.3554620103426505
-4.311629361769665,-4.354422290263768
-4.311811930053119,-4.353382176938654
-4.311992271291658,-4.352341675136131
-4.3121703846662385,-4.351300789626802
-4.312346269368077,-4.3502595251830245
-4.312519924598644,-4.349217886578889
-4.312691349569678,-4.348175878590196
-4.312860543503182,-4.34713350599443
-4.313027505631432,-4.34609077357074
-4.313192235196981,-4.345047686099913
-4.313354731452663,-4.34400424836435
-4.313514993661599,-4.342960465148044
-4.3136730210971965,-4.341916341236557
-4.313828813043155,-4.34087188141699
-4.313982368793473,-4.339827090477968
-4.314133687652449,-4.33878197320961
-4.314282768934686,-4.337736534403507
-4.314429611965093,-4.336690778852696
-4.314574216078895,-4.33564471135164
-4.314716580621623,-4.334598336696199
-4.314856704949136,-4.333551659683609
-4.314994588427609,-4.332504685112456
-4.315130230433542,-4.331457417782653
-4.315263630353764,-4.330409862495417
-4.315394787585432,-4.32936202405324
-4.315523701536038,-4.328313907259869
-4.315650371623411,-4.3272655169202805
-4.315774797275716,-4.326216857840656
-4.3158969779314615,-4.325167934828356
-4.3160169130394985,-4.3241187526918985
-4.316134602059025,-4.323069316240932
-4.316250044459586,-4.322019630286214
-4.31636323972108,-4.320969699639585
-4.316473360548715,-4.319940887820457
-4.316582642504167,-4.318890587656741
-4.316689504278915,-4.317840016760883
-4.3167939813915215,-4.316789199103439
-4.316896100816622,-4.315738144870729
-4.316995884115332,-4.314686862757848
-4.317093348476623,-4.313635360566454
-4.317188507568132,-4.312583645415926
-4.317281372226622,-4.31153172389574
-4.317371951016931,-4.310479602184206
-4.317460250683716,-4.309427286141356
-4.31754627651597,-4.308374781381484
-4.317630032640697,-4.307322093329662
-4.317711522259151,-4.306269227265696
-4.317790747836596,-4.3052161883582185
-4.317867711254492,-4.304162981691065
-4.317942413932368,-4.30310961228364
-4.318014856925277,-4.3020560851065905
-4.318085041001609,-4.301002405093835
-4.318152966705122,-4.299948577151767
-4.318218634404327,-4.29889460616627
-4.3182820443317365,-4.297840497008055
-4.318343196615014,-4.296786254536693
-4.318402091301653,-4.295731883603656
-4.318458728378503,-4.294677389054597
-4.318513107787189,-4.293622775731046
-4.31856522943627,-4.292568048471675
-4.31861509321081,-4.29151321211322
-4.31866269897989,-4.290458271491153
-4.318708046602512,-4.289403231440178
-4.318751135932214,-4.2883480967945635
-4.31879196682067,-4.287292872388391
-4.318830539120504,-4.286237563055718
-4.318866852687477,-4.285182173630684
-4.318900907382179,-4.2841267089475785
-4.318932703071346,-4.283071173840876
-4.318962239628871,-4.282015573145252
-4.318989516936587,-4.280959911695586
-4.319014534884858,-4.279904194326952
-4.31903729337305,-4.278848425874602
-4.319057792309867,-4.277792611173945
-4.319076031613622,-4.276736755060527
-4.319092011212436,-4.275680862369999
-4.319105731044389,-4.274624937938103
-4.319117189615621,-4.27356898660051
-4.3191263883262945,-4.272513013192863
-4.31913332714885,-4.271457022550974
-4.319138006063862,-4.2704010195106346
-4.319140425060113,-4.269345008907603
-4.319140584134376,-4.268288995577592
-4.319138483291228,-4.267232984356252
-4.3191341225429065,-4.266176980079174
-4.319127501909188,-4.26512098758188
-4.319118621417282,-4.2640650116998255
-4.319107481101751,-4.263009057268404
-4.31909408100444,-4.261953129122946
-4.319078421174419,-4.2608972320987295
-4.319060501667936,-4.259841371030981
-4.319040322548379,-4.258785550754885
-4.319017882322202,-4.2577297761054735
-4.318993182636904,-4.256674051917306
-4.318966223590937,-4.255618383025391
-4.318937005292663,-4.254562774264465
-4.31890552786095,-4.2535072304689905
-4.318871791425248,-4.252451756473152
-4.3188357961256445,-4.25139635711084
-4.318797542112889,-4.250341037215641
-4.31875702954841,-4.2492858016208155
-4.318714258604314,-4.248230655159284
-4.3186692294633815,-4.247175602663608
-4.318621942319052,-4.246120648965969
-4.318572397375414,-4.245065798898148
-4.318520594847181,-4.244011057291507
-4.318466534959675,-4.242956428976964
-4.318410217948809,-4.241901918784977
-4.318351644061064,-4.240847531545524
-4.318290813553472,-4.2397932720880736
-4.318227726693595,-4.238739145241576
-4.318162383759511,-4.237685155834434
-4.318094785039796,-4.236631308694482
-4.3180249308335075,-4.235577608648971
-4.31795282145017,-4.234524060524546
-4.317878457209763,-4.23347066914722
-4.3178018384427075,-4.2324174393423615
-4.317722965489855,-4.231364375934669
-4.317641838702476,-4.230311483748152
-4.317558458442254,-4.229258767606109
-4.317472825081269,-4.22820623233111
-4.317384939001995,-4.2271538827449735
-4.3172948005972955,-4.226101723668745
-4.317202410270406,-4.225049759922682
-4.317107768434938,-4.2239979963262275
-4.3170108755148675,-4.22294643769799
-4.316911731944533,-4.221895088855728
-4.316810338168625,-4.220843954616325
-4.316706694642188,-4.219793039795767
-4.316600801830613,-4.218742349209128
-4.316492660209631,-4.217691887670544
-4.316382270265317,-4.216641659993194
-4.316269632494078,-4.215591670989283
-4.316154747402653,-4.214541925470011
-4.316037615508113,-4.213492428245563
-4.315918237337853,-4.212443184125082
-4.315796613429594,-4.211394197916648
-4.315672744331376,-4.2103454744272595
-4.315546630601561,-4.209297018462811
-4.315418272808823,-4.208248834828071
-4.315287671532152,-4.20720092832666
-4.3151548273608515,-4.206153303761032
-4.315019740894534,-4.20510596593245
-4.314883137824186,-4.20405887230586
-4.314749146681915,-4.203011427395396
-4.314617753496759,-4.2019636448047155
-4.314488192264822,-4.200915624169632
-4.3143562178785135,-4.199867900445994
-4.314221824792651,-4.198820480759789
-4.3140857458835535,-4.197773299303303
-4.313952191797474,-4.196725786196848
-4.313821146059446,-4.195677950768
-4.313691862006159,-4.19462989952474
-4.31356010705875,-4.193582150662292
-4.313425887442808,-4.192534710369917
-4.313289944719839,-4.19148750703204
-4.3131564981300405,-4.190439977069011
-4.313025537105376,-4.189392128683051
-4.3128963200469626,-4.188344069917797
-4.312764617649186,-4.18729631490531
-4.312630439178394,-4.186248869591362
-4.312494528430542,-4.18520166104206
-4.312361106821769,-4.184154127091555
-4.312230165272702,-4.183106275659265
-4.312100963445281,-4.182058215053191
-4.311969272849279,-4.181010458528111
-4.311835103499235,-4.1799630119696465
