step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.26207971572876,-4.499863147735596,-0.009880734607577324,0.0,0.0,0.0,0.0,success
1,-4.262076377868652,-4.499881267547607,-0.004995548166334629,0.15266315639019012,0.0005757712642662227,1.0,-3.0,success
2,-4.262413024902344,-4.498902320861816,-0.00402297917753458,0.04438774287700653,0.03235043212771416,1.0,-3.0,success
3,-4.262753486633301,-4.4979023933410645,-0.0032668679486960173,0.040594618767499924,0.0330093652009964,1.0,-3.0,success
4,-4.263092041015625,-4.496901988983154,-0.0026623066514730453,0.038029108196496964,0.03300431743264198,1.0,-3.0,success
5,-4.263427734375,-4.495900630950928,-0.0021788030862808228,0.0362982377409935,0.033004023134708405,1.0,-3.0,success
6,-4.263761520385742,-4.494898796081543,-0.001792117953300476,0.03514217212796211,0.03299925848841667,1.0,-3.0,success
7,-4.264093399047852,-4.493896007537842,-0.0014828642597422004,0.03439439833164215,0.03300876170396805,1.0,-3.0,success
8,-4.264422416687012,-4.492892265319824,-0.0012355369981378317,0.0339018814265728,0.03300909698009491,1.0,-3.0,success
9,-4.264749526977539,-4.491888046264648,-0.001037735608406365,0.03357859328389168,0.033004749566316605,1.0,-3.0,success
10,-4.265074253082275,-4.4908833503723145,-0.0008795429603196681,0.0333641953766346,0.03299592807888985,1.0,-3.0,success
11,-4.265397071838379,-4.489877700805664,-0.0007530275615863502,0.03324196860194206,0.03300601989030838,1.0,-3.0,success
12,-4.265717506408691,-4.4888715744018555,-0.0006518462905660272,0.033148668706417084,0.03299752250313759,1.0,-3.0,success
13,-4.266035556793213,-4.4878644943237305,-0.0005709260585717857,0.03310014680027962,0.03300340846180916,1.0,-3.0,success
14,-4.266351699829102,-4.486856937408447,-0.0005062097334302962,0.033061638474464417,0.03299972042441368,1.0,-3.0,success
15,-4.266665458679199,-4.485848426818848,-0.0004544525290839374,0.03304555267095566,0.03300594910979271,1.0,-3.0,success
16,-4.266977310180664,-4.48483943939209,-0.0004130594606976956,0.03302786871790886,0.03300252556800842,1.0,-3.0,success
17,-4.267286777496338,-4.483829975128174,-0.00037995519232936203,0.0330110639333725,0.03299485146999359,1.0,-3.0,success
18,-4.267594337463379,-4.482819557189941,-0.00035347987432032824,0.03301630914211273,0.033005937933921814,1.0,-3.0,success
19,-4.267899513244629,-4.481808662414551,-0.0003323061391711235,0.03300521895289421,0.03299858793616295,1.0,-3.0,success
20,-4.268202304840088,-4.480797290802002,-0.0003153723373543471,0.03299564868211746,0.032991405576467514,1.0,-3.0,success
21,-4.268503189086914,-4.479784965515137,-0.0003018294519279152,0.03300563618540764,0.03300292417407036,1.0,-3.0,success
22,-4.268801689147949,-4.478772163391113,-0.00029099846142344177,0.03299780562520027,0.03299606963992119,1.0,-3.0,success
23,-4.269098281860352,-4.477758407592773,-0.00028233631746843457,0.03300898149609566,0.033007871359586716,1.0,-3.0,success
24,-4.269392967224121,-4.476744174957275,-0.00027540873270481825,0.033006202429533005,0.033005490899086,1.0,-3.0,success
25,-4.269684791564941,-4.475729465484619,-0.00026986838201992214,0.03299543261528015,0.03299497812986374,1.0,-3.0,success
26,-4.269974708557129,-4.4747138023376465,-0.00026543744024820626,0.03300749883055687,0.03300720825791359,1.0,-3.0,success
27,-4.270262718200684,-4.473698139190674,-0.0002618937869556248,0.032991085201501846,0.03299089893698692,1.0,-3.0,success
28,-4.270548343658447,-4.472681522369385,-0.00025905974325723946,0.03299945965409279,0.032999344170093536,1.0,-3.0,success
29,-4.270832061767578,-4.471663951873779,-0.00025679319514892995,0.03301205113530159,0.03301197662949562,1.0,-3.0,success
30,-4.27111291885376,-4.470646381378174,-0.00025498049217276275,0.03298812359571457,0.03298807889223099,1.0,-3.0,success
31,-4.271392345428467,-4.469627857208252,-0.0002535308012738824,0.03300498053431511,0.03300495073199272,1.0,-3.0,success
32,-4.271669387817383,-4.468608856201172,-0.0002523713919799775,0.03299971669912338,0.03299969807267189,1.0,-3.0,success
33,-4.271944046020508,-4.467588901519775,-0.00025144414394162595,0.03300901874899864,0.03300900384783745,1.0,-3.0,success
34,-4.272216320037842,-4.466568946838379,-0.0002507025783415884,0.03298971801996231,0.032989710569381714,1.0,-3.0,success
35,-4.272486686706543,-4.465548038482666,-0.00025010950048454106,0.033003199845552444,0.03300319239497185,1.0,-3.0,success
36,-4.272755146026611,-4.464526653289795,-0.0002496351662557572,0.033002398908138275,0.03300239518284798,1.0,-3.0,success
