x,y
-4.26232742578757,-4.498801530586185
-4.262611562067629,-4.497604147714847
-4.262949756623589,-4.496626286369199
-4.263294028892771,-4.495627083700444
-4.26363536584826,-4.494627188592599
-4.263974214242506,-4.4936266268488625
-4.264310848984314,-4.492625391640685
-4.264645284765048,-4.491623480397796
-4.264977532376829,-4.49062089113438
-4.265307599680559,-4.489617622465964
-4.265635492279946,-4.488613673725035
-4.265961214061378,-4.487609044986486
-4.266284767618784,-4.48660373703427
-4.266606154581986,-4.485597751297508
-4.266925375866597,-4.484591089773815
-4.267242431861746,-4.483583754950405
-4.2675573225695285,-4.482575749728945
-4.267870047707598,-4.481567077357211
-4.268180606784046,-4.4805577413688376
-4.268488999151714,-4.47954774553138
-4.268795224047403,-4.478537093802285
-4.26909928062015,-4.477525790292085
-4.2694011679516395,-4.476513839233953
-4.269700885071021,-4.475501244958774
-4.2699984309657895,-4.4744880118748895
-4.2702938045898975,-4.473474144451776
-4.2705870048699515,-4.472459647206971
-4.270878030710064,-4.471444524695681
-4.271166880995772,-4.470428781502561
-4.271453554597296,-4.46941242223527
-4.271738050372327,-4.4683954515194255
-4.272020367168462,-4.467377873994703
-4.2723005038253685,-4.466359694311826
-4.272578459176726,-4.465340917130257
-4.272854232051992,-4.464321547116457
-4.273127821278,-4.463301588942559
-4.273399225680407,-4.462281047285391
-4.27366844408502,-4.461259926825737
-4.273935475318984,-4.460238232247816
-4.274200318211857,-4.4592159682388885
-4.274462971596581,-4.458193139488986
-4.274723434310337,-4.457169750690719
-4.274981705195325,-4.456145806539145
-4.275237783099437,-4.455121311731684
-4.275491666876868,-4.4540962709680585
-4.2757433553886415,-4.4530706889502625
-4.275992847503075,-4.452044570382537
-4.276240142096191,-4.451017919971362
-4.276485238052065,-4.449990742425453
-4.276728134263138,-4.448963042455755
-4.276968829630478,-4.447934824775446
-4.277207323064015,-4.446906094099928
-4.2774436134827365,-4.4458768551468335
-4.2776776998148565,-4.444847112636018
-4.2779095809979655,-4.443816871289557
-4.278139255979154,-4.442786135831732
-4.278366723715118,-4.441754910989033
-4.278591983172256,-4.440723201490139
-4.278815033326742,-4.43969101206591
-4.279035873164596,-4.43865834744937
-4.2792545016817405,-4.437625212375696
-4.279470917884051,-4.436591611582203
-4.279685120787397,-4.435557549808318
-4.279897109417675,-4.434523031795574
-4.280106882810847,-4.433488062287579
-4.28031444001296,-4.432452646030009
-4.2805197800801755,-4.431416787770576
-4.280722902078783,-4.430380492259015
-4.280923805085222,-4.429343764247061
-4.2811224881860985,-4.428306608488425
