x,y
-1.2116184596558068,-4.548218901588509
-1.2117445339235724,-4.5474880080333095
-1.2119177488389181,-4.546439206487229
-1.2120883939286171,-4.545392077475163
-1.2122564980232153,-4.544345483819991
-1.212422120241907,-4.5432992659865015
-1.2125853088625707,-4.5422532959875115
-1.212746103104094,-4.541207467956047
-1.2129045345964362,-4.540161695042346
-1.2130606286857826,-4.5391159066947955
-1.2132144055694374,-4.538070046115024
-1.2133658812605068,-4.537024067969962
-1.2135150683938711,-4.5359779363979795
-1.2136619768909225,-4.534931623308221
-1.213806614502479,-4.53388510695193
-1.2139489872488838,-4.532838370735529
-1.2140890997746885,-4.5317914022426695
-1.2142269556332002,-4.53074419243347
-1.2143625575139467,-4.529696734992016
-1.2144959074240027,-4.528649025796596
-1.2146270068322114,-4.52760106249086
-1.2147558567836962,-4.526552844137458
-1.2148824579906534,-4.5255043709387675
-1.2150068109042647,-4.524455644012068
-1.215128915771604,-4.523406665208727
-1.2152487726806427,-4.522357436968915
-1.2153663815958224,-4.521307962204966
-1.215481742386163,-4.5202582442077635
-1.2155948548474678,-4.519208286571672
-1.2157057187198594,-4.5181580931343275
-1.2158143337016303,-4.517107667928392
-1.2159206994601792,-4.5160570151428825
-1.216024815640649,-4.515006139092192
-1.2161266818727483,-4.513955044191267
-1.2162262977761407,-4.512903734935725
-1.2163236629647005,-4.511852215885936
-1.216418777049878,-4.510800491654262
-1.2165116396433573,-4.509748566894844
-1.2166022503591583,-4.508696446295424
-1.216690608815299,-4.507644134570785
-1.2167767146351103,-4.506591636457505
-1.2168605674482775,-4.505538956709755
-1.2169421668916638,-4.50448610009592
-1.217021342223116,-4.503454460504966
-1.2170980573911774,-4.502422568615162
-1.217173219947118,-4.501369278497717
-1.2172459577488137,-4.500315796491672
-1.2173163065679955,-4.499262145298844
-1.2173842932683192,-4.498208334192969
-1.21744993933395,-4.497154371138603
-1.2175132619152287,-4.496100263351937
-1.2175742746737939,-4.495046017484483
-1.217632988467773,-4.493991639752916
-1.2176894119062693,-4.492937136039401
-1.2177435517973418,-4.491882511969446
-1.217795413509348,-4.490827772972218
-1.2178450012619553,-4.489772924327186
-1.2178923183601422,-4.488717971200084
-1.2179373673820764,-4.4876629186705745
-1.2179801503297294,-4.486607771753466
-1.2180206687494401,-4.485552535414932
-1.2180589238282726,-4.484497214584876
-1.2180949164709194,-4.48344181416631
-1.218128647360979,-4.482386339042454
-1.218160117009711,-4.481330794082069
-1.218189325794768,-4.4802751841434665
-1.218216273990915,-4.479219514077476
-1.2182409617943573,-4.478163788729656
-1.2182633893419728,-4.477108012941911
-1.218283556726494,-4.476052191553666
-1.2183014640084693,-4.47499632940272
-1.2183171112256712,-4.473940431325844
-1.218330498400484,-4.4728845021592045
-1.218341624048952,-4.471828546738439
-1.2183504896815316,-4.470772569899155
-1.2183570953081562,-4.4697165764770395
-1.2183614409377823,-4.46866057130784
-1.2183635265806145,-4.467604559227405
-1.2183633522495267,-4.466548545071708
-1.2183609179611523,-4.465492533676851
-1.2183562237367154,-4.464436529879066
-1.2183492696026637,-4.463380538514708
-1.2183400555911466,-4.462324564420248
-1.2183285817403757,-4.461268612432268
-1.2183148480948929,-4.460212687387451
-1.2182988547057698,-4.459156794122573
-1.2182806016307552,-4.4581009374745015
