x,y
-1.2113108170457803,-4.54913604811445
-1.2115125448298136,-4.548273232775251
-1.211735248008402,-4.54724293094004
-1.211958127252442,-4.546210367626007
-1.2121747518211106,-4.545198484546614
-1.2123889288082597,-4.544186054901912
-1.2126045284737759,-4.543152308436836
-1.2128177992553872,-4.542118052623255
-1.2130287636157213,-4.541083316484882
-1.2132374393786745,-4.540048113038831
-1.213443840921146,-4.539012452628984
-1.2136479797044546,-4.537976343983705
-1.213849864776563,-4.536939794700892
-1.2140495032015344,-4.535902811571565
-1.214246900421791,-4.534865400806373
-1.2144420605616006,-4.533827568196351
-1.2146349866798,-4.532789319228221
-1.214825680979064,-4.531750659167862
-1.2150141449782428,-4.5307115931211825
-1.215200379653534,-4.5296721260787765
-1.2153843855535091,-4.528632262948813
-1.2155661628923473,-4.52759200858129
-1.2157457116250032,-4.526551367785919
-1.2159230315074807,-4.525510345345271
-1.2160981221449036,-4.524468946024393
-1.2162709830296274,-4.523427174577774
-1.2164416135712792,-4.522385035754357
-1.216610013120284,-4.521342534301062
-1.2167761809861621,-4.520299674965222
-1.2169401164516567,-4.519256462496219
-1.2171018187835476,-4.518212901646523
-1.2172612872408564,-4.5171689971723135
-1.2174185210809987,-4.516124753833784
-1.2175735195643433,-4.515080176395255
-1.2177262819575363,-4.514035269625123
-1.217876807535877,-4.512990038295734
-1.2180250955849754,-4.5119444871831895
-1.2181711454018658,-4.510898621067128
-1.2183149562957163,-4.509852444730488
-1.2184565275882449,-4.508805962959282
-1.2185958586139192,-4.507759180542364
-1.2187329487200091,-4.506712102271223
-1.2188677972665352,-4.505664732939788
-1.2190004036261495,-4.504617077344247
-1.2191307671839793,-4.503569140282886
-1.2192588873374441,-4.50252092655595
-1.2193847634960695,-4.501472440965508
-1.2195083950812984,-4.500423688315343
-1.2196297815263124,-4.4993746734108475
-1.2197489222758633,-4.498325401058937
-1.2198658167861178,-4.497275876067966
-1.2199804645245182,-4.496226103247663
-1.220092864969656,-4.495176087409059
-1.220203017611162,-4.494125833364437
-1.2203109219496078,-4.493075345927279
-1.2204165774964209,-4.492024629912214
-1.220519983773811,-4.490973690134985
-1.2206211403147078,-4.489922531412399
-1.220720046662705,-4.488871158562299
-1.2208167023720156,-4.48781957640352
-1.2209111070074319,-4.486767789755866
-1.221003260144293,-4.4857158034400735
-1.2210931613684575,-4.484663622277781
-1.2211808102762796,-4.483611251091502
-1.2212662064745907,-4.482558694704598
-1.2213493495806829,-4.481505957941248
-1.2214302392222958,-4.480453045626426
-1.2215088750376066,-4.479399962585869
-1.2215852566752208,-4.478346713646056
-1.2216593837941652,-4.477293303634183
-1.2217312560638818,-4.4762397373781315
-1.2218008731642238,-4.475186019706449
-1.2218682347854521,-4.474132155448323
-1.2219333406282311,-4.473078149433554
-1.2219961904036283,-4.47202400649253
-1.2220567838331104,-4.470969731456208
-1.2221151206485443,-4.469915329156082
-1.2221712005921948,-4.46886080442416
-1.2222250234167227,-4.467806162092943
-1.2222765888851868,-4.466751406995399
-1.2223258967710406,-4.465696543964934
-1.2223729468581341,-4.4646415778353745
-1.222417738940712,-4.463586513440938
-1.2224602728234149,-4.462531355616211
-1.2225005483212763,-4.461476109196124
-1.2225385652597258,-4.46042077901593
-1.2225743234745865,-4.45936536991117
-1.2226078228120743,-4.458309886717665
-1.2226390631287993,-4.45725433427148
-1.2226680442917641,-4.4561987174089
-1.2226947661783638,-4.455143040966413
-1.2227192286763846,-4.454087309780681
-1.2227414316840042,-4.453031528688517
-1.2227613751097903,-4.451975702526861
-1.222779058872701,-4.450919836132755
-1.222794482902082,-4.449863934343323
-1.2228086681009447,-4.448829390149917
-1.2228201592281975,-4.447773483043675
-1.2228292164550334,-4.446717530637089
-1.2228358768297451,-4.445661553514369
-1.2228401681663852,-4.444605559315887
-1.2228421127439162,-4.443549554698483
-1.2228417283984814,-4.442493545834558
-1.2228390293917122,-4.441437538543532
-1.222834027113359,-4.440381538379595
-1.2228267306494929,-4.439325550698169
-1.2228171472413023,-4.43826958070656
-1.2228052826549751,-4.437213633502421
-1.2227911414794457,-4.436157714102845
-1.2227747273657157,-4.435101827466253
-1.2227560432189253,-4.4340459785087845
-1.2227350897950358,-4.432990172116252
-1.2227118704952735,-4.431934413153277
-1.2226863868079696,-4.430878706470227
-1.22265863993199,-4.429823056907544
-1.2226286308399839,-4.428767469299179
-1.2225963603282983,-4.427711948475012
-1.222561829056618,-4.426656499262534
-1.2225250375793966,-4.425601126487982
-1.2224859863707394,-4.424545834977084
-1.222444675844068,-4.423490629555519
-1.2224011063676374,-4.422435515049184
-1.2223552782767566,-4.421380496284324
-1.2223071918833952,-4.420325578087561
-1.2222568474837254,-4.419270765285877
-1.2222042453640247,-4.418216062706549
-1.2221493858052916,-4.417161475177063
-1.222092269086844,-4.416107007525024
-1.2220328954891213,-4.415052664578059
-1.2219712652958556,-4.413998451163717
-1.221907378795756,-4.412944372109388
-1.2218412362838051,-4.41189043224221
-1.2217728380622617,-4.410836636388993
-1.221702184441424,-4.409782989376154
-1.2216292757402176,-4.408729496029649
-1.2215541122866398,-4.407676161174916
-1.2214766944180966,-4.406622989636824
-1.2213970224816584,-4.405569986239627
-1.2213150968342488,-4.404517155806921
-1.2212309178427865,-4.403464503161607
-1.2211444858842886,-4.402412033125851
-1.2210558013459474,-4.4013597505210615
-1.2209648646251836,-4.400307660167847
-1.2208716761296854,-4.399255766885999
-1.2207762362774346,-4.398204075494461
-1.220678545496724,-4.3971525908113005
-1.2205786042261684,-4.396101317653686
-1.2204764129147112,-4.395050260837871
-1.2203719720216268,-4.39399942517916
-1.2202660128501832,-4.392948788190497
-1.2201626702106125,-4.391897877097052
-1.2200612355324174,-4.390846757581635
-1.2199574387401169,-4.389795865787873
-1.2198519619753785,-4.38874516285267
-1.219749027416808,-4.387694200776616
-1.2196479189954974,-4.386643054099713
-1.2195443813946814,-4.385592139709839
-1.219439109390021,-4.384541410363611
-1.219336337242763,-4.383490427982028
-1.2192353579823998,-4.382439270555542
-1.2191319224234678,-4.381388347263158
-1.219026032368409,-4.380337664643013
-1.2189184279904428,-4.3792871727931955
-1.2188133387964346,-4.3782364204574495
-1.2187107517695952,-4.377185415894797
-1.218610616889373,-4.376134171216776
-1.2185121979835416,-4.37508277714547
-1.2184112588928944,-4.37403161566165
-1.218307814094531,-4.372980692755742
-1.2182026134255006,-4.371929953867611
-1.2180998964254681,-4.3708789643161055
-1.2179989599324403,-4.369827803075128
-1.2178955572236827,-4.3687768766710775
-1.2177903903421154,-4.367726133556652
-1.2176877004853979,-4.36667514070796
-1.2175874823885824,-4.365623905156855
-1.2174889961913602,-4.364572515606452
-1.2173880029353263,-4.363521357931277
-1.217284514600925,-4.362470438215151
-1.2171792790817464,-4.361419703371854
-1.217076534127441,-4.360368716937403
-1.2169762718642845,-4.359317486342507
-1.2168777502096628,-4.358266099224124
-1.2167767286274718,-4.3572149435707885
-1.2166732176956248,-4.356164025524406
-1.2165679642257148,-4.3551132927933995
-1.2164652049768143,-4.354062307968868
-1.2163642346587178,-4.353011148899445
-1.2162608049821075,-4.351960224250043
-1.2161549186171208,-4.350909540489923
-1.21604731625463,-4.3498590478489
-1.2159422280323602,-4.348808294914216
-1.2158396412701833,-4.347757289881812
-1.2157388100067037,-4.346706120194004
-1.2156354916755545,-4.345655186576395
-1.2155296943456166,-4.344604495261489
-1.2154221627881552,-4.3435539937188725
-1.2153171310806323,-4.342503233880904
-1.2152145893647064,-4.341452223504502
-1.215114490141079,-4.340400974309656
-1.2150167951281352,-4.339349496505997
