x,y
-1.2114844883310223,-4.548488602183267
-1.211282733891274,-4.548508291065663
-1.210935563332747,-4.547510942938415
-1.2105903346647353,-4.546507061257616
-1.2102472504166375,-4.545503088402163
-1.2099063172536446,-4.54449908355864
-1.2095675384247022,-4.543495056919816
-1.2092309146589268,-4.542490967801251
-1.2088964453275177,-4.5414867505423855
-1.2085641292461669,-4.540482331526954
-1.208233965156411,-4.539477638636295
-1.2079059519928308,-4.538472606028361
-1.207580089013508,-4.53746717615967
-1.2072563758459387,-4.536461300239846
-1.206934812482984,-4.535454937844195
-1.206615399251393,-4.534448056118558
-1.2062981367672696,-4.533440628829747
-1.205983025977641,-4.53243259068821
-1.2056700684879866,-4.531423909018985
-1.2053592661914134,-4.530414582905189
-1.2050506209599148,-4.529404612504742
-1.204744134637645,-4.528393998835925
-1.204439809037614,-4.527382743611782
-1.2041376459389141,-4.526370849106767
-1.2038376470846632,-4.5253583180492996
-1.203539814180723,-4.5243451535351396
-1.2032441488951593,-4.523331358957534
-1.202950652858361,-4.5223169379508485
-1.2026593276637016,-4.52130189434507
-1.2023701748686306,-4.520286232129048
-1.202083195996075,-4.519269955420794
-1.201798392536055,-4.518253068443454
-1.2015157659474276,-4.5172355755058735
-1.2012353176596808,-4.516217480986857
-1.2009570490747263,-4.515198789322424
-1.2006809615686456,-4.514179504995473
-1.2004070564933582,-4.513159632527414
-1.2001353351781916,-4.512139176471364
-1.199865798931336,-4.511118141406642
-1.1995984490411793,-4.510096531934288
-1.199333286777522,-4.509074352673434
-1.199070313392669,-4.508051608258346
-1.198809530122408,-4.507028303336028
-1.1985509381868773,-4.506004442564268
-1.1982945387913309,-4.504980030610055
-1.1980403331268126,-4.503955072148283
-1.1977883223707435,-4.502929571860702
-1.1975385076874316,-4.50190353443506
-1.1972908902285149,-4.5008769645644024
-1.1970454711333427,-4.499849866946503
-1.1968022515293033,-4.498822246283397
-1.1965612325321036,-4.497794107280996
-1.1963224152460095,-4.496765454648776
-1.1960858007640482,-4.495736293099517
-1.1958513901681804,-4.494706627349091
-1.1956191845294468,-4.493676462116285
-1.1953891849080895,-4.492645802122652
-1.1951613923536553,-4.491614652092392
-1.194935807905082,-4.490583016752239
-1.1947124325907692,-4.489550900831384
-1.194491267428639,-4.488518309061392
